"id","s1","s2","s3","s4","s5","s6","s7"
"1",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"10",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"100",0.433333333333333,0.833333333333333,0.1,0.166666666666667,0.766666666666667,0.4,0.45
"11",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"12",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"13",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"14",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"15",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"16",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"17",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"18",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"19",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"2",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"20",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"21",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"22",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"23",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"24",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"25",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"26",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"27",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"28",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"29",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"3",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"30",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"31",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"32",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"33",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"34",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"35",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"36",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"37",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"38",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"39",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"4",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"40",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"41",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"42",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"43",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"44",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
