"id","s1","s2","s3","s4","s5","total","fraction"
"1",1.03333333333333,0.866666666666667,1.03333333333333,1.03333333333333,0.991666666666667,0.0104201309807588,1
"10",1.03333333333333,0.833333333333333,1.03333333333333,1.03333333333333,0.983333333333333,0.104201294743564,10
"11",1.03333333333333,0.833333333333333,1.03333333333333,1.03333333333333,0.983333333333333,0.114621422207782,11
"12",1.03333333333333,0.833333333333333,1.03333333333333,1.03333333333333,0.983333333333333,0.12504154927217,12
"13",1.03333333333333,0.833333333333333,1.03333333333333,1.03333333333333,0.983333333333333,0.135461675921896,13
"14",1.03333333333333,0.8,1.03333333333333,1.03333333333333,0.975,0.145881802126004,14
"15",1.03333333333333,0.8,1.03333333333333,1.03333333333333,0.975,0.1563019278997,15
"16",1.03333333333333,0.8,1.03333333333333,1.03333333333333,0.975,0.166722053215594,16
"17",1.03333333333333,0.8,1.03333333333333,1.03333333333333,0.975,0.177142178043687,17
"18",1.03333333333333,0.8,1.03333333333333,1.03333333333333,0.975,0.187562302392869,18
"19",1.03333333333333,0.8,1.03333333333333,1.03333333333333,0.975,0.197982426248869,19
"2",1.03333333333333,0.833333333333333,1.03333333333333,1.03333333333333,0.983333333333333,0.0208402616371038,2
"20",1.03333333333333,0.8,1.03333333333333,1.03333333333333,0.975,0.20840254956537,20
"21",1.03333333333333,0.8,1.03333333333333,1.03333333333333,0.975,0.218822672348791,21
"22",1.03333333333333,0.8,1.03333333333333,1.03333333333333,0.975,0.229242794583503,22
"23",1.03333333333333,0.766666666666667,1.03333333333333,1.03333333333333,0.966666666666667,0.23966291622174,23
"24",1.03333333333333,0.766666666666667,1.03333333333333,1.03333333333333,0.966666666666667,0.250083037269845,24
"25",1.03333333333333,0.766666666666667,1.03333333333333,1.03333333333333,0.966666666666667,0.260503157699887,25
"26",1.03333333333333,0.766666666666667,1.03333333333333,1.03333333333333,0.966666666666667,0.27092327747074,26
"27",1.03333333333333,0.766666666666667,1.03333333333333,1.03333333333333,0.966666666666667,0.281343396576469,27
"28",1.03333333333333,0.766666666666667,1.03333333333333,1.03333333333333,0.966666666666667,0.291763514988098,28
"29",1.03333333333333,0.733333333333333,1.03333333333333,1.03333333333333,0.958333333333333,0.302183632668024,29
"3",1.03333333333333,0.833333333333333,1.03333333333333,1.03333333333333,0.983333333333333,0.0312603919880271,3
"30",1.03333333333333,0.733333333333333,1.03333333333333,1.03333333333333,0.958333333333333,0.312603749578404,30
"31",1.03333333333333,0.733333333333333,1.03333333333333,1.03333333333333,0.958333333333333,0.323023865707969,31
"32",1.03333333333333,0.733333333333333,1.03333333333333,1.03333333333333,0.958333333333333,0.333443981011954,32
"33",1.03333333333333,0.733333333333333,1.03333333333333,1.03333333333333,0.958333333333333,0.343864095436024,33
"34",1.03333333333333,0.7,1.03333333333333,1.03333333333333,0.95,0.354284208967258,34
"35",1.03333333333333,0.7,1.03333333333333,1.03333333333333,0.95,0.364704321551083,35
"36",1.03333333333333,0.7,1.03333333333333,1.03333333333333,0.95,0.375124433126269,36
"37",1.03333333333333,0.7,1.03333333333333,1.03333333333333,0.95,0.385544543665554,37
"38",1.03333333333333,0.666666666666667,1.03333333333333,1.03333333333333,0.941666666666667,0.395964653104384,38
"39",1.03333333333333,0.666666666666667,1.03333333333333,1.03333333333333,0.941666666666667,0.406384761370131,39
"4",1.03333333333333,0.833333333333333,1.03333333333333,1.03333333333333,0.983333333333333,0.041680522011569,4
"40",1.03333333333333,0.666666666666667,1.03333333333333,1.03333333333333,0.941666666666667,0.416804868424455,40
"41",1.03333333333333,0.633333333333333,1.03333333333333,1.03333333333333,0.933333333333333,0.427224974181134,41
"42",1.03333333333333,0.633333333333333,1.03333333333333,1.03333333333333,0.933333333333333,0.437645078563261,42
"43",1.03333333333333,0.633333333333333,1.03333333333333,1.03333333333333,0.933333333333333,0.448065181493222,43
"44",1.03333333333333,0.6,1.03333333333333,1.03333333333333,0.925,0.458485282878557,44
"45",1.03333333333333,0.6,1.03333333333333,1.03333333333333,0.925,0.468905382617723,45
"46",1.03333333333333,0.566666666666667,1.03333333333333,1.03333333333333,0.916666666666667,0.479325480606021,46
"47",1.03333333333333,0.566666666666667,1.03333333333333,1.03333333333333,0.916666666666667,0.489745576720583,47
"48",1.03333333333333,0.533333333333333,1.03333333333333,1.03333333333333,0.908333333333333,0.500165670828086,48
"49",1.03333333333333,0.5,1.03333333333333,1.03333333333333,0.9,0.510585762777542,49
"5",1.03333333333333,0.833333333333333,1.03333333333333,1.03333333333333,0.983333333333333,0.0521006516812414,5
"50",1.03333333333333,0.5,1.03333333333333,1.03333333333333,0.9,0.521005852409321,50
"51",1.03333333333333,0.466666666666667,1.03333333333333,1.03333333333333,0.891666666666667,0.531425939539289,51
"52",1.03333333333333,0.433333333333333,1.03333333333333,1.03333333333333,0.883333333333333,0.541846023963153,52
"53",1.03333333333333,0.4,1.03333333333333,1.03333333333333,0.875,0.552266105448947,53
"54",1.03333333333333,0.366666666666667,1.03333333333333,1.03333333333333,0.866666666666667,0.562686183750377,54
"55",1.03333333333333,0.333333333333333,1.03333333333333,1.03333333333333,0.858333333333333,0.573106258561784,55
