"id","s1","s2","s3","s4","s5"
"1",1,0.838709677419355,1,1,0.959677419354839
"10",1,0.806451612903226,1,1,0.951612903225806
"11",1,0.806451612903226,1,1,0.951612903225806
"12",1,0.806451612903226,1,1,0.951612903225806
"13",1,0.806451612903226,1,1,0.951612903225806
"14",1,0.806451612903226,1,1,0.951612903225806
"15",1,0.806451612903226,1,1,0.951612903225806
"16",1,0.806451612903226,1,1,0.951612903225806
"17",1,0.806451612903226,1,1,0.951612903225806
"18",1,0.806451612903226,1,1,0.951612903225806
"19",1,0.806451612903226,1,1,0.951612903225806
"2",1,0.838709677419355,1,1,0.959677419354839
"20",1,0.806451612903226,1,1,0.951612903225806
"21",1,0.806451612903226,1,1,0.951612903225806
"22",1,0.806451612903226,1,1,0.951612903225806
"23",1,0.806451612903226,1,1,0.951612903225806
"24",1,0.806451612903226,1,1,0.951612903225806
"25",1,0.806451612903226,1,1,0.951612903225806
"26",1,0.806451612903226,1,1,0.951612903225806
"27",1,0.806451612903226,1,1,0.951612903225806
"28",1,0.806451612903226,1,1,0.951612903225806
"29",1,0.806451612903226,1,1,0.951612903225806
"3",1,0.806451612903226,1,1,0.951612903225806
"30",1,0.774193548387097,1,1,0.943548387096774
"31",1,0.774193548387097,1,1,0.943548387096774
"32",1,0.774193548387097,1,1,0.943548387096774
"33",1,0.774193548387097,1,1,0.943548387096774
"34",1,0.774193548387097,1,1,0.943548387096774
"35",1,0.774193548387097,1,1,0.943548387096774
"36",1,0.774193548387097,1,1,0.943548387096774
"37",1,0.774193548387097,1,1,0.943548387096774
"38",1,0.774193548387097,1,1,0.943548387096774
"39",1,0.774193548387097,1,1,0.943548387096774
"4",1,0.806451612903226,1,1,0.951612903225806
"40",1,0.774193548387097,1,1,0.943548387096774
"41",1,0.774193548387097,1,1,0.943548387096774
"42",1,0.774193548387097,1,1,0.943548387096774
"43",0.838709677419355,0.774193548387097,1,1,0.903225806451613
"44",0.741935483870968,0.741935483870968,1,1,0.870967741935484
"45",0.709677419354839,0.741935483870968,1,1,0.862903225806452
"46",0.612903225806452,0.741935483870968,1,1,0.838709677419355
"47",0.516129032258065,0.741935483870968,1,1,0.814516129032258
"48",0.451612903225806,0.741935483870968,1,1,0.798387096774194
"49",0.354838709677419,0.741935483870968,1,1,0.774193548387097
"5",1,0.806451612903226,1,1,0.951612903225806
"50",0.193548387096774,0.741935483870968,1,1,0.733870967741935
"51",0.0645161290322581,0.741935483870968,1,1,0.701612903225806
"52",0.0645161290322581,0.741935483870968,1,1,0.701612903225806
"53",0.0645161290322581,0.709677419354839,1,1,0.693548387096774
"54",0.0645161290322581,0.709677419354839,1,1,0.693548387096774
"55",0.0645161290322581,0.709677419354839,1,1,0.693548387096774
"56",0.0645161290322581,0.709677419354839,1,1,0.693548387096774
"57",0.032258064516129,0.709677419354839,1,1,0.685483870967742
"58",0.032258064516129,0.67741935483871,1,1,0.67741935483871
"59",0.032258064516129,0.67741935483871,1,1,0.67741935483871
"6",1,0.806451612903226,1,1,0.951612903225806
"60",0.032258064516129,0.67741935483871,1,1,0.67741935483871
"61",0.032258064516129,0.645161290322581,1,1,0.669354838709677
"62",0.032258064516129,0.645161290322581,1,1,0.669354838709677
"63",0.032258064516129,0.612903225806452,1,1,0.661290322580645
"64",0.032258064516129,0.612903225806452,1,1,0.661290322580645
"65",0.032258064516129,0.580645161290323,1,1,0.653225806451613
"66",0.032258064516129,0.548387096774194,1,1,0.645161290322581
"67",0.032258064516129,0.451612903225806,1,1,0.620967741935484
"68",0.032258064516129,0.258064516129032,1,1,0.57258064516129
"7",1,0.806451612903226,1,1,0.951612903225806
"8",1,0.806451612903226,1,1,0.951612903225806
"9",1,0.806451612903226,1,1,0.951612903225806
