"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
25.1622,104.54216,152.61434,142.09882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.4985839553799,114.120279012392,177.636354884094,168.799213068812,3.7747517539049,3.60842459729895,14.0812069861656,13.1109756587086,5.36351549484789,0,71759.0228163148,0,9053.7420817409,6314.05744459968,29204.4232893074,27192.1635161617
26.3217204205554,124.757175147988,207.021266444754,200.315289673301,3.32903572478473,3.42808512451551,14.2639234559326,13.5543146908538,4.66779900229358,0,71673.5479350572,0,7984.69218589618,5998.49763172848,29583.3772476041,28111.6486688307
27.5943056166166,136.484743475736,240.929512351706,236.747802939803,2.97845449415563,3.24809415359657,14.4077582342326,13.9410521140995,4.04563270329345,0,71618.7577648747,0,7143.82310423227,5683.54763090482,29881.6905777984,28913.7420846425
29.2894646566416,149.307679251085,279.207656174356,277.761001826749,2.70440238022893,3.07767195674469,14.5226742192837,14.2706104398155,3.50397979773152,0,71585.6186787845,0,6486.5091089791,5385.34116663142,30120.0263307943,29597.2460521774
31.3856192498885,163.200556867293,321.294551926793,322.465581962132,2.49307998532278,2.92410728901409,14.6169531585026,14.5412185632366,3.04322828878685,0,71567.2894427848,0,5979.6523447967,5116.63217538974,30315.5608507344,30158.4873001528
33.8621693581512,178.105633017337,366.172821224145,369.390248994034,2.33432462087924,2.79279182853112,14.6973374025375,14.7509051441462,2.65913448896208,0,71558.7285799938,0,5598.87760317886,4886.85506948204,30482.2777728627,30593.3772689591
36.6959234196585,193.931768218055,412.403705895489,416.598312162885,2.22059916741713,2.68732028527115,14.7688355709213,14.8986039724536,2.34458050316789,0,71556.3320438766,0,5326.10710304999,4702.29990837031,30630.5649740908,30899.7046388687
39.8582993713958,210.554889330033,458.268211402786,461.963040821195,2.14614587410877,2.60961688761013,14.8343571275801,14.9852391067928,2.09098622105375,0,71557.6162090273,0,5147.53087904988,4566.33372610908,30766.4566826012,31079.3859074882
43.3133901169787,227.820355588198,502.001278485175,503.540373130306,2.10629338605791,2.56006982032285,14.894453945421,15.0145418442526,1.88933884270955,0,71560.9483876995,0,5051.94468645991,4479.63577229912,30891.0974828032,31140.15978498
47.0170140817379,245.547425774196,542.061619851272,539.912836960785,2.09691228604638,2.53768079249519,14.9474691031028,14.9932968143873,1.73088351310435,0,71565.3209749596,0,5029.44411808225,4440.45922751602,31001.0509198352,31096.0975930392
50.9168389050825,263.535768357824,577.354534674988,570.378382351091,2.11402691666737,2.54025452261768,14.9902501542727,14.9308274025485,1.60755270962181,0,71570.1636259858,0,5070.49355962669,4444.96276622165,31089.7788199615,30966.5360328856
54.9535784045321,281.573658191261,607.339795453079,594.933294274897,2.15359326925815,2.56465056120951,15.0192963688756,14.8378187966487,1.51220965278117,0,71575.1892984703,0,5165.39345631568,4487.65119851001,31150.020669048,30773.6361842493
59.0631427708173,299.447232516266,632.006084691088,614.096342753978,2.2114375839787,2.60709653157991,15.0319458121072,14.7248790682112,1.43876035624271,0,71580.2726685209,0,5304.13304517291,4561.92358192384,31176.2556143104,30539.39918747
63.1795009599069,316.950000084663,651.746288683874,628.673958148281,2.28332510692864,2.66353178361364,15.0271704785421,14.6013316269317,1.38216838175504,0,71585.3610176243,0,5476.55526896835,4660.67455028499,31166.3515724963,30283.1617942564
67.237920180917,333.891746559681,667.193848607985,639.553721913904,2.36510845139142,2.72993310414072,15.0057666836792,14.47455075675,1.33839597783299,0,71590.4168410912,0,5672.71262066233,4776.86424495647,31121.9601019506,30020.2182694996
71.1781993213975,350.106060289218,679.073076020477,647.567208875539,2.45290087618947,2.80257853186072,14.9700246200805,14.3498549677736,1.30429395388637,0,71595.388663631,0,5883.28275154043,4903.97994083521,31047.8310620469,29761.5992031624
74.947521945725,365.455892618386,688.091397593508,653.422154934622,2.54323075286685,2.87822524357979,14.9231338844303,14.2307691152301,1.27746356853822,0,71600.2036319466,0,6099.93896075114,5036.34731346836,30950.5796763084,29514.6151449872
78.5026217608861,379.836827351487,694.877669831765,657.684299467677,2.63315137183989,2.9542000211977,14.8685778293587,14.1194297735025,1.25611181941713,0,71604.7739609647,0,6315.61356535797,5169.28873909194,30837.43041809,29283.6973502442
81.8110683933627,393.17801705864,699.957169306307,660.787100885713,2.72029709996722,3.02841666292102,14.8096667829915,14.0169784501488,1.23891619881761,0,71609.0096525514,0,6524.63259427137,5299.15376094584,30715.2489079244,29071.2133056087
84.851620574156,405.441001378738,703.750176895958,663.053166932804,2.80288887463694,3.09934144282353,14.7492533495277,13.9238753290036,1.22490827759248,0,71612.83158688,0,6722.7289658167,5423.25865006703,30589.9514469204,28878.1174323534
87.613727338124,416.616815423455,706.582932610731,664.7178980225,2.87969875292306,3.16592748229446,14.6896073732397,13.8401253876573,1.2133795496411,0,71616.1813932304,0,6906.95745888596,5539.77156779367,30466.2456920992,28704.4200540012
90.0963587380445,426.721903499673,708.703317171047,665.950807687326,2.94998591507198,3.22753499900968,14.6324039652585,13.7654341166505,1.20380887158171,0,71619.0266069251,0,7075.54121730015,5647.57301661713,30347.6058239462,28549.5103579332
92.3064005368565,435.793373537633,710.296874068623,666.872949969752,3.01341651656899,3.28384946693304,14.5787787334411,13.699314279189,1.19580861829672,0,71621.3612503012,0,7227.67951499072,5746.1126357341,30236.3870931568,28412.3778150379
94.2568515981983,443.884076545791,711.501076277799,667.570377324231,3.06997815631566,3.33480521141346,14.5294149351246,13.6411606933033,1.18908588341583,0,71623.2028823825,0,7363.34260792312,5835.27550698338,30134.0065754484,28291.767277911
95.9650291837633,451.057898245853,712.417114064145,668.10416760599,3.11989726885983,3.3805184498731,14.4846391433172,13.5903041340366,1.18341513351697,0,71624.587530231,0,7483.0735993603,5915.26498877245,30041.14158324,28186.2907739918
97.4509326610634,457.385533363545,713.119196126833,668.517720094814,3.163565042227,3.42123132706243,14.4445117306836,13.5460508960126,1.17861922880184,0,71625.5638107278,0,7587.81075378145,5986.50478840711,29957.9173294378,28094.5095583302
98.7358563467219,462.940898907702,713.661669906624,668.84197964844,3.20147494587512,3.45726692750691,14.4089053551623,13.5077117674193,1.17455636198429,0,71626.1872559746,0,7678.73765768148,6049.56024242087,29884.0697066065,28014.9942056277
99.8412891271356,467.798245734659,714.084361221565,669.099136184684,3.23417289597165,3.48899435291344,14.377569042345,13.4746227047228,1.17111108025711,0,71626.5154719977,0,7757.163690988,6105.07720867146,29819.0781938235,27946.367489595
100.788098310973,472.029954681765,714.416521734996,669.305224805056,3.26221960539842,3.51680252333263,14.3501780446866,13.4461588227067,1.16818807222444,0,71626.6044218022,0,7824.43372354812,6153.73622335268,29762.2692646799,27887.3333982936
101.595969288128,475.704955381029,714.679718408428,669.471944348941,3.28616375214152,3.54108123107513,14.3263709971469,13.4217430156841,1.16570780409893,0,71626.5058632665,0,7881.86375951143,6196.21934894757,29712.8934480827,27836.6950145289
