"id","s1","s2","s3","s4","s5"
"1",0.903225806451613,0.967741935483871,0.903225806451613,0.935483870967742,0.92741935483871
"10",0.903225806451613,0.935483870967742,0.903225806451613,0.935483870967742,0.919354838709677
"11",0.903225806451613,0.935483870967742,0.903225806451613,0.935483870967742,0.919354838709677
"12",0.903225806451613,0.935483870967742,0.903225806451613,0.935483870967742,0.919354838709677
"13",0.903225806451613,0.935483870967742,0.903225806451613,0.935483870967742,0.919354838709677
"14",0.903225806451613,0.935483870967742,0.903225806451613,0.935483870967742,0.919354838709677
"15",0.903225806451613,0.935483870967742,0.903225806451613,0.935483870967742,0.919354838709677
"16",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"17",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"18",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"19",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"2",0.903225806451613,0.967741935483871,0.903225806451613,0.935483870967742,0.92741935483871
"20",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"21",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"22",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"23",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"24",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"25",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"26",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"27",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"28",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"29",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"3",0.903225806451613,0.967741935483871,0.903225806451613,0.935483870967742,0.92741935483871
"30",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"31",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"32",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"33",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"34",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"35",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"36",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"37",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"38",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"39",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"4",0.903225806451613,0.967741935483871,0.903225806451613,0.935483870967742,0.92741935483871
"40",0.903225806451613,0.935483870967742,0.870967741935484,0.935483870967742,0.911290322580645
"41",0.903225806451613,0.903225806451613,0.870967741935484,0.935483870967742,0.903225806451613
"42",0.903225806451613,0.903225806451613,0.838709677419355,0.935483870967742,0.895161290322581
"43",0.903225806451613,0.903225806451613,0.838709677419355,0.935483870967742,0.895161290322581
"44",0.903225806451613,0.903225806451613,0.838709677419355,0.935483870967742,0.895161290322581
"45",0.903225806451613,0.903225806451613,0.838709677419355,0.935483870967742,0.895161290322581
"46",0.903225806451613,0.903225806451613,0.838709677419355,0.935483870967742,0.895161290322581
"47",0.903225806451613,0.903225806451613,0.838709677419355,0.935483870967742,0.895161290322581
"48",0.903225806451613,0.903225806451613,0.838709677419355,0.935483870967742,0.895161290322581
"49",0.903225806451613,0.903225806451613,0.838709677419355,0.935483870967742,0.895161290322581
"5",0.903225806451613,0.967741935483871,0.903225806451613,0.935483870967742,0.92741935483871
"50",0.903225806451613,0.903225806451613,0.838709677419355,0.935483870967742,0.895161290322581
"51",0.903225806451613,0.903225806451613,0.838709677419355,0.935483870967742,0.895161290322581
"52",0.903225806451613,0.870967741935484,0.838709677419355,0.935483870967742,0.887096774193548
"53",0.903225806451613,0.870967741935484,0.838709677419355,0.935483870967742,0.887096774193548
"54",0.903225806451613,0.870967741935484,0.838709677419355,0.935483870967742,0.887096774193548
"55",0.903225806451613,0.870967741935484,0.838709677419355,0.935483870967742,0.887096774193548
"56",0.903225806451613,0.870967741935484,0.806451612903226,0.935483870967742,0.879032258064516
"57",0.903225806451613,0.838709677419355,0.806451612903226,0.935483870967742,0.870967741935484
"58",0.903225806451613,0.838709677419355,0.806451612903226,0.935483870967742,0.870967741935484
"59",0.903225806451613,0.838709677419355,0.806451612903226,0.935483870967742,0.870967741935484
