"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,225.605032127694,0,55.3830112396003,0,69.9638882668315,0,60752.1489731797,0,60822.1128614465
95.3876901001045,228.331598869752,0,55.3830112396001,0,69.2551338738902,0,60752.8577275723,0,60822.1128614462
130.858939566709,231.580480540512,0,55.3830112395991,0,68.4281403886595,0,60753.6847210565,0,60822.1128614451
164.425577016831,235.446122284363,0,55.3830112395999,0,67.4681504510199,0,60754.644710995,0,60822.112861446
188.653689993117,240.037657929135,0,55.3830112396007,0,66.3604333383604,0,60755.7524281085,0,60822.1128614469
201.587640955604,245.480170963276,0,55.3830112395991,0,65.0910646163662,0,60757.0217968288,0,60822.1128614451
206.929208728064,251.91559120436,0,55.3830112395953,0,63.6479380037698,0,60758.4649234372,0,60822.112861441
208.817748708943,259.5029626393,0,55.3830112396003,0,62.021991683524,0,60760.0908697629,0,60822.1128614465
209.441047676011,268.41772903194,0,55.3830112395989,0,60.2085869992309,0,60761.9042744457,0,60822.1128614449
209.641671512958,278.84958739668,0,55.383011239595,0,58.2089221862321,0,60763.9039392544,0,60822.1128614406
209.70570958616,290.998369156359,0,55.3830112395954,0,56.0313065136403,0,60766.0815549275,0,60822.1128614411
209.726095085195,305.067349746861,3.5624019166303e-14,55.3830112395962,3.5527136788005e-15,53.6920765154887,1.85513083963422e-11,60768.4207849264,1.8554861110021e-11,60822.1128614419
209.732578886796,321.253398982114,0,55.3830112396024,0,51.2159256491793,0,60770.8969357996,0,60822.1128614488
209.734640554928,339.733521243165,3.56285836222862e-14,55.3830112396037,3.5527136788005e-15,48.6354595846554,1.85536858048658e-11,60773.4774018655,1.85572385185446e-11,60822.1128614502
209.735296050617,360.647661314358,0,55.3830112396014,0,45.9898883261627,0,60776.1229731215,0,60822.1128614477
209.735504455962,384.078227976695,0,55.3830112396001,0,43.3229114690082,0,60778.7899499772,0,60822.1128614462
209.735570714832,410.02763719799,0,55.3830112396011,0,40.6800114261492,0,60781.4328500212,0,60822.1128614474
209.735591780633,438.39624329637,0,55.3830112395976,0,38.1054965206689,0,60784.0073649228,0,60822.1128614435
209.735598478115,468.964123978169,0,55.3830112395973,0,35.6396911276985,0,60786.4731703155,0,60822.1128614432
209.735600607455,501.380973936153,0,55.3830112396023,0,33.3166353325457,0,60788.7962261162,0,60822.1128614487
209.735601284439,535.16838946224,0,55.3830112395995,0,31.1625440829278,0,60790.9503173626,0,60822.1128614455
209.735601499673,569.737672699863,0,55.3830112395973,0,29.1951225264369,0,60792.9177389167,0,60822.1128614432
209.735601568103,604.423798032611,0,55.3830112395982,0,27.4236854104909,0,60794.6891760336,0,60822.1128614441
209.735601589859,638.53272126205,0,55.3830112395967,0,25.8499197971402,0,60796.2629416454,0,60822.1128614425
209.735601596776,671.395703610814,0,55.3830112396007,0,24.4690775936208,0,60797.6437838533,0,60822.1128614469
209.735601598975,702.422012266481,0,55.3830112395993,0,23.271383207545,0,60798.8414782378,0,60822.1128614454
209.735601599674,731.141259506096,0,55.3830112396036,0,22.2434753321772,0,60799.8693861179,0,60822.11286145
209.735601599896,757.228969580364,0,55.3830112395963,0,21.3697510562874,0,60800.7431103858,0,60822.1128614421
209.735601599967,780.512940112641,0,55.3830112396002,0,20.6335300553615,0,60801.479331391,0,60822.1128614464
209.73560159999,800.962176601674,0,55.3830112396018,0,20.0179982927284,0,60802.0948631554,0,60822.1128614481
