"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,199.172231308795,64.835772130613,280.988043367295,0,81.8158120585,0,103.355744030546,0,89747.4928012876,0,89850.8485453181
95.3876901001045,170.179580291803,95.3876901001045,251.995392350303,0,81.8158120585001,0,115.88644673338,0,89734.9620985848,0,89850.8485453182
130.858939566709,134.924017506139,130.858939566709,216.73982956464,0,81.8158120585007,0,135.629445875692,0,89715.2190994432,0,89850.8485453189
148.731871313297,107.091544755414,164.425577016831,173.213651110378,15.6937057035343,66.1221063549638,2.50812776000453,138.255241720829,8171.59845665555,72477.6268734532,8174.10658441555,72615.8821151741
138.135056541529,96.6317572826494,178.238279914081,138.344345968593,40.1032233725526,41.7125886859435,5.63900898335328,109.884427595955,20882.2270195,45699.2494568668,20887.8660284833,45809.1338844627
122.481520341496,91.1264192831393,170.29950849394,125.124243189194,47.817988152444,33.9978239060543,7.239606105946,99.2556946218115,24898.8813059467,37237.4552637573,24906.1209120527,37336.7109583791
105.697026542023,87.86392685566,157.236115681854,118.140649774327,51.5390891398311,30.2767229186668,8.80022381669301,93.7321872034259,26835.4656144166,33156.4327499674,26844.2658382333,33250.1649371708
87.8479359761373,85.7884269206364,141.458308843343,113.99386611193,53.6103728672058,28.205439191294,10.6075137946777,90.5620923395693,27912.4917289871,30884.9007328546,27923.0992427818,30975.4628251942
67.8355512800912,84.3706575432966,122.669417061579,111.352603820309,54.8338657814878,26.9819462770123,13.0540373217254,88.7296481212111,28547.3046058556,29543.0824355905,28560.3586431773,29631.8120837117
43.6150012713099,83.2553806889839,99.1392623140372,109.546931704757,55.5242610427273,26.2915510157729,17.1179981843724,87.9121626150813,28902.8347751082,28785.701737967,28919.9527732925,28873.6139005821
11.6153917168216,81.871665866187,67.1771720311401,108.125697610368,55.5617803143185,26.2540317441814,26.6420605424324,88.9626856995359,28912.8527209125,28743.4472189253,28939.4947814549,28832.4099046248
0,69.7159547583563,19.0991294210986,106.361384532873,19.0991294210986,36.6454297745168,81.3293783874869,126.272966271099,23445.7792741548,40118.062177575,9947.83020064202,40244.3351438461
0,57.2817163183824,0,90.8146013580093,0,33.5328850396269,0,135.694714308294,0,36690.416268111,0,36826.1109824193
0,52.1851718935645,0,74.823200562092,0,22.6380286685275,0,111.492787524078,0,24749.7905522545,0,24861.2833397786
0,49.453942225326,0,68.242818125319,0,18.788875899993,0,101.572904161909,0,20532.5368156066,0,20634.1097197685
0,47.8365965781491,0,64.7102216723705,0,16.8736250942214,0,96.2568551911018,0,18434.5074873704,0,18530.7643425615
0,46.8282997772241,0,62.6162994263324,0,15.7879996491083,0,93.1088633678225,0,17245.4120119278,0,17338.5208752957
0,46.1806696306294,0,61.3101266186248,0,15.1294569879954,0,91.1463205494142,0,16524.1571788437,0,16615.3034993931
0,45.7569870212965,0,60.4708603622585,0,14.713873340962,0,89.885777134005,0,16069.020084834,0,16158.905861968
0,45.476549122787,0,59.9216773174072,0,14.4451281946203,0,89.0611238558553,0,15774.7064410801,0,15863.767564936
0,45.289506264718,0,59.55811289261,0,14.2686066278921,0,88.5152812198135,0,15581.3947376255,0,15669.9100188453
0,45.1641262811619,0,59.3156020973064,0,14.1514758161445,0,88.1512221277871,0,15453.1247031171,0,15541.2759252449
0,45.0797990408524,0,59.1530291025703,0,14.0732300617179,0,87.9071832831985,0,15367.4385622885,0,15455.3457455717
0,45.0229556631025,0,59.043681720549,0,14.0207260574465,0,87.7430492507254,0,15309.9423343797,0,15397.6853836305
0,44.984580946552,0,58.9699704246381,0,13.9853894780861,0,87.6324096427499,0,15271.2460299467,0,15358.8784395895
0,44.9586480764652,0,58.920207193756,0,13.9615591172908,0,87.5577173256609,0,15245.150009235,0,15332.7077265607
0,44.9411111707551,0,58.8865777101262,0,13.9454665393711,0,87.5072417435675,0,15227.5274733908,0,15315.0347151343
0,44.929246492046,0,58.8638358078024,0,13.9345893157564,0,87.4731080159519,0,15215.6161439248,0,15303.0892519408
0,44.9212168784491,0,58.8484495625171,0,13.927232684068,0,87.4500146767963,0,15207.560119267,0,15295.0101339438
0,44.915781559017,0,58.8380366254894,0,13.9222550664724,0,87.4343858852692,0,15202.109284383,0,15289.5436702683
