"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,260.848766552894,64.835772130613,280.988043367295,0,20.1392768144003,0,25.4414139152117,0,22091.6905357019,0,22117.1319496171
95.3876901001045,305.239237524759,95.3876901001045,325.37851433916,0,20.1392768144003,0,21.7810731818448,0,22095.3508764353,0,22117.1319496171
130.858939566709,356.694178842639,130.858939566709,376.833455657038,0,20.1392768143989,0,18.6134853426938,0,22098.5184642729,0,22117.1319496156
164.425577016831,414.912174045585,164.425577016831,435.051450859984,0,20.1392768143989,0,15.9283958379053,0,22101.2035537777,0,22117.1319496156
188.653689993117,478.936348539831,188.653689993117,499.075625354234,0,20.1392768144022,0,13.6934185812992,0,22103.4385310379,0,22117.1319496192
201.587640955604,547.083256477397,201.587640955604,567.222533291796,0,20.1392768143987,0,11.8628834311781,0,22105.2690661842,0,22117.1319496154
206.929208728064,617.014576600135,206.929208728064,637.15385341453,0,20.1392768143956,0,10.3851945867693,0,22106.7467550251,0,22117.1319496119
208.817748708943,685.985636254014,208.817748708943,706.124913068415,0,20.1392768144005,0,9.20815534859662,0,22107.9237942688,0,22117.1319496174
209.441047676011,751.240121826995,209.441047676011,771.379398641395,0,20.1392768144003,0,8.282339707152,0,22108.84960991,0,22117.1319496171
209.641671512958,810.44626649092,209.641671512958,830.58554330532,0,20.1392768144005,0,7.56291618166665,0,22109.5690334357,0,22117.1319496174
209.70570958616,862.034466787549,209.70570958616,882.173743601946,0,20.1392768143963,0,7.01041674025043,0,22110.1215328724,0,22117.1319496127
209.726095085195,905.332595123422,209.726095085195,925.471871937824,0,20.1392768144018,0,6.59088040279391,0,22110.5410692159,0,22117.1319496187
209.732578886796,940.485167092541,209.732578886796,960.624443906941,0,20.1392768143993,0,6.27566720151913,0,22110.8562824145,0,22117.131949616
209.734640554928,968.227362738895,209.734640554928,988.366639553294,0,20.1392768143989,0,6.04110120231496,0,22111.0908484132,0,22117.1319496155
209.735296050617,989.61692877396,209.735296050617,1009.75620558836,0,20.1392768143988,0,5.86800816867049,0,22111.2639414468,0,22117.1319496155
209.735504455962,1005.80474021974,209.735504455962,1025.94401703414,0,20.1392768143981,0,5.74117712468887,0,22111.39077249,0,22117.1319496147
209.735570714832,1017.87996934948,209.735570714832,1038.01924616388,0,20.1392768144021,0,5.64877639415556,0,22111.4831732249,0,22117.1319496191
209.735591780633,1026.78877567412,209.735591780633,1046.92805248852,0,20.1392768143973,0,5.58176429909781,0,22111.5501853147,0,22117.1319496138
209.735598478115,1033.30743109966,209.735598478115,1053.44670791406,0,20.1392768143971,0,5.53333480875995,0,22111.5986148049,0,22117.1319496136
209.735600607455,1038.04811900302,209.735600607455,1058.18739581742,0,20.1392768144004,0,5.49842757603722,0,22111.6335220412,0,22117.1319496172
209.735601284439,1041.48035071764,209.735601284439,1061.61962753204,0,20.1392768144027,0,5.47331666969353,0,22111.6586329501,0,22117.1319496198
209.735601499673,1043.95715820865,209.735601499673,1064.09643502306,0,20.1392768144039,0,5.45527918003313,0,22111.676670441,0,22117.131949621
209.735601568103,1045.74027030364,209.735601568103,1065.87954711803,0,20.1392768143906,0,5.44233643019311,0,22111.6896131763,0,22117.1319496065
209.735601589859,1047.02177887106,209.735601589859,1067.16105568546,0,20.1392768144006,0,5.43305659638884,0,22111.698893021,0,22117.1319496174
209.735601596776,1047.9416536162,209.735601596776,1068.0809304306,0,20.1392768143981,0,5.42640677427744,0,22111.7055428405,0,22117.1319496147
209.735601598975,1048.6013599806,209.735601598975,1068.74063679499,0,20.1392768143996,0,5.42164351810675,0,22111.7103060982,0,22117.1319496164
209.735601599674,1049.07418020256,209.735601599674,1069.21345701696,0,20.1392768144012,0,5.41823260060232,0,22111.7137170175,0,22117.1319496181
209.735601599896,1049.41290187063,209.735601599896,1069.55217868503,0,20.1392768143987,0,5.41579059031369,0,22111.716159025,0,22117.1319496153
209.735601599967,1049.65547778046,209.735601599967,1069.79475459486,0,20.1392768143966,0,5.41404252182701,0,22111.7179070912,0,22117.131949613
209.73560159999,1049.82915803214,209.73560159999,1069.96843484655,0,20.1392768144056,0,5.41279133387457,0,22111.719158289,0,22117.1319496229
