"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,278.470633765495,64.835772130613,280.988043367295,0,2.51740960179998,0,3.18017673940139,0,2761.46131696267,0,2764.64149370208
95.3876901001045,343.42374851701,95.3876901001045,345.94115811881,0,2.51740960179984,0,2.55034345850748,0,2762.09115024342,0,2764.64149370192
130.858939566709,417.665879195734,130.858939566709,420.183288797532,0,2.5174096017986,0,2.06798674313211,0,2762.57350695743,0,2764.64149370056
164.425577016831,499.538015861159,164.425577016831,502.055425462958,0,2.51740960179842,0,1.70039209469883,0,2762.94110160566,0,2764.64149370036
188.653689993117,586.129402696027,188.653689993117,588.646812297827,0,2.51740960179982,0,1.4217051288598,0,2763.21978857304,0,2764.6414937019
201.587640955604,673.495049184287,201.587640955604,676.012458786088,0,2.51740960180075,0,1.21167059005029,0,2763.42982311287,0,2764.64149370292
206.929208728064,757.248411285153,206.929208728064,759.765820886948,0,2.51740960179484,0,1.05449291731099,0,2763.58700077912,0,2764.64149369643
208.817748708943,833.395747255783,208.817748708943,835.913156857587,0,2.51740960180345,0,0.937863650325767,0,2763.70363005556,0,2764.64149370589
209.441047676011,899.107899676368,209.441047676011,901.625309278171,2.83785405631609e-13,2.51740960180351,2.8421709430404e-14,0.852171086245448,1.47781929558464e-10,2763.78932261971,1.47810351267895e-10,2764.64149370595
209.641671512958,953.120085738652,209.641671512958,955.637495340455,0,2.51740960180255,0,0.789889355289461,0,2763.85160434961,0,2764.6414937049
209.70570958616,995.64608418476,209.70570958616,998.163493786558,0,2.51740960179799,0,0.745127261334915,0,2763.89636643856,0,2764.64149369989
209.726095085195,1027.94173615597,209.726095085195,1030.45914575777,0,2.51740960180197,0,0.713301413516206,0,2763.92819229075,0,2764.64149370427
209.732578886796,1051.76957647189,209.732578886796,1054.28698607369,0,2.51740960179787,0,0.690891063403569,0,2763.95060263636,0,2764.64149369976
209.734640554928,1068.96324388897,209.734640554928,1071.48065349078,0,2.5174096018071,0,0.675238925996155,0,2763.9662547839,0,2764.6414937099
209.735296050617,1081.16593777135,209.735296050617,1083.68334737315,0,2.51740960180067,0,0.664378090893706,0,2763.97711561194,0,2764.64149370284
209.735504455962,1089.72273782428,209.735504455962,1092.24014742608,0,2.51740960179901,0,0.65687951719417,0,2763.98461418382,0,2764.64149370101
209.735570714832,1095.67160465955,209.735570714832,1098.18901426135,0,2.51740960179874,0,0.651721520125307,0,2763.98977218059,0,2764.64149370071
209.735591780633,1099.7824358786,209.735591780633,1102.2998454804,0,2.51740960179888,0,0.648183046991221,0,2763.99331065388,0,2764.64149370087
209.735598478114,1102.61117902593,209.735598478115,1105.12858862773,5.70065527062199e-13,2.51740960180063,5.6843418860808e-14,0.64576023042514,2.9686323819437e-10,2763.99573347237,2.9692008161323e-10,2764.64149370279
209.735600607455,1104.55201755653,209.735600607455,1107.06942715834,0,2.5174096018029,0,0.64410353597043,0,2763.99739016931,0,2764.64149370529
209.735601284439,1105.8809767957,209.735601284439,1108.39838639752,0,2.51740960181333,0,0.642971764050685,0,2763.99852195268,0,2764.64149371673
209.735601499673,1106.78970493507,209.735601499673,1109.30711453687,0,2.5174096018025,0,0.64219909204769,0,2763.9992946128,0,2764.64149370485
209.735601568103,1107.41049569631,209.735601568103,1109.92790529812,0,2.51740960180698,0,0.641671815382438,0,2763.99982189438,0,2764.64149370976
209.735601589859,1107.83430972472,209.735601589859,1110.35171932652,0,2.51740960179826,0,0.641312107813519,0,2764.00018159237,0,2764.64149370018
209.735601596776,1108.12351969893,209.735601596776,1110.64092930074,0,2.51740960180795,0,0.641066766914832,0,2764.00042694392,0,2764.64149371083
209.735601598975,1108.32081648169,209.735601598975,1110.8382260835,0,2.51740960180728,0,0.640899454426631,0,2764.00059425567,0,2764.64149371009
209.735601599674,1108.45538305589,209.735601599674,1110.9727926577,0,2.51740960180385,0,0.640785365257216,0,2764.00070834107,0,2764.64149370633
209.735601599896,1108.547151485,209.735601599896,1111.0645610868,0,2.51740960180054,0,0.640707573860595,0,2764.00078612882,0,2764.64149370269
209.735601599967,1108.6097274749,209.735601599967,1111.1271370767,0,2.51740960180461,0,0.640654534414921,0,2764.00083917275,0,2764.64149370716
209.73560159999,1108.65239463536,209.73560159999,1111.16980423716,0,2.51740960180036,0,0.640618372371705,0,2764.00087533012,0,2764.64149370249
