"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,277.211928964595,64.835772130613,280.988043367295,0,3.77611440270016,0,4.77026510910233,0,4142.19197544422,0,4146.96224055332
95.3876901001045,340.702237541982,95.3876901001045,344.478351944682,0,3.77611440269977,0,3.84288527118707,0,4143.11935528171,0,4146.9622405529
130.858939566709,413.345417653174,130.858939566709,417.121532055873,0,3.77611440269925,0,3.12675856343321,0,4143.83548198889,0,4146.96224055232
164.425577016831,493.602158044701,164.425577016831,497.3782724474,0,3.77611440269917,0,2.57724797062849,0,4144.38499258161,0,4146.96224055224
188.653689993117,578.722990992075,188.653689993117,582.499105394775,1.11728000513432e-13,3.77611440270015,1.4210854715202e-14,2.15820296052885,5.81796027615775e-11,4144.80403759279,5.81938136162927e-11,4146.96224055331
201.587640955604,664.933249241137,201.587640955604,668.709363643836,0,3.7761144026991,0,1.84076605802204,0,4145.12147449413,0,4146.96224055215
206.929208728064,747.976955090666,206.929208728064,751.753069493371,0,3.77611440270508,0,1.60210613626657,0,4145.36013442246,0,4146.96224055873
208.817748708943,823.907198535153,208.817748708943,827.683312937856,0,3.77611440270263,0,1.42423323548394,0,4145.53800732055,0,4146.96224055604
209.441047676011,889.843795464746,209.441047676011,893.619909867452,0,3.77611440270582,0,1.29297770514825,0,4145.66926285439,0,4146.96224055954
209.641671512958,944.397912849372,209.641671512958,948.174027252065,0,3.77611440269293,0,1.19716926076569,0,4145.76507128461,0,4146.96224054538
209.70570958616,987.634252943174,209.70570958616,991.410367345871,0,3.77611440269645,0,1.12801354632427,0,4145.83422700292,0,4146.96224054924
209.726095085195,1020.67851941509,209.726095085195,1024.45463381779,0,3.77611440269708,0,1.07863172590464,0,4145.88360882404,0,4146.96224054994
209.732578886796,1045.2046061794,209.732578886796,1048.98072058209,0,3.77611440269305,0,1.04371123576107,0,4145.91852930975,0,4146.96224054551
209.734640554928,1063.00015688103,209.734640554928,1066.77627128372,0,3.7761144026974,0,1.01922019145013,0,4145.94302035885,0,4146.9622405503
209.735296050617,1075.69446906157,209.735296050617,1079.47058346427,0,3.77611440269976,0,1.0021575555935,0,4145.96008299729,0,4146.96224055289
209.735504455962,1084.63796449566,209.735504455962,1088.41407889835,0,3.77611440269447,0,0.990331055381603,0,4145.97190949169,0,4146.96224054707
209.735570714832,1090.88296244345,209.735570714832,1094.65907684615,0,3.77611440269804,0,0.982165177401157,0,4145.98007537359,0,4146.96224055099
209.735591780633,1095.21625322621,209.735591780633,1098.99236762891,0,3.77611440270367,0,0.976542558177243,0,4145.985697999,0,4146.96224055717
209.735598478115,1098.20979380489,209.735598478115,1101.98590820759,0,3.77611440269768,0,0.972678807200623,0,4145.98956174339,0,4146.9622405506
209.735600607455,1100.2714624659,209.735600607455,1104.0475768686,0,3.77611440269976,0,0.970027443594859,0,4145.99221310929,0,4146.96224055288
209.735601284439,1101.6883326769,209.735601284439,1105.46444707961,0,3.77611440270319,0,0.968209823809161,0,4145.99403073284,0,4146.96224055665
209.735601499673,1102.66064398117,209.735601499673,1106.43675838388,0,3.77611440270132,0,0.966964618956581,0,4145.99527593564,0,4146.96224055459
209.735601568103,1103.32721016635,209.735601568103,1107.10332456905,0,3.77611440269987,0,0.966111962579134,0,4145.99612859043,0,4146.962240553
209.735601589859,1103.78385755871,209.735601589859,1107.5599719614,0,3.77611440269385,0,0.96552829387133,0,4145.99671225252,0,4146.96224054639
209.735601596776,1104.09654669665,209.735601596776,1107.87266109935,0,3.77611440269549,0,0.96512884431047,0,4145.99711170388,0,4146.96224054819
209.735601598975,1104.31059092851,209.735601598975,1108.08670533121,0,3.77611440270051,0,0.964855511959399,0,4145.99738504174,0,4146.9622405537
209.735601599674,1104.45707744269,209.735601599674,1108.23319184539,0,3.77611440270381,0,0.964668497764592,0,4145.99757205956,0,4146.96224055733
209.735601599896,1104.55731387866,209.735601599896,1108.33342828135,0,3.7761144026933,0,0.964540551707273,0,4145.99769999408,0,4146.96224054579
209.735601599967,1104.62589558999,209.735601599967,1108.40200999268,0,3.77611440269344,0,0.964453021521194,0,4145.99778752442,0,4146.96224054594
209.73560159999,1104.6728158101,209.73560159999,1108.44893021281,0,3.77611440270403,0,0.964393142573954,0,4145.997847415,0,4146.96224055758
