"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,226.863736928595,64.835772130613,280.988043367295,0,54.1243064387001,0,68.3737998971306,0,59371.4183146981,0,59439.7921145952
95.3876901001045,231.090666449357,95.3876901001045,285.214972888056,0,54.1243064386997,0,67.3056391900461,0,59372.4864754047,0,59439.7921145948
130.858939566709,236.122418513773,130.858939566709,290.246724952474,0,54.1243064387004,0,66.0745371400274,0,59373.7175774555,0,59439.7921145955
164.425577016831,242.09876653239,164.425577016831,296.223072971086,0,54.1243064386957,0,64.6664934195128,0,59375.1256211708,0,59439.7921145903
188.653689993117,249.17801835928,188.653689993117,303.302324797981,0,54.1243064387014,0,63.07016364323,0,59376.7219509534,0,59439.7921145966
201.587640955604,257.536990827227,201.587640955604,311.661297265929,0,54.1243064387026,0,61.2783138880504,0,59378.5138007099,0,59439.7921145979
206.929208728064,267.369714134093,206.929208728064,321.494020572794,0,54.124306438701,0,59.2893812029726,0,59380.5027333932,0,59439.7921145962
208.817748708943,278.884312173718,208.817748708943,333.008618612417,0,54.1243064386983,0,57.1089694001887,0,59382.6831451931,0,59439.7921145933
209.441047676011,292.297408830691,209.441047676011,346.421715269394,0,54.1243064387034,0,54.7510496521271,0,59385.0410649467,0,59439.7921145989
209.641671512958,307.825366321929,209.641671512958,361.949672760626,0,54.1243064386969,0,52.2386047967507,0,59387.5535097949,0,59439.7921145917
209.70570958616,325.671724347855,209.70570958616,379.796030786554,0,54.1243064386992,0,49.6034781196445,0,59390.1886364745,0,59439.7921145942
209.726095085195,346.010449958465,209.726095085195,400.134756397165,0,54.1243064386997,0,46.8852764347212,0,59392.90683816,0,59439.7921145947
209.732578886796,368.965106207907,209.732578886796,423.089412646605,0,54.1243064386988,0,44.1293285357542,0,59395.662786058,0,59439.7921145937
209.734640554928,394.58486175579,209.734640554928,448.709168194485,0,54.1243064386956,0,41.3838830992771,0,59398.408231491,0,59439.7921145903
209.735296050617,422.819386708279,209.735296050617,476.943693146982,0,54.124306438703,0,38.6968946428377,0,59401.0952199556,0,59439.7921145984
209.735504455961,453.495978853349,209.735504455962,507.62028529205,7.12580904077637e-14,54.1243064387016,7.105427357601e-15,36.1128399099564,3.71078524416308e-11,59403.6792746869,3.71149578689884e-11,59439.7921145969
209.735570714832,486.303426894635,209.735570714832,540.42773333334,0,54.1243064387048,0,33.6699982690711,0,59406.1221163313,0,59439.7921146004
209.735591780633,520.787653841388,209.735591780633,574.911960280091,0,54.1243064387029,0,31.3985219485832,0,59408.3935926497,0,59439.7921145982
209.735598478115,556.363538556829,209.735598478115,610.487844995537,0,54.1243064387076,0,29.3194523917692,0,59410.4726622117,0,59439.7921146034
209.735600607455,592.345110749663,209.735600607455,646.469417188367,0,54.1243064387043,0,27.4446612059269,0,59412.3474533939,0,59439.7921145998
209.735601284439,627.992676590194,209.735601284439,682.116983028903,0,54.1243064387093,0,25.7775552560901,0,59414.0145593492,0,59439.7921146053
209.735601499673,662.571187117615,209.735601499673,716.695493556312,0,54.1243064386974,0,24.3143103291076,0,59415.4778042631,0,59439.7921145922
209.735601568103,695.410715346149,209.735601568103,749.53502178485,0,54.1243064387007,0,23.0453860957152,0,59416.7467285002,0,59439.7921145959
209.735601589859,725.958690008557,209.735601589859,780.082996447257,0,54.1243064387,0,21.9571089229207,0,59417.8350056722,0,59439.7921145951
209.735601596776,753.815245034053,209.735601596776,807.939551472755,0,54.1243064387022,0,21.0331648800047,0,59418.7589497175,0,59439.7921145975
209.735601598975,778.747181485092,209.735601598975,832.871487923793,0,54.1243064387018,0,20.2559034506291,0,59419.5362111465,0,59439.7921145971
209.735601599674,800.681081153156,209.735601599674,854.805387591861,0,54.124306438705,0,19.6074017165677,0,59420.184712884,0,59439.7921146006
209.735601599896,819.680290033701,209.735601599896,873.804596472397,0,54.1243064386956,0,19.0702755222209,0,59420.7218390681,0,59439.7921145903
209.735601599967,835.912641062479,209.735601599967,890.036947501176,0,54.1243064386977,0,18.6282493414514,0,59421.1638652511,0,59439.7921145926
209.73560159999,849.615747400465,209.73560159999,903.740053839171,0,54.1243064387058,0,18.2665126389469,0,59421.5256019625,0,59439.7921146015
