"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,245.744308942095,64.835772130613,280.988043367295,0,35.2437344252001,0,44.52247435162,0,38660.4584374779,0,38704.9809118295
95.3876901001045,272.366758373921,95.3876901001045,307.610492799121,0,35.2437344251999,0,40.4596984229129,0,38664.5212134063,0,38704.9809118293
130.858939566709,303.595243844009,130.858939566709,338.838978269208,0,35.2437344251985,0,36.5049710482433,0,38668.4759407795,0,38704.9809118277
164.425577016831,339.70441146146,164.425577016831,374.948145886658,0,35.2437344251977,0,32.7499881192221,0,38672.2309237076,0,38704.9809118268
188.653689993117,380.754149564954,188.653689993117,415.997883990152,0,35.2437344251979,0,29.2688004437991,0,38675.7121113832,0,38704.980911827
201.587640955604,426.504810250106,201.587640955604,461.748544675303,0,35.2437344251974,0,26.1132823904981,0,38678.867629436,0,38704.9809118265
206.929208728064,476.346727464486,206.929208728064,511.590461889685,0,35.243734425199,0,23.3121418328518,0,38681.6687699954,0,38704.9809118283
208.817748708943,529.268414400338,208.817748708943,564.512148825537,0,35.2437344251997,0,20.8729063425454,0,38684.1080054865,0,38704.9809118291
209.441047676011,583.888008893714,209.441047676011,619.131743318914,0,35.2437344252005,0,18.7858189879129,0,38686.195092842,0,38704.9809118299
209.641671512958,638.561943813939,209.641671512958,673.805678239134,0,35.2437344251952,0,17.0285062845893,0,38687.9524055395,0,38704.9809118241
209.70570958616,691.562847135347,209.70570958616,726.806581560545,0,35.2437344251987,0,15.5705186086708,0,38689.4103932193,0,38704.9809118279
209.726095085195,741.292148504555,209.726095085195,776.535882929756,0,35.2437344252008,0,14.377204718458,0,38690.6037071118,0,38704.9809118302
209.732578886796,786.474949059338,209.732578886796,821.718683484534,0,35.2437344251969,0,13.4127154172635,0,38691.5681964087,0,38704.9809118259
209.734640554928,826.287204511819,209.734640554928,861.530938937019,0,35.2437344252001,0,12.6421580761553,0,38692.3387537533,0,38704.9809118294
209.735296050617,860.389054963084,209.735296050617,895.632789388279,0,35.2437344251947,0,12.0330323096521,0,38692.9478795139,0,38704.9809118235
209.735504455962,888.870894458864,209.735504455962,924.114628884062,0,35.243734425198,0,11.5560984552161,0,38693.424813372,0,38704.9809118272
209.735570714832,912.143612505584,209.735570714832,947.387346930778,0,35.2437344251938,0,11.185809650113,0,38693.7951021724,0,38704.9809118225
209.735591780633,930.81172626656,209.735591780633,966.055460691761,0,35.2437344252008,0,10.9004113964386,0,38694.0805004338,0,38704.9809118302
209.735598478115,945.559935448109,209.735598478115,980.803669873305,0,35.2437344251957,0,10.6817956288786,0,38694.2991161958,0,38704.9809118246
209.735600607455,957.068866422528,209.735600607455,992.312600847729,0,35.2437344252013,0,10.5151881506408,0,38694.4657236801,0,38704.9809118308
209.735601284439,965.962631312772,209.735601284439,1001.20636573797,0,35.2437344252003,0,10.3887410590523,0,38694.5921707707,0,38704.9809118297
209.735601499673,972.783016093168,209.735601499673,1008.02675051837,0,35.2437344252018,0,10.2930903397705,0,38694.6878214916,0,38704.9809118313
209.735601568103,977.982399366697,209.735601568103,1013.22613379189,0,35.2437344251947,0,10.2209233348607,0,38694.7599884887,0,38704.9809118236
209.735601589859,981.927978276235,209.735601589859,1017.17171270143,0,35.243734425195,0,10.1665844246087,0,38694.8143273993,0,38704.9809118239
209.735601596776,984.911670461073,209.735601596776,1020.15540488627,0,35.2437344251938,0,10.1257330974487,0,38694.8551787251,0,38704.9809118225
209.735601598975,987.161996067297,209.735601598975,1022.40573049249,0,35.2437344251981,0,10.0950581936847,0,38694.8858536336,0,38704.9809118273
209.735601599674,988.855805557908,209.735601599674,1024.09953998311,0,35.2437344252071,0,10.072045589839,0,38694.9088662474,0,38704.9809118372
209.735601599896,990.128796726762,209.735601599896,1025.37253115197,0,35.2437344252031,0,10.0547931994347,0,38694.9261186333,0,38704.9809118327
209.735601599967,991.084427949468,209.735601599967,1026.32816237467,0,35.2437344251983,0,10.0418659287693,0,38694.9390458988,0,38704.9809118275
209.73560159999,991.801202195274,209.73560159999,1027.04493662048,0,35.2437344252026,0,10.0321832818182,0,38694.9487285504,0,38704.9809118322
