"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,161.411087281795,64.835772130613,280.988043367295,0,119.5769560855,0,151.058395121567,0,131169.412555728,0,131320.47095085
71.1368155352761,110.65539132191,95.3876901001045,205.981472842582,24.2508745648283,95.3260815206719,7.82240442171485,166.610577076343,12623.3073747965,104521.335403443,12631.1297792182,104687.945980519
29.0226927503691,97.4348168659611,103.20022964508,142.834236056751,74.1775368947104,45.3994191907895,21.8074826524465,115.744911929468,38613.7515243084,49742.2988466578,38635.5590069609,49858.0437585872
0,86.7409652547466,46.0789131176569,126.141470289691,46.0789131176569,39.4005050349448,57.7745633447424,114.080602392671,41702.3341597225,43155.9025638512,24000.3192511075,43269.9831662439
0,60.654622499184,0,112.565104641658,0,51.9104821424741,0,168.832092164064,0,56839.7185968261,0,57008.5506889901
0,53.7873578524427,0,79.1698563704199,0,25.3824985179772,0,118.057791792885,0,27757.2266142315,0,27875.2844060244
0,50.3527961240372,0,70.3130924282348,0,19.9602963041976,0,104.69138925922,0,21815.8825807917,0,21920.5739700509
0,48.3807082940234,0,65.8732833364955,0,17.4925750424722,0,98.0063790040265,0,19112.4942719577,0,19210.5006509618
0,47.1717114006285,0,63.3209111201662,0,16.1491997195377,0,94.167919133368,0,17641.0260686837,0,17735.1939878171
0,46.4028846191819,0,61.7550566015583,0,15.3521719823764,0,91.8147348641794,0,16768.0763414949,0,16859.8910763591
0,45.9030406313268,0,60.7588569002467,0,14.8558162689199,0,90.3182950488951,0,16224.4705460297,0,16314.7888410785
0,45.5735143082565,0,60.1110056752621,0,14.5374913670056,0,89.3454017224563,0,15875.8562161717,0,15965.2016178942
0,45.3543067405439,0,59.6838253385564,0,14.3295185980125,0,88.7040136726034,0,15648.1000695862,0,15736.8040832588
0,45.2076207683241,0,59.3996215750258,0,14.1920008067017,0,88.2773493835167,0,15497.5034789754,0,15585.7808283589
0,45.1090778774403,0,59.2094269255908,0,14.1003490481505,0,87.99184069096,0,15397.1362156756,0,15485.1280563666
0,45.0427035520712,0,59.0816481405171,0,14.0389445884459,0,87.8000374018573,0,15329.8930981332,0,15417.6931355351
0,44.9979179262413,0,58.9955785883818,0,13.9976606621406,0,87.6708468148591,0,15284.6839156541,0,15372.354762469
0,44.9676633424466,0,58.9375023027143,0,13.9698389602677,0,87.5836763425738,0,15254.2170470189,0,15341.8007233614
0,44.9472087720041,0,58.8982686599559,0,13.9510598879518,0,87.5247890029574,0,15233.6525910215,0,15321.1773800244
0,44.9333723551863,0,58.8717432122172,0,13.9383708570309,0,87.4849763502854,0,15219.7571976697,0,15307.24217402
0,44.9240093527144,0,58.8538000362518,0,13.9297906835374,0,87.4580452319545,0,15210.3613063572,0,15297.8193515892
0,44.9176719157057,0,58.8416579569859,0,13.9239860412802,0,87.4398211403546,0,15204.0048209741,0,15291.4446421144
0,44.9133816461204,0,58.8334394467322,0,13.9200578006118,0,87.4274859911435,0,15199.703127472,0,15287.1306134632
0,44.9104769245031,0,58.8278757294024,0,13.9173988048993,0,87.4191354362712,0,15196.791345414,0,15284.2104808502
0,44.908510136158,0,58.8241088155524,0,13.9155986793944,0,87.413481703616,0,15194.8200853932,0,15282.2335670968
0,44.9071783539899,0,58.8215582336797,0,13.9143798796898,0,87.409653558631,0,15193.4854169211,0,15280.8950704798
0,44.906276525455,0,58.8198311429316,0,13.9135546174766,0,87.4070613858428,0,15192.5816988311,0,15279.988760217
0,44.9056658294945,0,58.8186616269764,0,13.9129957974819,0,87.4053060722159,0,15191.9697530833,0,15279.3750591555
0,44.905252274667,0,58.8178696594541,0,13.9126173847871,0,87.4041174172778,0,15191.5553655693,0,15278.9594829866
0,44.9049722180333,0,58.8173333499186,0,13.9123611318852,0,87.4033124766531,0,15191.2747513063,0,15278.6780637829
