"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,195.396116906095,64.835772130613,280.988043367295,0,85.5919264612001,0,108.126009139648,0,93889.6847767317,0,93997.8107858714
95.3876901001045,161.839172535534,95.3876901001045,247.431098996735,0,85.5919264612001,0,123.57797174012,0,93874.2328141313,0,93997.8107858715
130.858939566709,120.915810615158,130.858939566709,206.507737076359,0,85.591926461201,0,149.201552595982,0,93848.6092332765,0,93997.8107858725
132.016946564542,102.536461397178,164.425577016831,155.719757406089,32.4086304522893,53.1832960089104,5.17946412636047,124.084160742656,16874.9382452486,58282.2819756792,16880.1177093749,58406.3661364218
118.083207435913,94.3032911883245,165.383463792199,132.594961293236,47.3002563562868,38.291670104912,7.49309706061581,105.353792401119,24628.9658904042,41946.8970449269,24636.4589874648,42052.2508373281
100.129773762758,89.7297585285509,153.278766898437,122.17269185407,53.1489931356788,32.4429333255187,9.41313847967854,97.0548973201821,27673.3752960943,35532.0614709526,27682.788434574,35629.1163682728
79.6798635659472,86.914678059999,135.820287488869,116.366180598277,56.1404239229215,29.4515025382779,11.7257329808187,92.596622855422,29229.1570457045,32251.3039926728,29240.8827786853,32343.9006155283
55.5663646117289,85.0080617369704,113.38018300149,112.786169808409,57.8138183897608,27.7781080714385,15.1743682563986,90.1641157172823,30097.3001802832,30415.9998934805,30112.4745485396,30506.1640091978
24.7986232475289,83.3936953711916,83.4253711351593,110.358873944761,58.6267478876304,26.9651785735695,22.0653777577809,89.4885306063436,30513.825570116,29523.9091128574,30535.8909478738,29613.3976434637
0,79.5448555466076,39.7130733621345,108.301995637107,39.7130733621345,28.7571400904992,47.9307482274613,97.2829349737425,29554.612479786,31484.0626980737,20684.655401923,31581.3456330475
0,59.7374018807927,0,103.392076570654,0,43.6546746898618,0,154.825627584161,0,47787.1242860744,0,47941.9499136586
0,53.3678541708207,0,77.9884875755319,0,24.6206334047112,0,116.272519107433,0,26922.3248800695,0,27038.5973991769
0,50.1210137924485,0,69.7711716282483,0,19.6501578357998,0,103.874869820789,0,21476.1022907507,0,21579.9771605715
0,48.2415127458873,0,65.5734159512712,0,17.3319032053839,0,97.5552392702934,0,18936.4941788981,0,19034.0494181684
0,47.0842644349452,0,63.1406724989692,0,16.056408064024,0,93.8969897571186,0,17539.3923811398,0,17633.2893708969
0,46.3464602874455,0,61.6417652852683,0,15.2953049978228,0,91.6445286170348,0,16705.79472226,0,16797.439250877
0,45.8660222709706,0,60.6857321692222,0,14.8197098982516,0,90.2084710695556,0,16184.9280343441,0,16275.1365054137
0,45.548966784322,0,60.0630201790113,0,14.5140533946893,0,89.2733494088917,0,15850.1884799552,0,15939.4618293641
0,45.3379147526412,0,59.6520007261392,0,14.314085973498,0,88.6562345199142,0,15631.1996039802,0,15719.8558385001
0,45.1966240669733,0,59.3783681601377,0,14.1817440931644,0,88.2454441170234,0,15486.2713707044,0,15574.5168148214
0,45.1016778847192,0,59.1951679800634,0,14.0934900953443,0,87.9704367777052,0,15389.6250569427,0,15477.5954937205
0,45.0377135942671,0,59.0720524771029,0,14.0343388828359,0,87.7856341006092,0,15324.8494747915,0,15412.6351088921
0,44.9945484262329,0,58.989107859469,0,13.9945594332361,0,87.6611343910533,0,15281.2878310616,0,15368.9489654526
0,44.9653859363459,0,58.933132817145,0,13.9677468807991,0,87.5771179680585,0,15251.9260652144,0,15339.5031831825
0,44.9456685268373,0,58.8953153360574,0,13.9496468092201,0,87.5203562734442,0,15232.1051681878,0,15319.6255244612
0,44.9323302186436,0,58.8697458154441,0,13.9374155968005,0,87.4819784263726,0,15218.7111203583,0,15306.1930987846
0,44.9233040350475,0,58.852448580768,0,13.9291445457206,0,87.4560168236667,0,15209.6537404993,0,15297.109757323
0,44.9171944637071,0,58.8407432886125,0,13.9235488249054,0,87.4384483142972,0,15203.5260389098,0,15290.9644872241
0,44.9130584009323,0,58.832820276853,0,13.9197618759206,0,87.42655668145,0,15199.3790696681,0,15286.8056263496
0,44.9102580610357,0,58.8274565373986,0,13.9171984763629,0,87.4185062737847,0,15196.5719720057,0,15283.9904782795
