"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,216.794098521395,64.835772130613,280.988043367295,0,64.1939448459002,0,81.0945068547363,0,70417.263582549,0,70498.3580894037
95.3876901001045,208.992477399645,95.3876901001045,273.186422245545,0,64.1939448459001,0,83.5354466905641,0,70414.822642713,0,70498.3580894036
130.858939566709,199.632850655737,130.858939566709,263.826795501637,0,64.1939448458993,0,86.6537977117324,0,70411.704291691,0,70498.3580894028
164.425577016831,188.357646625497,164.425577016831,252.551591471396,0,64.1939448458989,0,90.7164918017066,0,70407.6415976005,0,70498.3580894022
188.653689993117,174.707556938744,188.653689993117,238.901501784642,0,64.1939448458986,0,96.1468365331071,0,70402.2112528688,0,70498.3580894019
201.587640955604,158.084005740987,201.587640955604,222.277950586891,0,64.1939448459039,0,103.658892478324,0,70394.6991969294,0,70498.3580894078
206.929208728064,137.693786999346,206.929208728064,201.887731845249,0,64.1939448459033,0,114.559292541815,0,70383.7987968653,0,70498.3580894071
208.817748708943,112.465248304013,208.817748708943,176.659193149912,0,64.1939448458996,0,131.523667512673,0,70366.8344218904,0,70498.358089403
191.154015821029,99.2046486783449,209.441047676011,145.111561669269,18.2870318549818,45.9069129909241,1.83148497213961,115.15530065066,9523.01563010786,50300.2226385345,9524.84711508,50415.3779391851
174.250079973279,92.6430396176245,202.705083235697,128.381981201109,28.4550032624181,35.7389415834846,3.11316945616045,101.63279131867,14817.7477489766,39147.1890023414,14820.8609184328,39248.82179366
161.34679594727,88.8841100439347,194.358599510302,120.066251326805,33.011803563032,31.1821412828701,3.96208522870165,94.9548887906807,17190.3198750378,34149.5485052791,17194.2819602665,34244.5033940697
151.257814329118,86.5761760040298,186.736706220365,115.291228958684,35.4788918912469,28.7150529546543,4.59872297784977,91.1401383444978,18474.67247622,31443.9850298153,18479.2711991978,31535.1251681597
143.082461380569,85.1018067515013,180.022833602978,112.35537937499,36.9403722224092,27.253572623489,5.107530797246,88.8074156703523,19235.3794209846,29841.3071245487,19240.4869517818,29930.1145402191
136.245443115517,84.1357103892075,174.09682935305,110.478268997571,37.8513862375335,26.3425586083638,5.53251925668155,87.3259592326671,19709.4584024731,28842.3049307459,19714.9909217298,28929.6308899785
130.369686652061,83.4911034539304,168.807144366144,109.247590585748,38.4374577140826,25.756487131818,5.90011147275732,86.3635437979049,20014.3476314245,28199.6384662498,20020.2477428972,28286.0020100477
125.195818870821,83.054636245623,164.018253118711,108.426146843632,38.8224342478902,25.3715105980092,6.22778611310719,85.7295047655059,20214.535964876,27777.4878703509,20220.7637509891,27863.2173751164
120.536416968427,82.7549463396425,159.615502182874,107.869805971094,39.0790852144478,25.1148596314515,6.52802954347135,85.3082562958577,20347.9130310159,27496.0527570125,20354.4410605594,27581.3610133083
116.249380027307,82.5459605310072,155.501541538558,107.487743865656,39.2521615112516,24.9417833346488,6.81040355252912,85.027171312927,20437.7778869878,27306.2599218137,20444.5882905404,27391.2870931267
112.221577446526,82.397391647733,151.591628057753,107.221285882408,39.3700506112267,24.823894234675,7.08276569322607,84.8395345229189,20498.9083628091,27176.9807061656,20505.9911285023,27261.8202406885
108.358086969026,82.2890445839062,147.80923196501,107.031844433822,39.4511449959841,24.7427998499157,7.35208959037504,84.7148543293307,20540.877255744,27088.0468156555,20548.2293453344,27172.7616699848
104.574455964225,82.2072700637887,144.081988751066,106.893682122847,39.5075327868412,24.6864120590579,7.62511025047024,84.633079615429,20569.9739595603,27026.203019643,20577.5990698107,27110.8360992584
100.790463150454,82.1426867478393,140.337694576362,106.789400167831,39.5472314259081,24.6467134199916,7.90893522812371,84.5810318972111,20590.3672718451,26982.6576707645,20598.2762070732,27067.2387026617
96.9243366762006,82.088674298561,136.499917467833,106.707038352828,39.5755807916329,24.6183640542666,8.21174403267173,84.5501682707647,20604.8303023785,26951.5550101733,20613.0420464112,27036.105178444
92.8865298434992,82.0403366803903,132.48265586826,106.638155501528,39.5961260247612,24.5978188211377,8.54372788377509,84.5351926331329,20615.1993555268,26929.0070290456,20623.7430834106,27013.5422216787
88.5720421986327,81.9937365063411,128.183215137339,106.576508413533,39.6111729387062,24.5827719071923,8.91851427226743,84.5332580867704,20622.6617925881,26912.4843095921,20631.5803068604,26997.0175676789
83.849862929559,81.9452437773694,123.471975667416,106.517075885412,39.6221127378567,24.5718321080425,9.35553264287796,84.5436612866364,20627.9227964665,26900.4597221925,20637.2783291094,26985.0033834791
78.5472346815922,81.8908292985279,118.176780512165,106.455228313855,39.6295458305732,24.5643990153268,9.88426284026673,84.5681016983943,20631.2656115411,26892.2721936072,20641.1498743814,26976.8402953056
72.4246867015911,81.8250250087144,112.057830025749,106.385826530457,39.6331433241574,24.5608015217428,10.5524952469858,84.6119018034132,20632.4711428298,26888.2775942248,20643.0236380768,26972.8894960283
65.1342883164159,81.7389141718277,104.765251764841,106.301895569303,39.6309634484247,24.5629813974753,11.4439394834864,84.6874630260928,20630.4443047662,26890.5959918147,20641.8882442497,26975.2834548408
56.1464632536724,81.6152940794738,95.7636416095011,106.192060569545,39.6171783558287,24.5767664900712,12.7204189691266,84.824257991208,20621.9878246941,26905.5981074813,20634.7082436632,26990.4223654725
