"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,274.694519362795,64.835772130613,280.988043367295,0,6.29352400449981,0,7.95044184850329,0,6903.65329240653,0,6911.60373425503
95.3876901001045,335.25646754769,95.3876901001045,341.54999155219,0,6.29352400450015,0,6.46350499509197,0,6905.14022926032,0,6911.60373425541
130.858939566709,404.688545314293,130.858939566709,410.982069318792,0,6.29352400449913,0,5.29591393422697,0,6906.30782032006,0,6911.60373425429
164.425577016831,481.680699762276,164.425577016831,487.974223766776,0,6.29352400449969,0,4.38729837694513,0,6907.21643587796,0,6911.60373425491
188.653689993117,563.797107824073,188.653689993117,570.090631828573,1.11728000513432e-13,6.29352400450011,1.4210854715202e-14,3.68602976806432,5.81796027615775e-11,6907.9177044873,5.81938136162927e-11,6911.60373425536
201.587640955604,647.601806447739,201.587640955604,653.895330452238,0,6.29352400449893,0,3.14916372110849,0,6908.45457053295,0,6911.60373425406
206.929208728064,729.109796659128,206.929208728064,735.403320663632,0,6.29352400450415,0,2.74163750062087,0,6908.86209675918,0,6911.6037342598
208.817748708943,804.488809163651,208.817748708943,810.782333168154,0,6.29352400450285,0,2.43514681350064,0,6909.16858744487,0,6911.60373425837
209.441047676011,870.781002530812,209.441047676011,877.074526535315,0,6.29352400450323,0,2.20697836663817,0,6909.39675589215,0,6911.60373425879
209.641671512958,926.366785513687,209.641671512958,932.660309518186,0,6.29352400449909,0,2.03896202703697,0,6909.56477222721,0,6911.60373425425
209.70570958616,971.016823849877,209.70570958616,977.310347854383,0,6.29352400450539,0,1.91661599464919,0,6909.68711826652,0,6911.60373426117
209.726095085195,1005.58876918736,209.726095085195,1011.88229319186,0,6.29352400449836,0,1.82848469193959,0,6909.7752495615,0,6911.60373425344
209.732578886796,1031.56561666959,209.732578886796,1037.85914067409,0,6.2935240045015,0,1.76562174561775,0,6909.83811251127,0,6911.60373425689
209.734640554928,1050.62954369509,209.734640554928,1056.9230676996,0,6.29352400450608,0,1.72115992365048,0,6909.88257433827,0,6911.60373426192
209.735296050617,1064.37198298351,209.735296050617,1070.66550698801,0,6.29352400449634,0,1.68992906079939,0,6909.91380519042,0,6911.60373425122
209.735504455962,1074.14803924121,209.735504455962,1080.44156324572,0,6.29352400450567,0,1.66810985859524,0,6909.93562440288,0,6911.60373426148
209.735570714832,1081.0360357904,209.735570714832,1087.3295597949,0,6.29352400449643,0,1.65292802589761,0,6909.95080622543,0,6911.60373425132
209.735591780633,1085.85598663176,209.735591780633,1092.14951063626,0,6.29352400449607,0,1.64239612671793,0,6909.96133812421,0,6911.60373425093
209.735598478115,1089.21248635985,209.735598478115,1095.50601036434,0,6.29352400449561,0,1.63510577819068,0,6909.96862847223,0,6911.60373425042
209.735600607455,1091.54193965086,209.735600607455,1097.83546365535,0,6.29352400449776,0,1.63006706245062,0,6909.97366719033,0,6911.60373425278
209.735601284439,1093.15478074625,209.735601284439,1099.44830475076,0,6.29352400450374,0,1.62658834583556,0,6909.97714591351,0,6911.60373425935
209.735601499673,1094.26962373474,209.735601499673,1100.56314773924,0,6.29352400450096,0,1.62418847659796,0,6909.9795457797,0,6911.6037342563
209.735601568103,1095.03935676232,209.735601568103,1101.33288076681,0,6.2935240044986,0,1.62253375175089,0,6909.98120050195,0,6911.6037342537
209.735601589859,1095.57039245835,209.735601589859,1101.86391646285,0,6.29352400450266,0,1.6213932285284,0,6909.98234102964,0,6911.60373425817
209.735601596776,1095.93655214638,209.735601596776,1102.23007615088,0,6.29352400450015,0,1.62060732039481,0,6909.98312693502,0,6911.60373425541
209.735601598975,1096.18893157428,209.735601598975,1102.48245557879,0,6.29352400450187,0,1.62006586471546,0,6909.98366839258,0,6911.6037342573
209.735601599674,1096.36284162957,209.735601599674,1102.65636563407,0,6.29352400450114,0,1.61969287126101,0,6909.98404138524,0,6911.6037342565
209.735601599896,1096.48265844147,209.735601599896,1102.77618244597,0,6.29352400450114,0,1.61943594821867,0,6909.98429830828,0,6911.60373425649
209.735601599967,1096.56519707934,209.735601599967,1102.85872108384,0,6.29352400449823,0,1.61925898631989,0,6909.98447526698,0,6911.6037342533
209.73560159999,1096.62205093916,209.73560159999,1102.91557494366,0,6.29352400449823,0,1.61913710443685,0,6909.98459714886,0,6911.60373425329
