"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,248.261718543895,64.835772130613,280.988043367295,0,32.7263248234,0,41.3422976122184,0,35898.997120515,0,35940.3394181273
95.3876901001045,277.854665046519,95.3876901001045,310.580989869919,0,32.7263248234003,0,37.1887575897114,0,35903.1506605378,0,35940.3394181276
130.858939566709,312.499098529242,130.858939566709,345.225423352642,0,32.7263248234001,0,33.2279642243484,0,35907.111453903,0,35940.3394181274
164.425577016831,352.413954841747,164.425577016831,385.140279665146,0,32.7263248233984,0,29.544228809574,0,35910.7951893159,0,35940.3394181255
188.653689993117,397.540696117689,188.653689993117,430.267020941085,0,32.7263248233962,0,26.1980115795325,0,35914.1414065436,0,35940.3394181231
201.587640955604,447.45045968732,201.587640955604,480.176784510722,0,32.7263248234013,0,23.2241502817139,0,35917.115267847,0,35940.3394181288
206.929208728064,501.279002671147,206.929208728064,534.005327494549,0,32.7263248234017,0,20.6336694260772,0,35919.705748703,0,35940.3394181291
208.817748708943,557.719745915464,208.817748708943,590.446070738869,0,32.726324823405,0,18.4179764572988,0,35921.9214416754,0,35940.3394181327
209.441047676011,615.100285615478,209.441047676011,647.826610438882,1.41892702815805e-13,32.726324823404,1.4210854715202e-14,16.5540935879551,7.38909647792322e-11,35923.7853245437,7.39051756339474e-11,35940.3394181317
209.641671512958,671.548223367026,209.641671512958,704.274548190427,0,32.7263248234007,0,15.009820488859,0,35925.3295976392,0,35940.339418128
209.70570958616,725.221238598553,209.70570958616,757.947563421954,0,32.7263248234002,0,13.7481487531062,0,35926.5912693744,0,35940.3394181275
209.726095085195,774.547103340108,209.726095085195,807.273428163511,0,32.7263248234036,0,12.7306598019335,0,35927.6087583293,0,35940.3394181312
209.732578886796,818.409211355616,209.732578886796,851.13553617902,0,32.7263248234043,0,11.9199269223542,0,35928.4194912096,0,35940.339418132
209.734640554928,856.231165577017,209.734640554928,888.957490400416,0,32.7263248233998,0,11.2810862116778,0,35929.0583319154,0,35940.3394181271
209.735296050617,887.951630089593,209.735296050617,920.677954912993,2.85031470805867e-13,32.7263248234001,2.8421709430404e-14,10.7827713366544,1.48430945777956e-10,35929.5566467907,1.48459367487386e-10,35940.3394181274
209.735504455961,913.91720912721,209.735504455961,946.643533950612,0,32.7263248234016,0,10.3975763508682,0,35929.9418417782,0,35940.339418129
209.735570714832,934.738977279211,209.735570714832,967.465302102612,0,32.7263248234011,0,10.1021676553737,0,35930.2372504731,0,35940.3394181285
209.735591780633,951.154304675717,209.735591780633,983.880629499118,0,32.7263248234008,0,9.87713692715351,0,35930.4622812009,0,35940.3394181281
209.735598478115,963.919006062876,209.735598478115,996.645330886281,0,32.7263248234056,0,9.70667411622901,0,35930.6327440172,0,35940.3394181335
209.735600607455,973.737272372944,209.735600607455,1006.46359719635,0,32.7263248234039,0,9.57813344447413,0,35930.7612846871,0,35940.3394181316
209.735601284439,981.225122349093,209.735601284439,1013.9514471725,0,32.726324823406,0,9.481556403029,0,35930.8578617308,0,35940.3394181339
209.735601499673,986.898231192623,209.735601499673,1019.62455601602,0,32.7263248233965,0,9.40920147624217,0,35930.9302166471,0,35940.3394181234
209.735601568103,991.174832056079,209.735601568103,1023.90115687948,0,32.7263248234006,0,9.35511340270318,0,35930.9843047252,0,35940.3394181279
209.735601589859,994.386392347985,209.735601589859,1027.11271717139,0,32.7263248234016,0,9.314749094852,0,35931.0246690342,0,35940.339418129
209.735601596776,996.791196650262,209.735601596776,1029.51752147366,0,32.7263248233998,0,9.28466533812241,0,35931.0547527889,0,35940.339418127
209.735601598975,998.588000644343,209.735601598975,1031.31432546774,0,32.726324823399,0,9.26226565880586,0,35931.0771524674,0,35940.3394181262
209.735601599674,999.928341006078,209.735601599674,1032.65466582948,0,32.7263248233994,0,9.24559965048297,0,35931.0938184762,0,35940.3394181266
209.735601599896,1000.92696310329,209.735601599896,1033.65328792669,0,32.7263248233985,0,9.23320651202289,0,35931.1062116136,0,35940.3394181256
209.735601599967,1001.67031239643,209.735601599967,1034.39663721982,0,32.7263248233943,0,9.22399456710377,0,35931.115423554,0,35940.3394181211
209.73560159999,1002.22326867037,209.73560159999,1034.94959349377,0,32.7263248233985,0,9.21714935091302,0,35931.1222687748,0,35940.3394181257
