"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,252.037832946595,64.835772130613,280.988043367295,0,28.9502104207001,0,36.5720325031164,0,31756.8051450712,0,31793.3771775743
95.3876901001044,286.079654944822,95.3876901001045,315.029865365521,2.20281154347306e-14,28.9502104206996,7.105427357601e-15,32.4048621408716,1.14662945980262e-11,31760.9723154328,1.14734000253838e-11,31793.3771775736
130.858939566709,325.814280219018,130.858939566709,354.764490639718,0,28.9502104206998,0,28.5488712313141,0,31764.8283063426,0,31793.3771775739
164.425577016831,371.346269427627,164.425577016831,400.296479848329,0,28.950210420702,0,25.0671984832247,0,31768.3099790931,0,31793.3771775763
188.653689993117,422.399140558269,188.653689993117,451.34935097897,0,28.9502104207005,0,21.9936267126292,0,31771.383550862,0,31793.3771775746
201.587640955604,478.216859754806,201.587640955604,507.16707017551,0,28.9502104207039,0,19.3353878990504,0,31774.0417896794,0,31793.3771775784
206.929208728064,537.519670697863,206.929208728064,566.469881118564,0,28.950210420701,0,17.0785514235244,0,31776.2986261517,0,31793.3771775752
208.817748708942,598.551601124384,208.817748708943,627.501811545081,1.40609430469851e-13,28.9502104206962,1.4210854715202e-14,15.1943299494768,7.32225691096041e-11,31778.1828476204,7.32367799643193e-11,31793.3771775699
209.441047676011,659.239956149218,209.441047676011,688.190166569921,1.41892702815805e-13,28.9502104207027,1.4210854715202e-14,13.6450244483133,7.38909647792321e-11,31779.7321531287,7.39051756339473e-11,31793.377177577
209.641671512958,717.45120214386,209.641671512958,746.40141256456,0,28.9502104206998,0,12.3888898946984,0,31780.9882876792,0,31793.3771775739
209.70570958616,771.285608693918,209.70570958616,800.235819114616,0,28.9502104206974,0,11.3837027612648,0,31781.99347481,0,31793.3771775712
209.726095085195,819.328533958104,209.726095085195,848.278744378806,0,28.9502104207021,0,10.5891399228224,0,31782.7880376536,0,31793.3771775764
209.732578886796,860.788103506175,209.732578886796,889.738313926875,0,28.9502104207001,0,9.96822506774333,0,31783.4089525065,0,31793.3771775742
209.734640554928,895.49372352281,209.734640554928,924.443933943513,0,28.9502104207036,0,9.48810885937269,0,31783.8890687187,0,31793.3771775781
209.735296050617,923.78148839112,209.735296050617,952.731698811814,0,28.9502104206937,0,9.12038913995661,0,31784.2567884272,0,31793.3771775672
209.735504455962,946.323073185094,209.735504455962,975.273283605793,0,28.9502104206986,0,8.84110726784797,0,31784.5360703048,0,31793.3771775726
209.735570714832,963.954491569168,209.735570714832,992.904701989868,0,28.9502104206998,0,8.630510512049,0,31784.7466670618,0,31793.3771775739
209.735591780633,977.540549968101,209.735591780633,1006.4907603888,0,28.9502104206967,0,8.47265229048583,0,31784.9045252801,0,31793.3771775705
209.735598478115,987.886810265822,209.735598478115,1016.83702068652,0,28.9502104207011,0,8.3548976369168,0,31785.0222799384,0,31793.3771775753
209.735600607455,995.69427040919,209.735600607455,1024.64448082989,0,28.950210420698,0,8.26739576441992,0,31785.1097818075,0,31793.3771775719
209.735601284439,1001.54493649857,209.735601284439,1030.49514691928,0,28.9502104207073,0,8.20256927617368,0,31785.1746083059,0,31793.3771775821
209.735601499673,1005.90614192728,209.735601499673,1034.85635234798,0,28.9502104206992,0,8.15465281015872,0,31785.2225247631,0,31793.3771775733
209.735601568103,1009.14419841947,209.735601568103,1038.09440884018,0,28.9502104207005,0,8.11929750748959,0,31785.2578800671,0,31793.3771775746
209.735601589859,1011.54123905041,209.735601589859,1040.49144947111,0,28.9502104207048,0,8.09324499284787,0,31785.2839325866,0,31793.3771775794
209.735601596776,1013.31179486333,209.735601596776,1042.26200528403,0,28.9502104206998,0,8.07406649934069,0,31785.3031110745,0,31793.3771775739
209.735601598975,1014.61746929196,209.735601598975,1043.56767971266,0,28.9502104206974,0,8.05995871391133,0,31785.3172188574,0,31793.3771775713
209.735601599674,1015.57916158493,209.735601599674,1044.52937200562,0,28.9502104206909,0,8.04958664531512,0,31785.3275909188,0,31793.3771775641
209.735601599896,1016.28686406621,209.735601599896,1045.23707448691,0,28.950210420695,0,8.04196417162711,0,31785.335213397,0,31793.3771775686
209.735601599967,1016.80731572696,209.735601599967,1045.75752614766,0,28.9502104206997,0,8.03636406185637,0,31785.3408135119,0,31793.3771775737
209.73560159999,1017.18987643314,209.73560159999,1046.14008685384,0,28.9502104207052,0,8.03225065811102,0,31785.3449269217,0,31793.3771775798
