"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,253.296537747495,64.835772130613,280.988043367295,0,27.6915056198002,0,34.9819441334158,0,30376.0744865898,0,30411.0564307233
95.3876901001045,288.819486214764,95.3876901001045,316.510991834564,0,27.6915056198,0,30.8419270977211,0,30380.2145036253,0,30411.0564307231
130.858939566709,330.241864784429,130.858939566709,357.93337040423,0,27.6915056198009,0,27.0485674415492,0,30384.0078632825,0,30411.0564307241
164.425577016831,377.622027299094,164.425577016831,405.313532918892,0,27.6915056197979,0,23.6558540402268,0,30387.4005766805,0,30411.0564307207
188.653689993117,430.600565696553,188.653689993117,458.292071316352,5.58640002567159e-14,27.6915056197989,7.105427357601e-15,20.6877586225273,2.90898013807887e-11,30390.3686720994,2.90969068081463e-11,30411.0564307219
201.587640955604,488.301955869227,201.587640955604,515.993461489029,0,27.6915056198024,0,18.1424595638347,0,30392.9139711619,0,30411.0564307257
206.929208728064,549.301018925625,206.929208728064,576.992524545431,0,27.6915056198063,0,15.9986116324452,0,30395.0578190976,0,30411.05643073
208.817748708943,611.69306963931,208.817748708943,639.384575259114,0,27.6915056198035,0,14.2219895506367,0,30396.8344411763,0,30411.0564307269
209.441047676011,673.284366110583,209.441047676011,700.975871730384,0,27.691505619801,0,12.7713615521591,0,30398.285069172,0,30411.0564307241
209.641671512958,731.877651441078,209.641671512958,759.56915706087,0,27.6915056197926,0,11.6030517631657,0,30399.4533789518,0,30411.056430715
209.70570958616,785.583121233486,209.70570958616,813.274626853284,0,27.6915056197979,0,10.6741247473954,0,30400.3823059734,0,30411.0564307208
209.726095085195,833.065029276731,209.726095085195,860.756534896537,0,27.6915056198064,0,9.94440071350937,0,30401.1120300166,0,30411.0564307301
209.732578886796,873.655655544765,209.732578886796,901.34716116456,2.8501985742717e-13,27.691505619795,2.8421709430404e-14,9.37760328037598,1.48424896920084e-10,30401.6788274373,1.48453318629514e-10,30411.0564307176
209.734640554928,907.321712007008,209.734640554928,935.013217626807,0,27.691505619799,0,8.94191355797022,0,30402.114517164,0,30411.056430722
209.735296050617,934.521806953591,209.735296050617,962.213312573391,0,27.6915056198002,0,8.61012499528181,0,30402.446305728,0,30411.0564307232
209.735504455962,956.019206147365,209.735504455962,983.710711767167,0,27.6915056198015,0,8.35951958871919,0,30402.696911136,0,30411.0564307247
209.735570714832,972.706887155898,209.735570714832,1000.3983927757,0,27.6915056197988,0,8.17154435923419,0,30402.8848863626,0,30411.0564307218
209.735591780633,985.476741232157,209.735591780633,1013.16824685196,0,27.6915056198004,0,8.03135400239171,0,30403.0250767211,0,30411.0564307235
209.735598478115,995.139826273764,209.735598478115,1022.83133189357,0,27.6915056198105,0,7.92728333856837,0,30403.129147396,0,30411.0564307346
209.735600607455,1002.38932075231,209.735600607455,1030.08082637211,0,27.6915056197991,0,7.85030720814905,0,30403.2061235139,0,30411.0564307221
209.735601284439,1007.79263366394,209.735601284439,1035.48413928375,0,27.6915056198096,0,7.79353210332783,0,30403.2628986303,0,30411.0564307336
209.735601499673,1011.80015619306,209.735601499673,1039.49166181286,0,27.6915056198026,0,7.75174682802765,0,30403.3046838979,0,30411.0564307259
209.735601568103,1014.76154804491,209.735601568103,1042.45305366471,0,27.6915056197985,0,7.72104382816713,0,30403.3353868932,0,30411.0564307214
209.735601589859,1016.94392696416,209.735601589859,1044.63543258396,0,27.6915056198037,0,7.69851140533035,0,30403.3579193218,0,30411.0564307272
209.735601596776,1018.54897208721,209.735601596776,1046.24047770701,0,27.6915056198027,0,7.68199026925254,0,30403.3744404568,0,30411.0564307261
209.735601598975,1019.72765588126,209.735601598975,1047.41916150106,0,27.6915056197994,0,7.66988487093022,0,30403.3865458515,0,30411.0564307225
209.735601599674,1020.59228768533,209.735601599674,1048.28379330513,0,27.6915056197975,0,7.66101939695,0,30403.3954113234,0,30411.0564307204
209.735601599896,1021.22603370885,209.735601599896,1048.91753932864,0,27.6915056197954,0,7.65452908627185,0,30403.4019016317,0,30411.056430718
209.735601599967,1021.69027371096,209.735601599967,1049.38177933076,0,27.6915056197991,0,7.64977888679675,0,30403.4066518353,0,30411.0564307221
209.73560159999,1022.03019757019,209.73560159999,1049.72170318999,0,27.6915056198004,0,7.64630294750521,0,30403.410127776,0,30411.0564307235
