"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,272.177109760995,64.835772130613,280.988043367295,0,8.81093360629997,0,11.1306185879049,0,9665.1146093694,0,9676.2452279573
95.3876901001045,329.807033494414,95.3876901001045,338.617967100714,0,8.81093360630002,0,9.13260178057891,0,9667.11262617679,0,9676.24522795737
130.858939566709,396.010378459895,130.858939566709,404.821312066196,0,8.81093360630068,0,7.53678637747538,0,9668.70844158062,0,9676.24522795809
164.425577016831,469.692620221371,164.425577016831,478.50355382767,0,8.81093360629875,0,6.27681821598384,0,9669.96840973998,0,9676.24522795597
188.653689993117,548.719021679837,188.653689993117,557.529955286136,0,8.81093360629965,0,5.29215288940338,0,9670.95307506755,0,9676.24522795695
201.587640955604,629.988518743477,201.587640955604,638.799452349777,0,8.81093360629967,0,4.52997811088517,0,9671.7152498461,0,9676.24522795698
206.929208728064,709.798828647767,206.929208728064,718.609762254066,0,8.81093360629885,0,3.94560390115282,0,9672.29962405493,0,9676.24522795608
208.817748708943,784.459730970182,208.817748708943,793.270664576482,0,8.81093360629997,0,3.50195725452454,0,9672.74327070279,0,9676.24522795731
209.441047676011,850.969469360193,209.441047676011,859.780402966501,0,8.81093360630767,0,3.16865870752099,0,9673.07656925825,0,9676.24522796577
209.641671512958,907.503675740684,209.641671512958,916.314609346979,0,8.81093360629542,0,2.92100392168436,0,9673.32422403063,0,9676.24522795231
209.70570958616,953.547613925365,209.70570958616,962.358547531662,0,8.81093360629701,0,2.73903591101873,0,9673.50619204304,0,9676.24522795406
209.726095085195,989.682442271068,209.726095085195,998.493375877366,0,8.8109336062988,0,2.60677612836048,0,9673.63845182766,0,9676.24522795602
209.732578886796,1017.18225828159,209.732578886796,1025.99319188789,0,8.81093360629841,0,2.51159872204221,0,9673.73362923355,0,9676.24522795559
209.734640554928,1037.60465967496,209.734640554928,1046.41559328126,0,8.81093360630107,0,2.44369692550049,0,9673.80153103302,0,9676.24522795852
209.735296050617,1052.48818272759,209.735296050617,1061.29911633388,0,8.81093360629692,0,2.39559945501196,0,9673.84962849894,0,9676.24522795395
209.735504455962,1063.18315178781,209.735504455962,1071.99408539411,0,8.81093360629776,0,2.3617226283659,0,9673.88350532651,0,9676.24522795488
209.735570714832,1070.78923671222,209.735570714832,1079.60017031852,0,8.81093360629847,0,2.33796515027143,0,9673.90726280539,0,9676.24522795566
209.735591780633,1076.15831801045,209.735591780633,1084.96925161675,0,8.81093360629498,0,2.32135799652485,0,9673.92386995531,0,9676.24522795183
209.735598478115,1079.92817535932,209.735598478115,1088.73910896562,0,8.81093360629563,0,2.3097764665614,0,9673.93545148598,0,9676.24522795254
209.735600607455,1082.56519076559,209.735600607455,1091.37612437189,0,8.81093360629997,0,2.30171340460583,0,9673.9435145527,0,9676.24522795731
209.735601284439,1084.40489908795,209.735601284439,1093.21583269426,0,8.81093360630702,0,2.29610667185796,0,9673.94912129319,0,9676.24522796505
209.735601499673,1085.68598691831,209.735601499673,1094.49692052461,0,8.81093360629489,0,2.2922112942548,0,9673.95301665747,0,9676.24522795173
209.735601568103,1086.57692149816,209.735601568103,1095.38785510447,0,8.81093360630201,0,2.28950653060576,0,9673.95572142894,0,9676.24522795955
209.735601589859,1087.19596396026,209.735601589859,1096.00689756656,0,8.81093360629981,0,2.28762925850549,0,9673.95759869863,0,9676.24522795714
209.735601596776,1087.6258191161,209.735601596776,1096.4367527224,0,8.81093360629746,0,2.28632669696538,0,9673.95890125759,0,9676.24522795455
209.735601598975,1087.92417468926,209.735601598975,1096.73510829555,0,8.81093360629383,0,2.28542308719227,0,9673.95980486337,0,9676.24522795057
209.735601599674,1088.13119570186,209.735601599674,1096.94212930816,0,8.81093360630101,0,2.28479632594463,0,9673.9604316325,0,9676.24522795845
209.735601599896,1088.27481184224,209.735601599896,1097.08574544854,0,8.81093360629922,0,2.2843616349337,0,9673.96086632155,0,9676.24522795649
209.735601599967,1088.3744277306,209.735601599967,1097.1853613369,0,8.81093360630016,0,2.28406017504744,0,9673.96116778247,0,9676.24522795752
209.73560159999,1088.44351689589,209.73560159999,1097.25445050218,0,8.81093360629388,0,2.28385112136209,0,9673.96137682926,0,9676.24522795062
