"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,189.102592901594,64.835772130613,280.988043367295,0,91.8854504657003,0,116.076450988152,0,100793.338069139,0,100909.414520127
95.3876901001045,147.920172646838,95.3876901001045,239.805623112538,0,91.8854504656998,0,137.079797867529,0,100772.334722259,0,100909.414520126
118.500227226381,109.815469307407,130.858939566709,189.34220743278,12.358712340328,79.5267381253725,2.70962031095041,151.673586070099,6434.35717731747,87185.2937167395,6437.06679762842,87336.9673028096
105.741464021498,97.8091889912898,153.659376593058,141.776726885428,47.9179125715597,43.9675378941378,8.45680380161457,112.951711249924,24949.709996435,48172.5873409325,24958.1668002366,48285.5390521824
84.5843049794402,91.6483008718224,141.502500234122,126.615556082841,56.9181952546816,34.9672552110187,11.2572769187163,100.857006935385,29634.7296807419,38300.4919861449,29645.9869576606,38401.3489930803
57.9840646411537,87.9437685042252,119.009868357528,118.803415253551,61.0258037163748,30.8596467493255,15.0886807626025,94.9928074213592,31770.3566054281,33795.344237123,31785.4452861907,33890.3370445444
23.5635066935187,85.2457879928597,86.5993230336188,114.09542211846,63.0358163401002,28.8496341256,22.7355923138816,92.5463784157073,32809.6298880443,31590.3770221817,32832.3654803582,31682.9234005974
0,79.9069427992935,37.8297762470683,110.661635765521,37.8297762470683,30.7546929662274,54.2559537979926,101.780049178984,31785.8547776155,33673.295822346,19703.7353031597,33775.0758715249
0,59.8013415539027,0,103.85435193257,0,44.0530103786676,0,155.53039203124,0,48223.8752987513,0,48379.4056907826
0,53.3974900636585,0,78.0708568544916,0,24.6733667908331,0,116.396970901943,0,26980.1126993936,0,27096.5096702955
0,50.1374711412398,0,69.8094590346401,0,19.6719878934004,0,103.932552944054,0,21500.0185699931,0,21603.9511229372
0,48.2514215855996,0,65.5947085992435,0,17.3432870136439,0,97.5872717548264,0,18948.9639453458,0,19046.5512171007
0,47.0904986846808,0,63.1535034205116,0,16.0630047358308,0,93.9162762630347,0,17546.6176179663,0,17640.5338942293
0,46.3504865179173,0,61.6498421710944,0,15.2993556531771,0,91.6566629231592,0,16710.2310534961,0,16801.8877164192
0,45.8686652800109,0,60.690950139066,0,14.8222848590551,0,90.2163077002882,0,16187.7480424459,0,16277.9643501462
0,45.5507200630648,0,60.0664462376332,0,14.5157261745685,0,89.2784937457639,0,15852.020397279,0,15941.2988910248
0,45.3390858188591,0,59.6542737741338,0,14.3151879552747,0,88.6596470910958,0,15632.4063975442,0,15721.0660446353
0,45.1974098146119,0,59.3798865385555,0,14.1824767239435,0,88.2477234732543,0,15487.0736729506,0,15575.3213964239
0,45.1022066943001,0,59.1961868272545,0,14.0939801329544,0,87.9719661521749,0,15390.1616912066,0,15478.1336573588
0,45.0380702068853,0,59.0727381921723,0,14.034667985287,0,87.7866633723916,0,15325.2098687428,0,15412.9965321152
0,44.9947892429963,0,58.9895702974401,0,13.9947810544437,0,87.6618284997048,0,15281.5305233236,0,15369.1923518233
0,44.9655487070282,0,58.9334451026782,0,13.9678963956499,0,87.577586692356,0,15252.0897950219,0,15339.6673817142
0,44.9457786136556,0,58.8955264160104,0,13.9497478023548,0,87.5206730893197,0,15232.2157629258,0,15319.7364360151
0,44.9324047049929,0,58.8698885765645,0,13.9374838715717,0,87.4821926986925,0,15218.7858860436,0,15306.2680787423
0,44.9233544479021,0,58.8525451756025,0,13.9291907277004,0,87.4561618034481,0,15209.7043129784,0,15297.1604747818
0,44.9172285900117,0,58.8408086648999,0,13.9235800748881,0,87.4385464375737,0,15203.5602597939,0,15290.9988062315
0,44.9130815052773,0,58.8328645325731,0,13.9197830272958,0,87.4266231046838,0,15199.4022318722,0,15286.8288549769
0,44.9102737046195,0,58.8274864996616,0,13.9172127950421,0,87.4185512439426,0,15196.5876519357,0,15284.0062031796
0,44.9083725313411,0,58.8238452748675,0,13.9154727435264,0,87.4130861576589,0,15194.6821770549,0,15282.0952632126
0,44.9070851748047,0,58.8213797841189,0,13.9142946093142,0,87.4093857254443,0,15193.3920400736,0,15280.801425799
