"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,196.654821706995,64.835772130613,280.988043367295,0,84.3332216603001,0,106.535920769948,0,92508.9541182504,0,92615.4900390204
95.3876901001045,164.620224469036,95.3876901001045,248.953446129336,0,84.3332216603,0,120.98130992686,0,92494.5087290934,0,92615.4900390203
130.858939566709,125.590806180868,130.858939566709,209.924027841168,0,84.3332216603001,0,144.523906526566,0,92470.9661324938,0,92615.4900390204
137.440175994058,104.22283326179,164.425577016831,161.570653899315,26.9854010227734,57.3478206375252,4.31273752029324,128.819989781463,14051.1021116106,62851.0639331701,14055.4148491309,62979.8839229515
124.96129019014,95.1837821368211,169.753410997265,134.724882989996,44.7921208071249,39.5411008531748,6.81577853656495,107.03112034754,23323.2744204277,43317.3556171871,23330.0901989643,43424.3867375347
108.103981871918,90.263765417731,159.411802853316,123.289166096633,51.3078209813977,33.0254006789017,8.58688442591688,97.8834635414578,26715.2223444935,36170.9037047228,26723.8092289195,36268.7871682642
89.2616806781985,87.2833137891353,143.833442137523,117.044773990112,54.5717614593241,29.7614602009772,10.5573234762594,93.01756775047,28413.2836159748,32591.2812948396,28423.8409394511,32684.2988625901
67.8293157550178,85.3258582287663,124.233161515153,113.25523412893,56.4038457601357,27.9293759001641,13.2151228241323,90.2722350499189,29364.8715906569,30582.0154417695,29378.0867134811,30672.2876768194
41.7051724597805,83.8567343762082,99.131524769366,110.763603726922,57.4263523095855,26.9068693507141,17.7060359773463,88.9624418786277,29892.9558179043,29460.3994972418,29910.6618538817,29549.3619391204
6.94595228866859,82.1075567213904,64.494618873069,108.89211179729,57.5486665844004,26.7845550758996,28.8584426954062,90.1095210292778,29945.5111127336,29324.9257994979,29974.369555429,29415.0353205272
0,60.1494008299987,11.5266696700915,106.662236717966,11.5266696700915,46.5128358879675,86.4946100146325,159.813653710677,14876.1405131521,50920.9941710015,6003.69525378946,51080.8078247122
0,53.5577839270637,0,78.5191972918367,0,24.961413364773,0,117.074431379905,0,27295.7705344764,0,27412.8449658563
0,50.2262663827513,0,70.0165381834568,0,19.7902718007055,0,104.244547954027,0,21629.607008325,0,21733.8515562791
0,48.3048173167704,0,65.7095898829337,0,17.4047725661633,0,97.7601022779197,0,19016.3150925007,0,19114.0751947787
0,47.1240688670098,0,63.2226443870328,0,16.098575520023,0,94.0202053924802,0,17585.5778386958,0,17679.5980440883
0,46.3721573546611,0,61.6933341922884,0,15.3211768376273,0,91.7220037237865,0,16734.1299304888,0,16825.8519342126
0,45.8828870441618,0,60.7190352487611,0,14.8361482045994,0,90.2584876863612,0,16202.9307111717,0,16293.189198858
0,45.5601525544158,0,60.0848814429952,0,14.5247288885794,0,89.306174901822,0,15861.8795762878,0,15951.1857511897
0,45.3453852976205,0,59.666502549598,0,14.3211172519774,0,88.6780064354314,0,15638.8996442894,0,15727.5776507248
0,45.2016362232686,0,59.3880542890351,0,14.1864180657665,0,88.2599847407617,0,15491.3898281382,0,15579.649812879
0,45.1050509226898,0,59.2016670343401,0,14.0966161116503,0,87.9801924085203,0,15393.048320072,0,15481.0285124805
0,45.0399881964619,0,59.0764263416899,0,14.0364381452279,0,87.792199361393,0,15327.1483380598,0,15414.9405374212
0,44.9960844098946,0,58.9920574521659,0,13.9959730422713,0,87.6655616630611,0,15282.8358417369,0,15370.5014033999
0,44.9664241101896,0,58.935124644173,0,13.9687005339834,0,87.5801075974034,0,15252.9703859481,0,15340.5504935455
0,44.9463706692028,0,58.8966616328244,0,13.9502909636215,0,87.5223769687587,0,15232.8105635543,0,15320.332940523
0,44.9328052954356,0,58.8706563569523,0,13.9378510615167,0,87.4833450720426,0,15219.1879849161,0,15306.6713299881
0,44.9236255687995,0,58.8530646662718,0,13.9294390974724,0,87.4569415102724,0,15209.9762951521,0,15297.4332366624
0,44.9174121210342,0,58.841160259281,0,13.9237481382468,0,87.4390741456549,0,15203.744300753,0,15291.1833748987
0,44.9132057599923,0,58.833102539508,0,13.9198967795156,0,87.4269803283602,0,15199.5267983426,0,15286.953778671
0,44.9103578353749,0,58.8276476361198,0,13.9172898007449,0,87.4187930925713,0,15196.671978431,0,15284.0907715236
