"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,244.485604141195,64.835772130613,280.988043367295,0,36.5024392261001,0,46.1125627213206,0,40041.1890959592,0,40087.3016586805
95.3876901001045,269.621431015504,95.3876901001045,306.123870241604,0,36.5024392261,0,42.1204289091896,0,40045.1812297712,0,40087.3016586804
130.858939566709,299.135183356901,130.858939566709,335.637622583002,0,36.5024392261012,0,38.1936942837368,0,40049.107964398,0,40087.3016586817
164.425577016831,333.323099309673,164.425577016831,369.825538535774,0,36.5024392261003,0,34.425367129961,0,40052.8762915507,0,40087.3016586807
188.653689993117,372.295861409784,188.653689993117,408.798300635883,5.58640002567159e-14,36.5024392260989,7.105427357601e-15,30.8944640496756,2.90898013807887e-11,40056.4071946296,2.90969068081463e-11,40087.3016586793
201.587640955604,415.898884673695,201.587640955604,452.401323899794,6.40955621224738e-14,36.5024392260989,7.105427357601e-15,27.6603625663579,3.33772313427105e-11,40059.6412961129,3.33843367700681e-11,40087.3016586792
206.929208728064,463.64141537025,206.929208728064,500.143854596353,0,36.5024392261026,0,24.7604379045874,0,40062.5412207787,0,40087.3016586833
208.817748708943,514.655725999261,208.817748708943,551.158165225355,0,36.5024392260936,0,22.2107822277354,0,40065.0908764456,0,40087.3016586734
209.441047676011,567.709619716092,209.441047676011,604.212058942199,0,36.5024392261066,0,20.0091789293841,0,40067.2924797582,0,40087.3016586876
209.641671512958,621.288540589985,209.641671512958,657.790979816084,0,36.5024392260988,0,18.1392707660987,0,40069.1623879129,0,40087.301658679
209.70570958616,673.746066653616,209.70570958616,710.248505879714,0,36.5024392260978,0,16.5749693351335,0,40070.7266893428,0,40087.301658678
209.726095085195,723.497662452661,209.726095085195,760.000101678762,0,36.502439226101,0,15.2844506531925,0,40072.0172080283,0,40087.3016586815
209.732578886796,769.212895055051,209.732578886796,805.715334281149,0,36.5024392260978,0,14.2334095090772,0,40073.0682491689,0,40087.301658678
209.734640554928,809.957588165293,209.734640554928,846.460027391398,0,36.5024392261051,0,13.3875011388283,0,40073.9141575471,0,40087.301658686
209.735296050617,845.253798355163,209.735296050617,881.756237581259,0,36.5024392260969,0,12.7140465859146,0,40074.5876120911,0,40087.301658677
209.735504455962,875.054220686528,209.735504455962,911.556659912629,0,36.5024392261009,0,12.1831318931532,0,40075.1185267882,0,40087.3016586814
209.735570714832,899.65377853872,209.735570714832,936.156217764819,2.85032644855999e-13,36.5024392260985,2.8421709430404e-14,11.7682290595317,1.48431557284957e-10,40075.5334296193,1.48459978994387e-10,40087.3016586788
209.735591780633,919.573286075921,209.735591780633,956.075725302023,0,36.5024392261018,0,11.4464461265048,0,40075.8552125559,0,40087.3016586824
209.735598478115,935.446760461174,209.735598478115,971.949199687274,0,36.5024392261004,0,11.1984968076806,0,40076.1031618732,0,40087.3016586809
209.735600607455,947.931782538989,209.735600607455,984.434221765086,0,36.5024392260977,0,11.0084709721716,0,40076.2931877057,0,40087.3016586779
209.735601284439,957.649320578742,209.735601284439,994.151759804845,0,36.5024392261029,0,10.8634805776509,0,40076.4381781059,0,40087.3016586836
209.735601499673,965.150455886926,209.735601499673,1001.65289511303,0,36.5024392261028,0,10.7532457730215,0,40076.5484129105,0,40087.3016586835
209.735601568103,970.903373650081,209.735601568103,1007.40581287618,0,36.5024392260989,0,10.6696717032434,0,40076.631986976,0,40087.3016586792
209.735601589859,975.293471600582,209.735601589859,1011.79591082668,0,36.5024392261002,0,10.6064504337184,0,40076.6952082469,0,40087.3016586806
209.735601596776,978.630718167095,209.735601596776,1015.13315739319,0,36.5024392260988,0,10.5587075156456,0,40076.7429511634,0,40087.3016586791
209.735601598975,981.160157583068,209.735601598975,1017.66259680917,0,36.5024392260988,0,10.5227010734307,0,40076.7789576056,0,40087.301658679
209.735601599674,983.073036165521,209.735601599674,1019.57547539162,0,36.5024392261005,0,10.4955734585847,0,40076.8060852223,0,40087.3016586809
209.735601599896,984.517186521163,209.735601599896,1021.01962574726,0,36.5024392261008,0,10.4751510108714,0,40076.8265076704,0,40087.3016586813
209.735601599967,985.606063449953,209.735601599967,1022.10850267605,0,36.5024392260999,0,10.459785415161,0,40076.8418732652,0,40087.3016586803
209.73560159999,986.426269935449,209.73560159999,1022.92870916155,0,36.5024392260975,0,10.4482296633838,0,40076.8534290143,0,40087.3016586777
