"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,168.963316087195,64.835772130613,280.988043367295,0,112.0247272801,0,141.517864903363,0,122885.02860484,0,123026.546469743
87.2179386136975,111.395234012129,95.3876901001045,215.250209805821,8.16975148640699,103.854975793693,2.63524929712298,173.403985385388,4252.60061912104,113881.049132364,4255.23586841816,114054.453117749
55.5480269050033,98.1610368224217,121.96838916656,143.765401840964,66.4203622615568,45.6043650185422,15.926596206283,115.495215434756,34579.2882471042,49967.6218641412,34595.2148433105,50083.117079576
7.62653686483034,90.8109324018927,83.4011521564038,127.061044390419,75.7746152915735,36.2501119885264,28.5287438935658,104.182411543178,39438.8726135127,39706.0112427472,39467.4013574063,39810.1936542904
0,60.8437760797088,12.6392065115444,117.73991965728,12.6392065115444,56.8961435775708,94.9696030826267,176.753851698024,17943.4814162607,62307.0943284763,6583.16290106904,62483.8481801744
0,53.872365537068,0,79.4134233410539,0,25.5410578039859,0,118.425959182383,0,27930.9896573523,0,28049.4156165347
0,50.3994559048154,0,70.4228941616689,0,20.0234382568535,0,104.856847704409,0,21885.0601733069,0,21989.9170210113
0,48.4086361652568,0,65.933645469508,0,17.5250093042512,0,98.0971973202114,0,19148.0230468408,0,19246.120244161
0,47.1892230053738,0,63.3570724289056,0,16.1678494235318,0,94.2222777736735,0,17661.4529799449,0,17755.6752577186
0,46.4141706051157,0,61.7777431095784,0,15.3635725044626,0,91.8488193461496,0,16780.5624112171,0,16872.4112305632
0,45.9104395447046,0,60.7734830765,0,14.8630435317955,0,90.3402620239195,0,16232.3856230769,0,16322.7258851009
0,45.5784182950747,0,60.1205965109938,0,14.542178215919,0,89.3598029228769,0,15880.9889539079,0,15970.3487568308
0,45.3575804151952,0,59.6901830655226,0,14.3326026503274,0,88.7135587630003,0,15651.4774580296,0,15740.1910167926
0,45.2098164773954,0,59.4038661157681,0,14.1940496383727,0,88.2837212441342,0,15499.7471521799,0,15588.030873424
0,45.1105552242233,0,59.2122739979046,0,14.1017187736813,0,87.9961144058675,0,15398.6361866552,0,15486.632301061
0,45.0436996612229,0,59.0835638308365,0,14.0398641696135,0,87.8029129007348,0,15330.9001148073,0,15418.703027708
0,44.9985905122716,0,58.9968702914262,0,13.9982797791546,0,87.6727856357106,0,15285.3618966148,0,15373.0346822505
0,44.968117916026,0,58.9383744951162,0,13.9702565790903,0,87.584985459971,0,15254.6743705867,0,15342.2593560466
0,44.9475161982587,0,58.8988581473545,0,13.9513419490958,0,87.5256737822335,0,15233.9614682857,0,15321.4871420679
0,44.9335803570368,0,58.8721418837853,0,13.9385615267485,0,87.4855747228951,0,15219.9659944676,0,15307.4515691905
0,44.9241501264287,0,58.8540697755342,0,13.9299196491055,0,87.4584500855032,0,15210.5025326314,0,15297.9609827169
0,44.9177672090615,0,58.8418405147837,0,13.9240733057222,0,87.4400951414641,0,15204.1003815551,0,15291.5404766966
0,44.9134461613627,0,58.8335630251615,0,13.9201168637988,0,87.427671469557,0,15199.767805708,0,15287.1954771776
0,44.9105206064263,0,58.827959394287,0,13.9174387878607,0,87.4192610083501,0,15196.8351294838,0,15284.2543904921
0,44.9085397141068,0,58.8241654633722,0,13.9156257492654,0,87.4135667258483,0,15194.8497287428,0,15282.2632954687
0,44.9071983826803,0,58.8215965911434,0,13.9143982084631,0,87.4097111289722,0,15193.5054881718,0,15280.9151993007
0,44.9062900882556,0,58.8198571166808,0,13.9135670284252,0,87.4071003695651,0,15192.5952896609,0,15280.0023900304
0,44.905675013974,0,58.8186792155914,0,13.9130042016175,0,87.4053324707694,0,15191.9789561807,0,15279.3842886515
0,44.9052584943087,0,58.8178815701443,0,13.9126230758356,0,87.4041352938933,0,15191.5615976525,0,15278.9657329464
0,44.9049764299524,0,58.8173414157257,0,13.9123649857733,0,87.4033245825263,0,15191.2789715744,0,15278.6822961569
