"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,234.415965733995,64.835772130613,280.988043367295,0,46.5720776333002,0,58.8332696789264,0,51087.0343638101,0,51145.867633489
95.3876901001045,247.625835617318,95.3876901001045,294.197913250618,0,46.5720776333001,0,56.0483220682155,0,51089.8193114207,0,51145.8676334889
130.858939566709,263.258927937571,130.858939566709,309.831005570869,0,46.5720776332982,0,53.0583632868368,0,51092.8092702,0,51145.8676334868
164.425577016831,281.629409812291,164.425577016831,328.201487445591,0,46.5720776333002,0,49.907601038725,0,51095.9600324503,0,51145.8676334891
188.653689993117,303.036024229829,188.653689993117,349.608101863126,0,46.572077633297,0,46.6521644672937,0,51099.2154690182,0,51145.8676334855
201.587640955604,327.734406570304,201.587640955604,374.306484203605,0,46.5720776333009,0,43.35663252837,0,51102.5110009614,0,51145.8676334897
206.929208728064,355.901557306646,206.929208728064,402.473634939946,0,46.5720776332997,0,40.0892347034432,0,51105.7783987851,0,51145.8676334885
208.817748708943,387.594180831569,208.817748708943,434.166258464872,0,46.5720776333028,0,36.9164485955626,0,51108.9511848963,0,51145.8676334919
209.441047676011,422.705108454201,209.441047676011,469.277186087502,0,46.5720776333008,0,33.8978813283587,0,51111.9697521613,0,51145.8676334897
209.641671512958,460.924974205215,209.641671512958,507.497051838511,0,46.5720776332962,0,31.0822397993639,0,51114.7853936853,0,51145.8676334846
209.70570958616,501.718847731965,209.70570958616,548.290925365259,0,46.5720776332943,0,28.504902707961,0,51117.3627307745,0,51145.8676334825
209.726095085195,544.328282685409,209.726095085195,590.900360318712,0,46.5720776333029,0,26.1872194054201,0,51119.6804140866,0,51145.867633492
209.732578886796,587.806743035607,209.732578886796,634.378820668911,0,46.5720776333037,0,24.1373119187803,0,51121.7303215741,0,51145.8676334929
209.734640554928,631.089918599759,209.734640554928,677.661996233058,0,46.5720776332988,0,22.3519408394988,0,51123.5156926479,0,51145.8676334875
209.735296050617,673.093082241724,209.735296050617,719.665159875021,0,46.5720776332973,0,20.8189374575044,0,51125.0486960283,0,51145.8676334858
209.735504455962,712.81850171915,209.735504455962,759.390579352452,0,46.5720776333016,0,19.5197690958778,0,51126.3478643947,0,51145.8676334906
209.735570714832,749.451123310345,209.735570714832,796.023200943642,0,46.5720776332975,0,18.4319311489569,0,51127.4357023371,0,51145.8676334861
209.735591780633,782.423109306536,209.735591780633,828.995186939836,0,46.5720776332994,0,17.5309918642284,0,51128.3366416239,0,51145.8676334882
209.735598478115,811.436811426166,209.735598478115,858.008889059466,0,46.5720776333,0,16.7922207167877,0,51129.075412772,0,51145.8676334888
209.735600607455,836.447521942891,209.735600607455,883.019599576192,0,46.5720776333002,0,16.1917987456085,0,51129.6758347434,0,51145.867633489
209.735601284439,857.616921946249,209.735601284439,904.188999579552,0,46.5720776333028,0,15.7076459678824,0,51130.159987524,0,51145.8676334919
209.735601499673,875.252374892586,209.735601499673,921.824452525886,0,46.5720776332997,0,15.3199187296517,0,51130.5477147588,0,51145.8676334884
209.735601568103,889.745993418058,209.735601568103,936.318071051355,0,46.5720776332968,0,15.0112378124106,0,51130.8563956729,0,51145.8676334853
209.735601589859,901.522892372646,209.735601589859,948.094970005946,0,46.5720776333007,0,14.7667105472624,0,51131.1009229424,0,51145.8676334896
209.735601596776,911.002861916255,209.735601596776,957.574939549553,0,46.5720776332981,0,14.5738080048213,0,51131.2938254819,0,51145.8676334867
209.735601598975,918.575633259156,209.735601598975,965.147710892457,0,46.5720776333011,0,14.4221517787051,0,51131.4454817113,0,51145.86763349
209.735601599674,924.587568789289,209.735601599674,971.159646422594,0,46.572077633305,0,14.3032550284134,0,51131.5643784659,0,51145.8676334943
209.735601599896,929.336765195799,209.735601599896,975.908842829093,0,46.5720776332945,0,14.2102511313165,0,51131.6573823514,0,51145.8676334827
209.735601599967,933.073672403387,209.735601599967,979.645750036683,0,46.5720776332964,0,14.1376323819725,0,51131.7300011029,0,51145.8676334849
209.73560159999,936.004892043119,209.73560159999,982.576969676422,0,46.5720776333034,0,14.0810119650569,0,51131.7866215274,0,51145.8676334925
