"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,249.520423344794,64.835772130613,280.988043367295,0,31.4676200225003,0,39.752209242518,0,34518.266462034,0,34558.0186712765
95.3876901001045,280.597244360699,95.3876901001045,312.064864383198,0,31.4676200224998,0,35.5780375454946,0,34522.4406337305,0,34558.018671276
130.858939566709,316.942901446742,130.858939566709,348.410521469242,0,31.4676200224999,0,31.6376841488762,0,34526.3809871273,0,34558.0186712761
164.425577016831,358.742279744104,164.425577016831,390.209899766605,0,31.4676200225009,0,28.0096097738943,0,34530.0090615033,0,34558.0186712772
188.653689993117,405.869449049495,188.653689993117,437.337069071995,0,31.4676200225005,0,24.7460293681062,0,34533.2726419086,0,34558.0186712767
201.587640955604,457.791983664131,201.587640955604,489.259603686632,0,31.4676200225007,0,21.8726662253567,0,34536.1460050516,0,34558.0186712769
206.929208728064,513.51109424053,206.929208728064,544.978714263032,0,31.4676200225017,0,19.3918795149599,0,34538.6267917631,0,34558.0186712781
208.817748708943,571.570545726812,208.817748708943,603.038165749318,0,31.4676200225061,0,17.2877413744295,0,34540.7309299085,0,34558.0186712829
209.441047676011,630.158969411024,209.441047676011,661.626589433526,0,31.4676200225029,0,15.5316733104941,0,34542.4869979689,0,34558.0186712794
209.641671512958,687.305519547815,209.641671512958,718.77313957031,0,31.4676200224949,0,14.0876309329132,0,34543.9310403378,0,34558.0186712707
209.70570958616,741.133718639327,209.70570958616,772.601338661822,0,31.4676200224947,0,12.9163039400119,0,34545.1023673303,0,34558.0186712704
209.726095085195,790.109388371836,209.726095085195,821.577008394339,0,31.4676200225028,0,11.9781987607149,0,34546.0404725186,0,34558.0186712793
209.732578886796,833.214469013377,209.732578886796,864.682089035876,0,31.467620022499,0,11.235718902698,0,34546.7829523724,0,34558.0186712751
209.734640554928,870.005234250531,209.734640554928,901.47285427303,0,31.4676200224991,0,10.6544561097703,0,34547.3642151655,0,34558.0186712753
209.735296050617,900.556903259692,209.735296050617,932.024523282189,2.85031470805867e-13,31.4676200224968,2.8421709430404e-14,10.2039006670752,1.48430945777956e-10,34547.8147706056,1.48459367487386e-10,34558.0186712727
209.735504455961,925.332752871574,209.735504455961,956.800372894073,0,31.4676200224985,0,9.85773020893544,0,34548.1609410656,0,34558.0186712746
209.735570714832,945.028433766712,209.735570714832,976.496053789211,0,31.4676200224999,0,9.59378878849748,0,34548.4248824876,0,34558.0186712761
209.735591780633,960.432401888816,209.735591780633,991.900021911316,0,31.4676200225001,0,9.39384115115456,0,34548.6248301252,0,34558.0186712764
209.735598478115,972.32352626483,209.735598478115,1003.79114628733,0,31.4676200225021,0,9.24317731541623,0,34548.7754939631,0,34558.0186712785
209.735600607455,981.40907585903,209.735600607455,1012.87669588154,0,31.4676200225055,0,9.13013698663963,0,34548.8885342956,0,34558.0186712823
209.735601284439,988.295898907438,209.735601284439,1019.76351892994,0,31.467620022505,0,9.04561330081424,0,34548.9730579809,0,34558.0186712817
209.735601499673,993.484293962065,209.735601499673,1024.95191398456,0,31.467620022497,0,8.98258001469196,0,34549.0360912582,0,34558.0186712729
209.735601568103,997.375015830389,209.735601568103,1028.84263585288,0,31.4676200224951,0,8.93566918378121,0,34549.0830020871,0,34558.0186712709
209.735601589859,1000.28241476791,209.735601589859,1031.7500347904,0,31.4676200224995,0,8.90081147935871,0,34549.1178597963,0,34558.0186712757
209.735601596776,1002.44929752402,209.735601596776,1033.91691754651,0,31.4676200224955,0,8.87494057584468,0,34549.1437306955,0,34558.0186712713
209.735601598975,1004.06109540477,209.735601598975,1035.52871542727,0,31.4676200224973,0,8.8557566073963,0,34549.1629146659,0,34558.0186712732
209.735601599674,1005.25824243897,209.735601599674,1036.72586246147,0,31.4676200225008,0,8.84154065002417,0,34549.1771306271,0,34558.0186712771
209.735601599896,1006.14643952234,209.735601599896,1037.61405954484,0,31.4676200225012,0,8.83101139125267,0,34549.1876598863,0,34558.0186712775
209.735601599967,1006.80488249933,209.735601599967,1038.27250252183,0,31.4676200224992,0,8.82321562887319,0,34549.1954556464,0,34558.0186712753
209.73560159999,1007.29270854634,209.73560159999,1038.76032856884,0,31.4676200224987,0,8.81744531084394,0,34549.201225964,0,34558.0186712748
