"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,275.953224163695,0,5.03481920359987,0,6.36035347880266,0,5522.92263392525,0,5529.28298740405
95.3876901001045,337.979810552209,0,5.03481920359956,0,5.14721841980696,0,5524.1357689839,0,5529.28298740371
130.858939566709,409.019641134522,0,5.03481920359956,0,4.20259280014324,0,5525.08039460357,0,5529.28298740371
164.425577016831,487.649734207864,0,5.03481920359988,0,3.4726731324705,0,5525.81031427159,0,5529.28298740407
188.653689993117,571.278965234673,0,5.03481920359696,0,2.91272899128518,0,5526.37025840957,0,5529.28298740086
201.587640955604,656.302402518887,0,5.03481920360518,0,2.48633610698164,0,5526.7966513029,0,5529.28298740989
206.929208728064,738.597983529576,0,5.0348192036008,0,2.1642333061244,0,5527.11875409895,0,5529.28298740507
208.817748708943,814.272646207018,0,5.03481920359892,0,1.92309151946586,0,5527.35989588354,0,5529.28298740301
209.441047676011,880.403247739121,-2.83785405631609e-13,5.0348192036013,-2.8421709430404e-14,1.74436845574678,-1.47781929558464e-10,5527.53861894987,-1.47810351267895e-10,5529.28298740562
209.641671512958,935.482544090416,0,5.03481920360102,0,1.61334197944916,0,5527.66964542587,0,5529.28298740532
209.70570958616,979.427383017593,0,5.03481920360066,0,1.51835170778293,0,5527.76463569714,0,5529.28298740492
209.726095085195,1013.23065132066,0,5.03481920359854,0,1.4502264721699,0,5527.83276093043,0,5529.28298740259
209.732578886796,1038.47306183884,0,5.03481920359705,0,1.40184420651747,0,5527.88114319444,0,5529.28298740096
209.734640554928,1056.89183001308,0,5.03481920359812,0,1.3677692475768,0,5527.91521815456,0,5529.28298740213
209.735296050617,1070.09907624616,0,5.03481920359367,0,1.34393272621026,0,5527.93905467104,0,5529.28298739725
209.735504455962,1079.44863287271,0,5.03481920360229,0,1.32734580372119,0,5527.95564160299,0,5529.28298740671
209.735570714832,1086.00632130529,0,5.03481920359314,0,1.31584910588901,0,5527.96713829077,0,5529.28298739666
209.735591780633,1090.57566466486,0,5.03481920359274,0,1.30790354582041,0,5527.9750838504,0,5529.28298739622
209.735598478115,1093.74484754717,0,5.03481920360215,0,1.30242363225454,0,5527.9805637743,0,5529.28298740656
209.735600607454,1095.93582421527,5.70065545266088e-13,5.03481920359971,5.6843418860808e-14,1.29864979168212,2.96863247675912e-10,5527.98433761219,2.96920091094773e-10,5529.28298740387
209.735601284439,1097.44713471789,0,5.03481920360007,0,1.29605355262265,0,5527.98693385165,0,5529.28298740427
209.735601499673,1098.48800180217,0,5.03481920360638,0,1.29426873831835,0,5527.98871867288,0,5529.2829874112
209.735601568103,1099.20409798489,0,5.03481920360016,0,1.29304236012626,0,5527.98994504425,0,5529.28298740437
209.735601589859,1099.69639443063,0,5.03481920360465,0,1.29219998453959,0,5527.99078742476,0,5529.2829874093
209.735601596776,1100.03466273504,0,5.03481920359819,0,1.2916215108221,0,5527.99136589139,0,5529.28298740221
209.735601598975,1100.26701351221,0,5.0348192036027,0,1.29122432823146,0,5527.99176307893,0,5529.28298740716
209.735601599674,1100.4265730034,0,5.03481920360125,0,1.29095165171486,0,5527.99203575385,0,5529.28298740556
209.735601599896,1100.53612732148,0,5.03481920360736,0,1.29076446649776,0,5527.99222294578,0,5529.28298741228
209.735601599967,1100.611339323,0,5.03481920359711,0,1.29063597564652,0,5527.99235142538,0,5529.28298740102
209.73560159999,1100.66297037832,0,5.03481920360379,0,1.29054777801525,0,5527.99243963034,0,5529.28298740836
