"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,241.968194539395,64.835772130613,280.988043367295,0,39.0198488279,0,49.2927394607219,0,42802.6504129218,0,42851.9431523825
95.3876901001045,264.128028254432,95.3876901001045,303.147877082332,0,39.0198488279001,0,45.4937240355677,0,42806.4494283471,0,42851.9431523826
130.858939566709,290.198774284373,130.858939566709,329.218623112274,0,39.0198488279012,0,41.6768880626185,0,42810.2662643212,0,42851.9431523838
164.425577016831,320.507159166096,164.425577016831,359.527007993996,0,39.0198488278998,0,37.9327386716412,0,42814.0104137106,0,42851.9431523823
188.653689993117,355.248008923963,188.653689993117,394.26785775186,0,39.0198488278968,0,34.3456735768395,0,42817.5974788022,0,42851.943152379
201.587640955604,394.416259626422,201.587640955604,433.43610845432,0,39.0198488278985,0,30.9868992682109,0,42820.9562531126,0,42851.9431523808
206.929208728064,437.739275039073,206.929208728064,476.759123866971,0,39.0198488278981,0,27.9096867816394,0,42824.0334655987,0,42851.9431523804
208.817748708943,484.624649680161,208.817748708943,523.644498508062,0,39.0198488279004,0,25.1474676718859,0,42826.795684711,0,42851.9431523829
209.441047676011,534.142639437591,209.441047676011,573.162488265488,0,39.019848827897,0,22.714557080462,0,42829.2285952988,0,42851.9431523792
209.641671512958,585.061063176965,209.641671512958,624.080912004861,0,39.0198488278965,0,20.6087914631742,0,42831.3343609155,0,42851.9431523786
209.70570958616,635.941130811972,209.70570958616,674.960979639869,0,39.0198488278971,0,18.8151886368643,0,42833.1279637425,0,42851.9431523794
209.726095085195,685.285554379413,209.726095085195,724.305403207314,0,39.0198488279016,0,17.3098322068037,0,42834.6333201774,0,42851.9431523842
209.732578886796,731.711009415605,209.732578886796,770.730858243497,0,39.0198488278922,0,16.0634266947686,0,42835.8797256792,0,42851.943152374
209.734640554928,774.104851796921,209.734640554928,813.124700624824,0,39.0198488279027,0,15.0442375830211,0,42836.8989148025,0,42851.9431523855
209.735296050617,811.728673063704,209.735296050617,850.748521891601,0,39.0198488278972,0,14.2203401027731,0,42837.7228122767,0,42851.9431523795
209.735504455962,844.248871938031,209.735504455962,883.26872076593,0,39.0198488278991,0,13.5612238831135,0,42838.3819284985,0,42851.9431523816
209.735570714832,871.698318403939,209.735570714832,910.718167231828,0,39.0198488278889,0,13.0388498387767,0,42838.9043025316,0,42851.9431523704
209.735591780633,894.391804255711,209.735591780633,933.411653083603,2.85032734902465e-13,39.0198488278913,2.8421709430404e-14,12.6282614470483,1.48431604185888e-10,42839.3148909259,1.48460025895318e-10,42851.943152373
209.735598478115,912.824404926857,209.735598478115,951.844253754752,0,39.0198488278948,0,12.3078434030585,0,42839.6353089737,0,42851.9431523768
209.735600607455,927.576992460277,209.735600607455,966.596841288179,0,39.0198488279023,0,12.0593119644325,0,42839.8838404206,0,42851.943152385
209.735601284439,939.242744073399,209.735601284439,978.262592901291,0,39.0198488278916,0,11.8675154270052,0,42840.0756369463,0,42851.9431523733
209.735601499673,948.378457391086,209.735601499673,987.398306218986,0,39.0198488278998,0,11.7201163780292,0,42840.2230360042,0,42851.9431523822
209.735601568103,955.477904119901,209.735601568103,994.497752947796,0,39.0198488278949,0,11.6072166991652,0,42840.3359356777,0,42851.9431523769
209.735601589859,960.961629320106,209.735601589859,999.981478148002,0,39.0198488278963,0,11.5209720918647,0,42840.4221802866,0,42851.9431523785
209.735601596776,965.177398004395,209.735601596776,1004.19724683229,0,39.0198488278963,0,11.4552276926469,0,42840.4879246859,0,42851.9431523785
209.735601598975,968.406568392474,209.735601598975,1007.42641722037,0,39.0198488279002,0,11.4051927557774,0,42840.537959627,0,42851.9431523828
209.735601599674,970.873079987764,209.735601599674,1009.89292881566,0,39.019848827899,0,11.3671619204654,0,42840.575990461,0,42851.9431523814
209.735601599896,972.752994776163,209.735601599896,1011.77284360406,0,39.0198488279001,0,11.3382835456706,0,42840.604868837,0,42851.9431523827
209.735601599967,974.183457747787,209.735601599967,1013.20330657568,0,39.0198488278941,0,11.3163715011652,0,42840.6267808749,0,42851.9431523761
209.73560159999,975.270555348218,209.73560159999,1014.29040417612,0,39.0198488278991,0,11.2997548667157,0,42840.6433975148,0,42851.9431523815
