"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,268.400995358295,64.835772130613,280.988043367295,0,12.5870480089998,0,15.9008836970068,0,13807.3065848133,0,13823.2074685103
95.3876901001045,321.626012303909,95.3876901001045,334.213060312908,0,12.5870480089995,0,13.2301252881388,0,13809.9773432218,0,13823.2074685099
130.858939566709,382.953125195708,130.858939566709,395.540173204709,0,12.5870480090004,0,11.040707717062,0,13812.1667607939,0,13823.207468511
164.425577016831,451.584801223935,164.425577016831,464.171849232935,0,12.587048009,0,9.27261996944611,0,13813.934848541,0,13823.2074685104
188.653689993117,525.812646223127,188.653689993117,538.39969423213,1.11728000513432e-13,12.5870480090025,1.4210854715202e-14,7.86337092485837,5.81796027615775e-11,13815.3440975884,5.81938136162927e-11,13823.2074685132
201.587640955604,603.027471231815,201.587640955604,615.614519240812,0,12.5870480089975,0,6.75331569439658,0,13816.4541528134,0,13823.2074685078
206.929208728064,679.969031213175,206.929208728064,692.556079222176,0,12.5870480090011,0,5.88858545498465,0,13817.3188830567,0,13823.2074685117
208.817748708943,753.209453443496,208.817748708943,765.796501452494,0,12.5870480089985,0,5.22226547540788,0,13817.9852030334,0,13823.2074685088
209.441047676011,819.747021776279,209.441047676011,832.334069785287,0,12.5870480090075,0,4.7144639247681,0,13818.493004594,0,13823.2074685187
209.641671512958,877.50654527722,209.641671512958,890.093593286219,0,12.5870480089987,0,4.33179834963801,0,13818.8756701594,0,13823.207468509
209.70570958616,925.570641957348,209.70570958616,938.15768996635,0,12.587048009002,0,4.04666929855239,0,13819.1607992141,0,13823.2074685127
209.726095085195,964.096396658365,209.726095085195,976.683444667365,0,12.5870480090008,0,3.83652920164184,0,13819.3709393097,0,13823.2074685113
209.732578886796,994.012329599096,209.732578886796,1006.5993776081,0,12.587048009001,0,3.68321965351163,0,13819.5242488581,0,13823.2074685116
209.734640554928,1016.65068351596,209.734640554928,1029.23773152496,0,12.5870480090022,0,3.57236896395875,0,13819.6350995489,0,13823.2074685129
209.735296050617,1033.43792199539,209.735296050617,1046.02497000439,0,12.5870480090035,0,3.49282094000262,0,13819.7146475743,0,13823.2074685143
209.735504455962,1045.69499640217,209.735504455962,1058.28204441118,0,12.5870480090086,0,3.43608331035273,0,13819.7713852096,0,13823.20746852
209.735570714832,1054.54149242615,209.735570714832,1067.12854043515,0,12.5870480089958,0,3.39580738960012,0,13819.8116611163,0,13823.2074685059
209.735591780633,1060.87244676199,209.735591780633,1073.45949477099,0,12.5870480089963,0,3.3673201306483,0,13819.8401483758,0,13823.2074685064
209.735598478115,1065.37538774707,209.735598478115,1077.96243575607,0,12.587048008996,0,3.34722501926478,0,13819.8602434868,0,13823.207468506
209.735600607455,1068.56403707434,209.735600607455,1081.15108508334,0,12.5870480089974,0,3.33307755828673,0,13819.8743909493,0,13823.2074685076
209.735601284439,1070.81491236101,209.735601284439,1083.40196037001,0,12.5870480090023,0,3.32313148566607,0,13819.8843370273,0,13823.207468513
209.735601499673,1072.40027121956,209.735601499673,1084.98731922856,0,12.5870480090053,0,3.31614619395202,0,13819.8913223224,0,13823.2074685163
209.735601568103,1073.51512877546,209.735601568103,1086.10217678445,0,12.5870480089965,0,3.31124384369309,0,13819.896224663,0,13823.2074685067
209.735601589859,1074.29824971309,209.735601589859,1086.88529772209,0,12.5870480089989,0,3.30780507965619,0,13819.8996634296,0,13823.2074685093
209.735601596776,1074.84791578305,209.735601596776,1087.43496379205,0,12.587048009003,0,3.30539382057145,0,13819.9020746932,0,13823.2074685137
209.735601598974,1075.2335100442,209.735601598975,1087.8205580532,5.70065553742671e-13,12.5870480089992,5.6843418860808e-14,3.30370347647215,2.96863252090962e-10,13819.9037650331,2.96920095509822e-10,13823.2074685096
209.735601599674,1075.50390263003,209.735601599674,1088.09095063903,0,12.5870480089985,0,3.30251872070573,0,13819.9049497881,0,13823.2074685088
209.735601599896,1075.69346037527,209.735601599896,1088.28050838427,0,12.5870480089979,0,3.30168843401441,0,13819.9057800741,0,13823.2074685082
209.735601599967,1075.82632394315,209.735601599967,1088.41337195215,0,12.5870480090047,0,3.30110661341575,0,13819.9063619023,0,13823.2074685157
209.73560159999,1075.91943741736,209.73560159999,1088.50648542636,0,12.5870480090029,0,3.30069892976519,0,13819.9067695839,0,13823.2074685137
