"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,230.639851331295,64.835772130613,280.988043367295,0,50.348192036,0,63.6035347880283,0,55229.2263392539,0,55292.829874042
95.3876901001045,239.362373099693,95.3876901001045,289.710565135693,0,50.3481920360003,0,61.5848263091511,0,55231.2450477331,0,55292.8298740423
130.858939566709,249.71531517726,130.858939566709,300.063507213259,0,50.3481920359987,0,59.3406348720061,0,55233.4892391686,0,55292.8298740406
164.425577016831,261.946346485295,164.425577016831,312.294538521292,0,50.3481920359978,0,56.8804327204476,0,55235.9494413191,0,55292.8298740396
188.653689993117,276.316311871651,188.653689993117,326.66450390765,0,50.3481920359981,0,54.2245210700161,0,55238.6053529698,0,55292.8298740398
201.587640955604,293.088759030487,201.587640955604,343.436951066488,0,50.3481920360011,0,51.4045482439855,0,55241.4253257991,0,55292.8298740431
206.929208728064,312.514354656648,206.929208728064,362.862546692643,0,50.3481920359948,0,48.462845286834,0,55244.3670287494,0,55292.8298740362
208.817748708943,334.809511795937,208.817748708943,385.15770383194,0,50.3481920360027,0,45.4504408279498,0,55247.3794332169,0,55292.8298740449
209.441047676011,360.129226053617,209.441047676011,410.477418089616,0,50.3481920359985,0,42.4238699432854,0,55250.406004097,0,55292.8298740402
209.641671512958,388.535289601487,209.641671512958,438.883481637477,0,50.3481920359898,0,39.4411621068725,0,55253.3887119238,0,55292.8298740307
209.70570958616,419.962730634573,209.70570958616,470.310922670573,0,50.3481920360002,0,36.5575935168588,0,55256.2722805253,0,55292.8298740421
209.726095085195,454.18931603042,209.726095085195,504.537508066419,0,50.3481920359987,0,33.8218469118518,0,55259.0080271286,0,55292.8298740405
209.732578886796,490.814751458074,209.732578886796,541.162943494071,0,50.3481920359966,0,31.2731160396865,0,55261.5567579985,0,55292.8298740382
209.734640554928,529.256995849402,209.734640554928,579.6051878854,0,50.3481920359972,0,28.9394626832414,0,55263.8904113556,0,55292.8298740388
209.735296050617,568.771941038902,209.735296050617,619.120133074901,0,50.3481920359999,0,26.837463265668,0,55265.9924107762,0,55292.8298740418
209.735504455962,608.499002832075,209.735504455962,658.847194868075,0,50.348192036,0,24.9729534095189,0,55267.8569206324,0,55292.8298740419
209.735570714832,647.529267043433,209.735570714832,697.877459079427,1.42516322427999e-13,50.3481920359949,1.4210854715202e-14,23.3425447175704,7.42157786424783e-11,55269.4873293187,7.42299894971935e-11,55292.8298740363
209.735591780633,684.986333065262,209.735591780633,735.334525101258,0,50.348192035996,0,21.9355570583843,0,55270.8943169791,0,55292.8298740375
209.735598478115,720.105387745905,209.735598478115,770.453579781903,0,50.3481920359984,0,20.7360563248675,0,55272.0938177154,0,55292.8298740402
209.735600607455,752.295546335352,209.735600607455,802.643738371352,0,50.348192036,0,19.7247728261938,0,55273.1051012158,0,55292.829874042
209.735601284439,781.174718451148,209.735601284439,831.522910487146,0,50.3481920359984,0,18.8807646853647,0,55273.9491093548,0,55292.8298740402
209.735601499673,806.573624114466,209.735601499673,856.921816150464,0,50.3481920359986,0,18.1827635338329,0,55274.6471105065,0,55292.8298740404
209.735601568103,828.513141866703,209.735601568103,878.861333902697,0,50.3481920359944,0,17.6101905139769,0,55275.2196835218,0,55292.8298740358
209.735601589859,847.164210168147,209.735601589859,897.512402204145,0,50.3481920359985,0,17.1438622593279,0,55275.686011781,0,55292.8298740403
209.735601596776,862.800871368775,209.735601596776,913.149063404773,2.85032776861935e-13,50.3481920359976,2.8421709430404e-14,16.7664249902463,1.48431626040585e-10,55276.063449049,1.48460047750015e-10,55292.8298740393
209.735601598975,875.755326065123,209.735601598975,926.103518101124,0,50.3481920360015,0,16.462564718639,0,55276.367309325,0,55292.8298740436
209.735601599674,886.380589958742,209.735601599674,936.728781994738,0,50.3481920359962,0,16.2190451618776,0,55276.6108288759,0,55292.8298740378
209.735601599896,895.023020509436,209.735601599896,945.37121254543,0,50.3481920359939,0,16.0246234463071,0,55276.8052505889,0,55292.8298740352
209.735601599967,902.004505854778,209.735601599967,952.352697890777,0,50.3481920359989,0,15.8698881020078,0,55276.9599859387,0,55292.8298740407
209.73560159999,907.612721898277,209.73560159999,957.960913934275,0,50.348192035998,0,15.7470556876491,0,55277.0828183521,0,55292.8298740398
