"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,173.998135290795,64.835772130613,280.988043367295,0,106.9899080765,0,135.15751142456,0,117362.105970915,0,117497.263482339
95.3876901001045,114.421139409898,95.3876901001045,221.411047486399,0,106.9899080765,0,173.46921400045,0,117323.794268339,0,117497.26348234
71.8232161398777,99.6163267433901,130.858939566709,147.570511393058,59.0357234268317,47.9541846496683,12.9434516205229,118.234558329345,30735.9634474252,52545.4752266537,30748.9068990457,52663.7097849831
33.7821734351134,92.1664889692424,104.035686838624,128.902883642232,70.2535134035103,36.7363946729897,20.4564725475694,104.037569805712,36571.2649053187,40240.1960302188,36591.7213778663,40344.2336000245
0,85.6562859223478,53.1125910978236,119.461334367153,53.1125910978236,33.8050484448055,45.3065720658456,103.474350579516,38073.2139543028,37021.5288909644,27663.8283404485,37125.003241544
0,60.5640201432475,0,111.184358059158,0,50.6203379159101,0,166.720878846594,0,55424.9820079151,0,55591.7028867617
0,53.7464579629767,0,79.0531833088261,0,25.3067253458494,0,117.881443913163,0,27674.1881941911,0,27792.0696381042
0,50.3303096082082,0,70.2602618479303,0,19.929952239722,0,104.611781960782,0,21782.6380680595,0,21887.2498500202
0,48.36723797713,0,65.8441928647934,0,17.4769548876634,0,97.9626113850965,0,19095.3838473898,0,19193.3464587749
0,47.1632611032638,0,63.3034694474339,0,16.1402083441701,0,94.1417005897243,0,17631.1778792609,0,17725.3195798506
0,46.3974369429129,0,61.7441090697742,0,15.3466721268613,0,91.798287256301,0,16762.0527991244,0,16853.8510863807
0,45.899468565875,0,60.7517969082206,0,14.8523283423456,0,90.3076917246269,0,16220.6506775359,0,16310.9583692605
0,45.571146467829,0,60.1063753768595,0,14.5352289090306,0,89.3384490757823,0,15873.3785174565,0,15962.7169665323
0,45.3527259560805,0,59.6807555694266,0,14.328029613346,0,88.6994049222614,0,15646.4694622043,0,15735.1688671266
0,45.2065604542303,0,59.3975719787657,0,14.1910115245354,0,88.2742725541613,0,15496.4201173786,0,15584.6943899327
0,45.1083644377013,0,59.2080520653551,0,14.0996876276538,0,87.9897769019962,0,15396.4119016241,0,15484.4016785261
0,45.0422225001881,0,59.0807230156345,0,14.0385005154464,0,87.7986487670476,0,15329.4068018717,0,15417.2054506388
0,44.9975931085603,0,58.9949547848705,0,13.9973616763101,0,87.6699104983722,0,15284.3565030868,0,15372.0264135852
0,44.9674438090404,0,58.9370810873403,0,13.9696372782999,0,87.5830441193966,0,15253.996190321,0,15341.5792344404
0,44.9470603013946,0,58.8979839707398,0,13.9509236693452,0,87.5243617044583,0,15233.5034218412,0,15321.0277835457
0,44.933271900815,0,58.8715506749311,0,13.9382787741161,0,87.4846873679855,0,15219.6563603803,0,15307.1410477483
0,44.9239413659092,0,58.8536697658152,0,13.929728399906,0,87.4578497081715,0,15210.2931014461,0,15297.7509511542
0,44.9176258935828,0,58.8415697905119,0,13.9239438969291,0,87.4396888112466,0,15203.958670004,0,15291.3983588153
0,44.9133504883042,0,58.8333797642728,0,13.9200292759686,0,87.4273964139608,0,15199.6718910337,0,15287.0992874477
0,44.910455828175,0,58.8278353232121,0,13.9173794950372,0,87.4190747908854,0,15196.770199798,0,15284.1892745888
0,44.9084958513809,0,58.8240814573017,0,13.9155856059208,0,87.4134406418501,0,15194.8057690506,0,15282.2192096925
0,44.907168681057,0,58.8215397088039,0,13.9143710277469,0,87.4096257548267,0,15193.4757234429,0,15280.8853491977
0,44.9062699752463,0,58.8198185988098,0,13.9135486235634,0,87.4070425585046,0,15192.57513509,0,15279.9821776485
0,44.9056613938126,0,58.8186531324847,0,13.9129917386721,0,87.4052933229293,0,15191.9653084117,0,15279.3706017346
0,44.9052492708651,0,58.8178639071375,0,13.9126146362723,0,87.4041087836932,0,15191.5523557597,0,15278.9564645434
