"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,264.624880955595,64.835772130613,280.988043367295,0,16.3631624117002,0,20.6711488061094,0,17949.4985602577,0,17970.1697090638
95.3876901001045,313.43674698069,95.3876901001045,329.79990939239,0,16.3631624117,0,17.4445895571007,0,17952.7251195065,0,17970.1697090636
130.858939566709,369.847764357428,130.858939566709,386.210926769128,0,16.3631624116999,0,14.7279235103578,0,17955.4417855532,0,17970.1697090635
164.425577016831,433.325060599137,164.425577016831,449.688223010839,0,16.3631624117014,0,12.4815474899184,0,17957.6881615752,0,17970.1697090652
188.653689993117,502.553800978044,188.653689993117,518.916963389744,0,16.3631624117009,0,10.6531397664482,0,17959.5165692981,0,17970.1697090646
201.587640955604,575.399263330819,201.587640955604,591.762425742526,0,16.3631624117065,0,9.18562833647837,0,17960.9840807343,0,17970.1697090708
206.929208728064,649.058528354086,206.929208728064,665.421690765785,0,16.3631624116992,0,8.02272913619061,0,17962.1469799266,0,17970.1697090628
208.817748708943,720.421053072549,208.817748708943,736.784215484249,0,16.3631624117001,0,7.11225911563508,0,17963.0574499482,0,17970.1697090638
209.441047676011,786.566681537869,209.441047676011,802.92984394957,0,16.363162411701,0,6.40774227124427,0,17963.7619667935,0,17970.1697090648
209.641671512958,845.247404833476,209.641671512958,861.610567245176,0,16.3631624117006,0,5.86888885992676,0,17964.3008202043,0,17970.1697090642
209.70570958616,895.188164706008,209.70570958616,911.55132711771,0,16.363162411702,0,5.46144526261753,0,17964.7082638032,0,17970.1697090658
209.726095085195,936.122520965122,209.726095085195,952.485683376821,0,16.3631624116988,0,5.15676213880988,0,17965.0129469235,0,17970.1697090623
209.732578886796,968.599334819772,209.732578886796,984.962497231473,0,16.3631624117005,0,4.93126949889836,0,17965.2384395653,0,17970.1697090642
209.734640554928,993.676814964527,209.734640554928,1010.03997737623,0,16.3631624117014,0,4.76592567114074,0,17965.403783394,0,17970.1697090652
209.735296050617,1012.62354340453,209.735296050617,1028.98670581623,0,16.3631624116992,0,4.64564772504184,0,17965.5240613377,0,17970.1697090628
209.735504455962,1026.69719013554,209.735504455962,1043.06035254724,0,16.3631624117012,0,4.55872516981685,0,17965.6109838952,0,17970.169709065
209.735570714832,1037.01676496678,209.735570714832,1053.37992737848,0,16.3631624116977,0,4.4962355787269,0,17965.6734734823,0,17970.1697090611
209.735591780633,1044.51087645764,209.735591780633,1060.87403886934,0,16.3631624116984,0,4.45149258027129,0,17965.7182164816,0,17970.1697090619
209.735598478115,1049.91453442551,209.735598478115,1066.27769683721,0,16.3631624117054,0,4.41955420370937,0,17965.7501548659,0,17970.1697090696
209.735600607455,1053.79071504754,209.735600607455,1070.15387745924,0,16.3631624117002,0,4.39680781959362,0,17965.7729012443,0,17970.1697090639
209.735601284439,1056.56079904808,209.735601284439,1072.92396145977,0,16.3631624116982,0,4.38063494861808,0,17965.7890741131,0,17970.1697090617
209.735601499673,1058.53509697545,209.735601499673,1074.89825938715,0,16.3631624116979,0,4.36914982935718,0,17965.8005592319,0,17970.1697090613
209.735601568103,1059.939513399,209.735601568103,1076.3026758107,0,16.3631624117078,0,4.36100082846497,0,17965.8087082437,0,17970.1697090722
209.735601589859,1060.93717299147,209.735601589859,1077.30033540317,0,16.3631624117,0,4.35522251648456,0,17965.8144865471,0,17970.1697090636
209.735601596776,1061.64519071156,209.735601596776,1078.00835312326,0,16.3631624116995,0,4.35112705293432,0,17965.8185820102,0,17970.1697090631
209.735601598975,1062.1473066638,209.735601598975,1078.51046907551,0,16.3631624117015,0,4.34822525948937,0,17965.8214838058,0,17970.1697090653
209.735601599674,1062.50322439729,209.735601599674,1078.86638680899,0,16.3631624116998,0,4.34616969407625,0,17965.8235393693,0,17970.1697090634
209.735601599896,1062.75542332461,209.735601599896,1079.11858573631,0,16.3631624117056,0,4.34471381250364,0,17965.8249952572,0,17970.1697090697
209.735601599967,1062.93408404604,209.735601599967,1079.29724645774,0,16.3631624117003,0,4.3436827830302,0,17965.8260262809,0,17970.1697090639
209.73560159999,1063.06062717421,209.73560159999,1079.42378958592,0,16.3631624117018,0,4.34295268554729,0,17965.82675638,0,17970.1697090656
