"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,220.570212924095,64.835772130613,280.988043367295,0,60.4178304432001,0,76.3242417456341,0,66275.0716071048,0,66351.3958488505
95.3876901001045,217.28616840388,95.3876901001045,277.70399884708,0,60.4178304432002,0,77.2756121286108,0,66274.1202367219,0,66351.3958488505
130.858939566709,213.357749645282,130.858939566709,273.775580088481,0,60.4178304431991,0,78.4435491050924,0,66272.9522997443,0,66351.3958488494
164.425577016831,208.650330855788,164.425577016831,269.068161298987,0,60.4178304431996,0,79.8878796265191,0,66271.5079692234,0,66351.3958488499
188.653689993117,202.997685396181,188.653689993117,263.415515839382,0,60.4178304432008,0,81.6902525442355,0,66269.7055963069,0,66351.3958488512
201.587640955604,196.193087078406,201.587640955604,256.610917521604,0,60.417830443198,0,83.9649880134418,0,66267.4308608347,0,66351.3958488481
206.929208728064,187.977274694209,206.929208728064,248.395105137409,0,60.4178304431997,0,86.8771600206056,0,66264.5186888295,0,66351.3958488501
208.817748708943,178.021900384317,208.817748708943,238.439730827517,0,60.4178304431997,0,90.6742490483206,0,66260.7215998017,0,66351.3958488501
209.441047676011,165.906345128835,209.441047676011,226.324175572034,0,60.4178304431993,0,95.7449515158009,0,66255.6508973338,0,66351.3958488496
209.641671512958,151.084577388612,209.641671512958,211.50240783181,4.44738242424636e-15,60.4178304431979,4.44089209850063e-16,102.736867645482,2.31598637305242e-12,66248.6589812025,2.31643046226227e-12,66351.395848848
209.70570958616,132.836699728731,209.70570958616,193.254530171929,0,60.4178304431978,0,112.815606434833,0,66238.5802424131,0,66351.3958488479
209.726095085195,110.196305124147,209.726095085195,170.614135567346,0,60.4178304431996,0,128.313171404097,0,66223.0826774458,0,66351.3958488499
193.384853405757,98.1861662306847,209.732578886796,142.256271192844,16.3477254810393,44.070104962159,1.63016818429514,112.823934903567,8513.12428300227,48285.3551786879,8514.75445118657,48398.1791135915
178.253560403358,92.0892308025439,203.667762670077,127.092858979031,25.4142022667185,35.0036281764873,2.74841034053634,100.57428397219,13234.3035651701,38340.719821541,13237.0519755107,38441.2941055132
166.88870020529,88.5600368598366,196.503314362643,119.363253145683,29.6146141573535,30.803216285846,3.47452477632669,94.3651012408391,15421.3726815806,33733.9995091265,15424.8472063569,33828.3646103673
158.22181757082,86.3824702079218,190.142946609964,114.87917161198,31.9211290391441,28.4967014040583,4.00017378089524,90.7780801063269,16622.2011829887,31204.5514836511,16626.2013567696,31295.3295637574
151.430169218985,84.9887445704729,184.727911933238,112.108832299422,33.2977427142535,27.120087728949,4.40124932500134,88.5706152239305,17338.8128460851,29694.9496330039,17343.2140954101,29783.5202482279
145.983608778335,84.0759196733383,180.143088213696,110.334270681178,34.1594794353614,26.2583510078397,4.71765723230624,87.1626098956718,17787.3342040379,28749.9907482869,17792.0518612702,28837.1533581826
141.534425080268,83.4686735880088,176.249521686074,109.171407425401,34.715096605806,25.7027338373922,4.97326762157263,86.2445941250587,18076.4732119205,28140.7250724826,18081.4464795421,28226.9696666077
137.845410496605,83.0600846050193,172.925766139538,108.397559405287,35.0803556429331,25.3374748002673,5.18357575420168,85.6375054140874,18266.5090035172,27740.2014555416,18271.6925792714,27825.8389609557
134.748539658849,82.7826424514458,170.072261177872,107.876751375622,35.3237215190234,25.0941089241764,5.35922127190997,85.2321806566572,18393.0910943654,27473.3402223614,18398.4503156373,27558.572403018
132.120957690465,82.5927126404259,167.608446118124,107.52305465597,35.4874884276587,24.9303420155443,5.50780738559843,84.9597335645869,18478.2409196959,27293.7624017117,18483.7487270815,27378.7221352763
129.870501725181,82.461638514962,165.469073427801,107.280897255543,35.5985717026193,24.8192587405814,5.63492847341263,84.7756770291634,18535.9718052783,27171.9538230402,18541.6067337517,27256.7295000693
127.926602717709,82.3703903640449,163.601055797374,107.113767727579,35.6744530796645,24.7433773635346,5.74479257963344,84.6508277154455,18575.3849496607,27088.7450728344,18581.1297422403,27173.3959005498
126.234335632772,82.3062316281515,161.960984207575,106.997413496552,35.7266485748021,24.691181868401,5.84062010024786,84.5658356062824,18602.475278714,27031.5085104665,18608.3158988143,27116.0743460727
124.750384363425,82.2605883921152,160.513203999957,106.915599198782,35.7628196365325,24.6550108066671,5.92491059092413,84.5077754185128,18621.2307778461,26991.8431906889,18627.155688437,27076.3509661074
123.440216207483,82.2276630862918,159.228315585504,106.857394151472,35.7880993780214,24.6297310651803,5.99962753484147,84.4679683450309,18634.3230786391,26964.120562037,18640.3227061739,27048.588530382
122.276048541959,82.2035208952866,158.081993398626,106.81540648182,35.8059448566675,24.611885586533,6.06632972740636,84.4405649093619,18643.5512394482,26944.5499029611,18649.6175691756,27028.9904678704
121.235351928875,82.1854822727497,157.054045650893,106.784618993934,35.8186937220182,24.5991367211847,6.12626663988817,84.4216113484659,18650.1315815225,26930.56793982,18656.2578481624,27014.9895511685
120.299727453057,82.171716428802,156.127659423134,106.761614901928,35.8279319700764,24.5898984731255,6.18044876834324,84.4084291317129,18654.8891644231,26920.4355962966,18661.0696131914,27004.8440254283
