"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,182.809068897095,64.835772130613,280.988043367295,0,98.1789744702001,0,124.026892836655,0,107696.991361545,0,107821.018254382
95.3876901001045,133.978272389498,95.3876901001045,232.157246859697,0,98.1789744701999,0,151.511272259656,0,107669.506982122,0,107821.018254382
98.142648554571,106.573462390639,130.858939566709,172.0361458487,32.7162910121384,65.4626834580611,7.17297435074875,137.842652288323,17033.1905211715,71753.8554042523,17040.3634955222,71891.6980565406
77.1438083813697,96.1273336952256,133.759084794656,137.691031752139,56.6152764132866,41.5636980569132,12.0643354797369,110.024472746145,29476.1465721666,45535.5964058289,29488.2109076463,45645.6208785751
46.2924130692806,90.4214613767472,110.407744421179,124.485104495049,64.1153313518983,34.0636431183015,17.3815444517236,99.969699816683,33377.2520791104,37309.024499689,33394.6336235621,37408.9941995057
3.78188864942214,86.1822066713847,70.8979339721343,117.245135818872,67.1160453227122,31.0629291474878,30.3210395089487,96.9159092659261,34927.2420979699,34016.6676631764,34957.5631374789,34113.5835724423
0,60.6100622682608,6.31488335064896,111.853915779998,6.31488335064896,51.2438535117368,47.0940441649989,167.744527823887,4388.60394746473,56108.7087018937,3289.12307593043,56276.4532297176
0,53.7672571355298,0,79.1124745862798,0,25.34521745075,0,117.971060027888,0,27716.3709481793,0,27834.3420082072
0,50.3417478748175,0,70.2871283581663,0,19.9453804833488,0,104.652265344926,0,21799.5410183045,0,21904.1932836494
0,48.3740908619565,0,65.8589904170302,0,17.4848995550737,0,97.98487475831,0,19104.0864880451,0,19202.0713628034
0,47.1675604309003,0,63.3123427317042,0,16.1447823008039,0,94.1550390034626,0,17636.1877004837,0,17730.3427394871
0,46.4002087304833,0,61.7496789411664,0,15.349470210683,0,91.8066554417097,0,16765.1173113439,0,16856.9239667856
0,45.9012860925748,0,60.7553890471179,0,14.8541029545432,0,90.3130867152542,0,16222.5941773588,0,16312.907264074
0,45.5723512876004,0,60.1087313511218,0,14.5363800635214,0,89.3419866988003,0,15874.6391878784,0,15963.9811745772
0,45.3535303110548,0,59.6823175494728,0,14.328787238418,0,88.7017499762055,0,15647.2991477063,0,15736.0008976826
0,45.2070999813019,0,59.3986148807367,0,14.1915148994348,0,88.2758381458371,0,15496.9713625542,0,15585.2472007
0,45.1087274642771,0,59.2087516452317,0,14.1000241809546,0,87.9908270342377,0,15396.780457304,0,15484.7712843383
0,45.0424672794746,0,59.0811937560856,0,14.0387264766109,0,87.7993553597876,0,15329.6542478288,0,15417.4536031885
0,44.9977583897763,0,58.9952722021634,0,13.9975138123871,0,87.6703869353007,0,15284.5231038354,0,15372.1934907707
0,44.9675555172756,0,58.937295419859,0,13.9697399025834,0,87.5833658217595,0,15254.1085715146,0,15341.6919373363
0,44.9471358498455,0,58.898128833115,0,13.9509929832695,0,87.5245791326942,0,15233.5793255778,0,15321.1039047105
0,44.9333230165075,0,58.871648646469,0,13.9383256299615,0,87.4848344150353,0,15219.7076708372,0,15307.1925052523
0,44.923975960665,0,58.8537360532606,0,13.9297600925956,0,87.4579491994474,0,15210.3278071468,0,15297.7857563462
0,44.917649311725,0,58.8416146535946,0,13.9239653418696,0,87.439756146271,0,15203.9821536924,0,15291.4219098387
0,44.9133663428172,0,58.8334101334135,0,13.9200437905963,0,87.4274419948916,0,15199.6877855454,0,15287.1152275403
0,44.9104665629473,0,58.8278558837182,0,13.917389320771,0,87.419105650014,0,15196.7809596466,0,15284.2000652966
0,44.9085031201267,0,58.8240953784254,0,13.9155922582987,0,87.4134615359462,0,15194.8130538567,0,15282.2265153927
0,44.9071736030866,0,58.8215491351053,0,13.9143755320186,0,87.4096399026699,0,15193.4806559262,0,15280.8902958288
0,44.9062733082915,0,58.8198249818313,0,13.9135516735398,0,87.4070521387133,0,15192.5784750208,0,15279.9855271595
0,44.9056636508901,0,58.8186574548699,0,13.9129938039798,0,87.4052998103484,0,15191.9675700634,0,15279.3728698738
