"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
41.94712032,223.319588,41.94712032,223.319588,NA,NA,NA,NA,NA,NA,NA,NA
64.835772130613,259.590061751995,64.835772130613,280.988043367295,0,21.3979816153,0,27.031502284912,0,23472.4211941829,0,23499.4526964678
95.3876901001045,302.504902343292,95.3876901001045,323.902883958592,0,21.3979816153001,0,23.2546034796005,0,23476.1980929884,0,23499.452696468
130.858939566709,352.298913486028,130.858939566709,373.696895101326,0,21.3979816152984,0,19.9555904929982,0,23479.497105973,0,23499.452696466
164.425577016831,408.740300046624,164.425577016831,430.138281661921,0,21.3979816152967,0,17.135062647663,0,23482.3176338166,0,23499.4526964642
188.653689993117,470.983098596304,188.653689993117,492.381080211607,0,21.3979816153028,0,14.7689473061497,0,23484.6837491648,0,23499.452696471
201.587640955604,537.488081096549,201.587640955604,558.886062711851,0,21.3979816153025,0,12.8171562233968,0,23486.6355402471,0,23499.4526964705
206.929208728064,606.071860524306,206.929208728064,627.469842139602,0,21.3979816152954,0,11.2312517534727,0,23488.2214447093,0,23499.4526964628
208.817748708942,674.121077763513,208.817748708943,695.519059378817,1.40609430469851e-13,21.3979816153045,1.4210854715202e-14,9.96031056130312,7.32225691096041e-11,23489.4923859115,7.32367799643193e-11,23499.4526964728
209.441047676011,738.952059308833,209.441047676011,760.350040924136,0,21.3979816153028,0,8.95486605064457,0,23490.4978304203,0,23499.4526964709
209.641671512958,798.226613314098,209.641671512958,819.624594929395,0,21.3979816152979,0,8.16922272188174,0,23491.2834737437,0,23499.4526964655
209.70570958616,850.294369142641,209.70570958616,871.692350757942,0,21.3979816153008,0,7.56259419643334,0,23491.8901022723,0,23499.4526964687
209.726095085195,894.355631470601,209.726095085195,915.753613085901,0,21.3979816153004,0,7.09949891750375,0,23492.3531975507,0,23499.4526964682
209.732578886796,930.417128014048,209.732578886796,951.815109629348,0,21.3979816152998,0,6.74973549768049,0,23492.70296097,0,23499.4526964676
209.734640554928,959.096031698344,209.734640554928,980.494013313646,0,21.3979816153024,0,6.48812642365408,0,23492.9645700468,0,23499.4526964705
209.735296050617,981.366985646097,209.735296050617,1002.7649672614,0,21.3979816153002,0,6.29411837164844,0,23493.1585780964,0,23499.452696468
209.735504455962,998.333743079735,209.735504455962,1019.73172469503,0,21.3979816152988,0,6.15128085780566,0,23493.3014156087,0,23499.4526964665
209.735570714832,1011.06713212311,209.735570714832,1032.46511373841,0,21.3979816152981,0,6.04673937461507,0,23493.4059570911,0,23499.4526964657
209.735591780633,1020.51409174774,209.735591780633,1041.91207336303,0,21.3979816152982,0,5.97058668162902,0,23493.4821097842,0,23499.4526964659
209.735598478115,1027.46226049939,209.735598478115,1048.8602421147,0,21.3979816153045,0,5.91531660572218,0,23493.537379867,0,23499.4526964727
209.735600607455,1032.53965571783,209.735600607455,1053.93763733312,0,21.3979816152972,0,5.87531453501049,0,23493.5773819298,0,23499.4526964648
209.735601284439,1036.23232647559,209.735601284439,1057.6303080909,0,21.397981615307,0,5.84642335029048,0,23493.6062731253,0,23499.4526964756
209.735601499673,1038.90855753918,209.735601499673,1060.30653915448,0,21.3979816152961,0,5.82558929986124,0,23493.6271071637,0,23499.4526964635
209.735601568103,1040.84320541777,209.735601568103,1062.24118703307,0,21.397981615298,0,5.81058256713743,0,23493.6421138985,0,23499.4526964657
209.735601589859,1042.23918393271,209.735601589859,1063.63716554801,0,21.3979816152989,0,5.79978225525747,0,23493.6529142114,0,23499.4526964667
209.735601596776,1043.24513219279,209.735601596776,1064.64311380809,0,21.3979816152982,0,5.79201400825173,0,23493.6606824576,0,23499.4526964658
209.735601598975,1043.96932444525,209.735601598975,1065.36730606056,0,21.3979816153037,0,5.78642906351286,0,23493.6662674084,0,23499.4526964719
209.735601599674,1044.49031550934,209.735601599674,1065.88829712464,0,21.3979816152995,0,5.78241506903976,0,23493.6702813983,0,23499.4526964673
209.735601599896,1044.86493409258,209.735601599896,1066.26291570787,0,21.3979816152904,0,5.77953080430541,0,23493.673165653,0,23499.4526964573
209.735601599967,1045.1342065638,209.735601599967,1066.53218817909,0,21.3979816152962,0,5.7774586516573,0,23493.675237812,0,23499.4526964636
209.73560159999,1045.32770707427,209.73560159999,1066.72568868957,0,21.3979816153023,0,5.7759701245792,0,23493.6767263458,0,23499.4526964704
