"id","s1","s2"
"1",0.933333333333333,0.866666666666667
"10",0.933333333333333,0.833333333333333
"100",0,0
"11",0.933333333333333,0.833333333333333
"12",0.933333333333333,0.833333333333333
"13",0.933333333333333,0.833333333333333
"14",0.933333333333333,0.833333333333333
"15",0.933333333333333,0.8
"16",0.933333333333333,0.8
"17",0.933333333333333,0.8
"18",0.933333333333333,0.8
"19",0.933333333333333,0.8
"2",0.933333333333333,0.866666666666667
"20",0.933333333333333,0.8
"21",0.933333333333333,0.8
"22",0.933333333333333,0.766666666666667
"23",0.933333333333333,0.766666666666667
"24",0.933333333333333,0.766666666666667
"25",0.933333333333333,0.766666666666667
"26",0.933333333333333,0.733333333333333
"27",0.933333333333333,0.733333333333333
"28",0.933333333333333,0.733333333333333
"29",0.933333333333333,0.733333333333333
"3",0.933333333333333,0.866666666666667
"30",0.933333333333333,0.7
"31",0.933333333333333,0.7
"32",0.933333333333333,0.7
"33",0.933333333333333,0.666666666666667
"34",0.933333333333333,0.666666666666667
"35",0.933333333333333,0.633333333333333
"36",0.933333333333333,0.633333333333333
"37",0.933333333333333,0.6
"38",0.933333333333333,0.566666666666667
"39",0.933333333333333,0.566666666666667
"4",0.933333333333333,0.866666666666667
"40",0.933333333333333,0.533333333333333
"41",0.933333333333333,0.5
"42",0.933333333333333,0.433333333333333
"43",0.933333333333333,0.366666666666667
"44",0.933333333333333,0.3
"45",0.933333333333333,0.133333333333333
"46",0.933333333333333,0
"47",0.933333333333333,0
"48",0.933333333333333,0
"49",0.933333333333333,0
"5",0.933333333333333,0.866666666666667
"50",0.733333333333333,0
"51",0.6,0
"52",0.533333333333333,0
"53",0.466666666666667,0
"54",0.4,0
"55",0.366666666666667,0
"56",0.333333333333333,0
"57",0.3,0
"58",0.266666666666667,0
"59",0.266666666666667,0
"6",0.933333333333333,0.833333333333333
"60",0.233333333333333,0
"61",0.233333333333333,0
"62",0.2,0
"63",0.166666666666667,0
"64",0.166666666666667,0
"65",0.166666666666667,0
"66",0.133333333333333,0
"67",0.133333333333333,0
"68",0.1,0
"69",0.1,0
"7",0.933333333333333,0.833333333333333
"70",0.0666666666666667,0
"71",0.0666666666666667,0
"72",0.0666666666666667,0
"73",0.0666666666666667,0
"74",0.0333333333333333,0
"75",0.0333333333333333,0
"76",0.0333333333333333,0
"77",0,0
"78",0,0
"79",0,0
"8",0.933333333333333,0.833333333333333
"80",0,0
"81",0,0
"82",0,0
"83",0,0
"84",0,0
"85",0,0
"86",0,0
"87",0,0
"88",0,0
"89",0,0
"9",0.933333333333333,0.833333333333333
"90",0,0
"91",0,0
"92",0,0
"93",0,0
"94",0,0
"95",0,0
"96",0,0
"97",0,0
"98",0,0
"99",0,0
