"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
520.029360974728,503.421034958636,533.705453863298,506.604802878133,13.6760928885699,3.18376791949631,0.401434047074872,0,36663.0144502826,0,29740.0012345578,6923.41464977189
551.542638324828,549.6080277907,565.117234081129,552.893292842656,13.5745957563007,3.2852650519556,0.372897815745091,0,36663.0429869274,0,29519.2857960489,7144.13008869424
580.688533390421,590.353158431504,594.185890760604,593.715661869641,13.4973573701835,3.36250343813683,0.349591168975167,0,36663.0662937134,0,29351.3233730676,7312.09251181471
607.101084204558,624.929633777514,620.544224928466,628.346353861788,13.4431407239079,3.41672008427355,0.330710735644971,0,36663.0851738448,0,29233.4239744378,7429.99191014267
630.584427321546,653.267309801078,643.99355956176,656.718038369138,13.4091322402144,3.45072856805993,0.315522594253707,0,36663.1003621882,0,29159.4692012967,7503.94668348571
651.101769570662,675.806617975674,664.493316161014,679.274932193837,13.3915465903523,3.46831421816347,0.303373955430288,0,36663.1125113519,0,29121.2274861466,7542.18839916071
668.748708925664,693.295365907196,682.135013832586,696.768921808271,13.3863049069215,3.47355590107529,0.293699113746698,0,36663.1221850651,0,29109.8289329946,7553.58695118423
683.718423680552,706.599517791642,697.10801832933,710.069783950696,13.3895946487786,3.47026615905435,0.286019255414431,0,36663.1298645672,0,29116.9827983339,7546.43308548872
696.265820692545,716.566623803661,709.664033271381,720.02827203297,13.3982125788356,3.4616482293083,0.279937049053842,0,36663.1359474497,0,29135.723329904,7527.69255459475
706.675772020916,723.94823871194,720.085464193825,727.398407346635,13.4096921729089,3.45016863469514,0.275127835091553,0,36663.1407554897,0,29160.6868296911,7502.72905363367
715.238150039302,729.369165181305,728.6604255838,732.806750444405,13.422275544498,3.43758526310042,0.271329332797904,0,36663.1445539797,0,29188.0506016136,7475.36528169889
722.23030304576,733.32640644875,735.665105169012,736.751465133209,13.4348021232516,3.42505868445871,0.268331341445446,0,36663.1475522144,0,29215.2908719622,7448.12501159363
727.906255761418,736.203312804954,741.352826650091,739.61660272374,13.4465708886731,3.41328991878653,0.265966316204867,0,36663.1499166946,0,29240.8832031213,7422.53267988957
732.491266944001,738.289230704121,745.948477084187,741.691881371507,13.4572101401858,3.4026506673865,0.26410120401124,0,36663.1517820516,0,29264.0192958415,7399.39658741419
736.180241769945,739.799244800563,749.646811711223,743.19253566725,13.466569941277,3.39329086668716,0.262630607685423,0,36663.1532535002,0,29284.3730985157,7379.04278559218
739.138659101608,740.891533697643,752.613299658926,744.276753948427,13.4746405573182,3.38522025078407,0.261471182180685,0,36663.154413226,0,29301.9234422421,7361.49244216609
741.504958276442,741.681562296658,754.986452584461,745.059928795993,13.4814943080194,3.37836649933573,0.260557101093582,0,36663.1553256824,0,29316.8275933016,7346.58828948186
743.393627203363,742.253187166744,756.880873359975,745.625801817449,13.487246156612,3.37261465070543,0.259836419601925,0,36663.156046282,0,29329.3355504821,7334.0803322195
744.8984892792,742.667102769816,758.390517510343,746.034935346161,13.4920282311427,3.36783257634465,0.259268172361772,0,36663.1566148987,0,29339.7346391403,7323.68124393076
746.09588326925,742.967144636212,759.591857471132,746.331031241905,13.4959742018822,3.36388660569343,0.258820066635963,0,36663.1570631963,0,29348.3155383503,7315.10034491267
747.047569824005,743.184933145087,760.546780166735,746.545583609511,13.49921034273,3.36065046442455,0.258466653351206,0,36663.157415694,0,29355.3528430537,7308.06303929359
747.803290831878,743.343264840581,761.305141802237,746.701274678043,13.5018509703583,3.35800983746228,0.258187879997422,0,36663.1576959157,0,29361.0951460321,7302.32073776363
748.402965234281,743.458574284786,761.906961867823,746.814438458038,13.5039966335416,3.35586417325208,0.257967947211,0,36663.1579136153,0,29365.761100427,7297.6547811355
748.878537813785,743.54271397345,762.384271789205,746.896840806155,13.5057339754198,3.35412683270517,0.257794406687026,0,36663.1580900508,0,29369.5391202184,7293.8767642391
749.255514238137,743.604237801487,762.762650747011,746.956962099945,13.5071365088738,3.35272429845786,0.257657449532417,0,36663.1582252828,0,29372.5890663538,7290.82681637853
749.554222209305,743.649325007444,763.062488096663,747.000919927935,13.5082658873583,3.35159492049126,0.257549345929874,0,36663.1583345128,0,29375.0450102991,7288.37087355956
749.790839283368,743.682444693063,763.30001261651,747.033132167179,13.5091733331425,3.35068747411664,0.257464003385394,0,36663.1584185714,0,29377.0183398869,7286.39754268785
749.978225306398,743.706833571936,763.488126402374,747.056793284616,13.5099010959757,3.34995971267982,0.257396619213978,0,36663.1584889922,0,29378.6009313284,7284.81495428298
750.126593362704,743.724839456651,763.637077169537,747.074216457375,13.5104838068336,3.34937700072459,0.25734340659983,0,36663.1585398184,0,29379.8680930662,7283.54779015875
750.244048491791,743.738168299162,763.754998213609,747.087079384711,13.5109497218172,3.34891108554926,0.257301379315322,0,36663.1585814287,0,29380.8812707552,7282.53461205281
