"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
461.90596619843,489.890021300806,533.705453863298,506.604802878133,71.7994876648679,16.7147815773268,2.10752874713944,0,192480.825863652,0,156135.006481159,36347.9269112397
439.987246713123,522.06807144472,509.950927660588,540.618659739426,69.9636809474658,18.5505882947051,2.16376393362589,0,192480.769628413,0,152142.865268988,40340.0681233596
420.360360219044,549.324987013969,488.624792072952,569.574824402203,68.2644318539084,20.2498373882342,2.21638493950013,0,192480.717007346,0,148447.68196247,44035.251429815
402.567978982412,571.673975630235,469.285658623163,593.470565231782,66.7176796407505,21.7965896015464,2.26730516256794,0,192480.666087459,0,145084.118033527,47398.8153590939
386.232470620182,589.440168990596,451.555832641893,612.631076211003,65.323362021711,23.1909072204072,2.31803559238324,0,192480.61535664,0,142052.038034549,50430.8953576835
371.042058667384,603.139939770601,435.11170720099,627.584560478996,64.0696485336061,24.4446207083947,2.36970539985487,0,192480.563686578,0,139325.71546656,53157.2179254172
356.740102558372,613.370514000949,419.677654277168,638.947231524289,62.937551718796,25.5767175233405,2.42313439734426,0,192480.510257875,0,136863.860246329,55619.0731459434
343.115835625774,620.727586464783,405.020674643037,647.337016689532,61.9048390172626,26.6094302247493,2.47892544019123,0,192480.454466561,0,134618.125498197,57864.8078938048
329.996085569411,625.754376341086,390.944882554907,653.319848597847,60.9487969854964,27.5654722567613,2.53755330722197,0,192480.395839229,0,132539.118618331,59943.8147742047
317.237958250418,628.916981268531,377.2858196681,657.383389092715,60.0478614176821,28.4664078241839,2.5994385497761,0,192480.333953134,0,130579.946132639,61902.987259045
304.722554826096,630.59794576595,363.90490864599,659.929861188178,59.1823538198945,29.3319154222278,2.66500413213362,0,192480.268388109,0,128697.815231917,63785.1181603244
292.349744513601,631.100510702937,350.684357602821,661.280166855731,58.3346130892195,30.1796561527937,2.73471781388071,0,192480.19867419,0,126854.320120976,65628.6132710286
280.033947755788,630.657942920057,337.522714691309,661.683445226671,57.4887669355213,31.025502306614,2.80912505806191,0,192480.124267212,0,125014.944952922,67467.9884393477
267.700841180901,629.444367012141,324.331156084191,661.328321350744,56.6303149032903,31.8839543386021,2.88887727441761,0,192480.044514467,0,123148.157069396,69334.7763223455
255.28488360213,627.585101721062,311.030511171528,660.353743393594,55.7456275693981,32.7686416725323,2.97475958065115,0,192479.958632243,0,121224.31795712,71258.6154347041
242.727575249543,625.165554003432,297.548991276307,658.858407218705,54.8214160267645,33.692853215273,3.0677216303302,0,192479.865670427,0,119214.529588258,73268.4038037986
229.97639246858,622.238341338607,283.820584799475,656.908418249596,53.8441923308953,34.6700769109891,3.16891469290567,0,192479.764477031,0,117089.461108658,75393.4722830662
216.98438168494,618.828632321508,269.78410305175,654.543180196508,52.7997213668103,35.7145478750001,3.27973815561199,0,192479.653653408,0,114818.156868884,77664.7765226789
203.710446947597,614.937831534266,255.382900616246,651.779647107529,51.6724536686489,36.8418155732631,3.40189894376454,0,192479.53149284,0,112366.803034997,80116.1303567874
190.120424498325,610.545767723113,240.565349000035,648.615112463333,50.4449245017097,38.0693447402202,3.53748798540255,0,192479.395903838,0,109697.420833686,82785.5125581375
176.189106127824,605.611526158577,225.286212513217,645.028689015185,49.0971063853931,39.4171628566073,3.68907870229668,0,192479.244313274,0,106766.4585501,85716.4748418767
161.903449849281,600.073029510614,209.509162019979,640.981586581816,47.6057121706977,40.9085570712023,3.85985342531421,0,192479.073538333,0,103523.276001718,88959.6573900399
147.267295918639,593.845440643988,193.210765451787,636.416240352841,45.9434695331483,42.5707997088524,4.05376421733308,0,192478.87962776,0,99908.566852282,92574.3665396951
132.307970575024,586.818460883847,176.386407750513,631.254292950338,44.0784371754896,44.4358320664904,4.27573395066793,0,192478.657657981,0,95852.8716276892,96630.0617642428
117.085165400543,578.852667360829,159.058695766417,625.393406236906,41.9735303658738,46.5407388760774,4.53189970247331,0,192478.401492167,0,91275.5459523918,101207.387439478
101.702332972305,569.775241636632,141.288940281708,618.702903569229,39.5866073094032,48.9276619325968,4.82988964538526,0,192478.10350233,0,86084.94837276,106397.985019216
86.3203557070135,559.375909074636,123.192155046307,611.018378977368,36.8717993392938,51.6424699027315,5.17909902651809,0,192477.754293004,0,80181.3329878338,112301.600404197
71.1721014096103,547.404825112158,104.955426295988,602.135769467802,33.7833248863774,54.7309443556433,5.59087737773734,0,192477.342514643,0,73465.143298935,119017.790093086
56.5741985944476,533.575747665534,86.8580478299614,591.806167672027,30.2838492355139,58.2304200064925,6.07843931637217,0,192476.854952673,0,65855.1913174031,126627.742074586
42.9284942084495,517.58021007557,69.2888297607319,579.734143765276,26.3603355522825,62.1539336897062,6.65615340156546,0,192476.277238549,0,57323.1271720485,135159.806219902
