"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
508.917535502486,500.834223523981,533.705453863298,506.604802878133,24.7879183608117,5.77057935415198,0.727599210331391,0,66451.7136918849,0,53903.7522382425,12548.6890528527
530.201621430328,544.523924055944,554.726326395185,550.557716805669,24.5247049648561,6.03379274972569,0.688410007103812,0,66451.7528802576,0,53331.3689717311,13121.0723185336
550.249615751192,583.060538813551,574.565047609061,589.303604670171,24.3154318578685,6.24306585661965,0.655136406996462,0,66451.7861536541,0,52876.2841378622,13576.1571521989
568.84612647312,615.843469194138,593.004812138937,622.243281242771,24.1586856658172,6.39981204863346,0.627197551075369,0,66451.8140924284,0,52535.4242166039,13917.0170733756
585.84606723916,642.843670392389,609.895478980766,649.352756365441,24.0494117416056,6.50908597305184,0.603949257187196,0,66451.8373411719,0,52297.7973836014,14154.6439068277
601.175601528089,664.472215761564,625.155787923983,671.050527079882,23.9801863958943,6.5783113183182,0.58473600250727,0,66451.8565534592,0,52147.260100498,14305.1811889636
614.826389113286,681.405346040004,638.769012719682,688.02122014805,23.9426236063969,6.61587410804666,0.568933085582103,0,66451.8723568784,0,52065.5761418463,14386.8651481177
626.845056282671,694.423000066805,650.773614282861,701.052939780679,23.9285580001905,6.62993971387468,0.555974440816499,0,66451.8853147003,0,52034.9891058154,14417.4521833257
637.320208151144,704.291523986767,661.251026896648,710.919202955495,23.9308187455045,6.62767896872822,0.545366115584329,0,66451.89592339,0,52039.9053175565,14412.5359719491
646.369094086073,711.695671780415,670.31268092424,718.310582656135,23.9435868381678,6.61491087571989,0.536688536907604,0,66451.9046002183,0,52067.6707835168,14384.7705052383
654.125469526527,717.210224566987,678.087905377191,723.806286430051,23.9624358506649,6.59606186306337,0.52959171141265,0,66451.9116966972,0,52108.6598042483,14343.7814841603
660.729535902672,721.297337871133,684.71372048531,727.871651002815,23.9841845826377,6.57431313168138,0.523786978017597,0,66451.9175027155,0,52155.9545485143,14296.4867411792
666.320269407812,724.317559006847,690.326938495036,730.869387633471,24.0066690872239,6.55182862662388,0.519037795718759,0,66451.9222508728,0,52204.8493022717,14247.5919863967
671.030049063612,726.546232917056,695.058553379913,733.076226315374,24.0285043163016,6.52999339831841,0.515150958883169,0,66451.9261393888,0,52252.3321429498,14200.1091473979
674.981267410428,728.190501619889,699.030139481818,734.700127263091,24.0488720713894,6.50962564320208,0.51196885540412,0,66451.9293214302,0,52296.6238179473,14155.8174723383
678.284516535601,729.404574023441,702.351865521501,735.89572275128,24.0673489859004,6.49114872783818,0.509362928867631,0,66451.9319255022,0,52336.8036752243,14115.6376132067
681.037941513844,730.30243367035,705.121716736972,736.777156161501,24.0837752231281,6.47472249115098,0.50722828166181,0,66451.9340613246,0,52372.5241342333,14079.917155373
683.327401872777,730.967935848561,707.425560496743,737.428274938606,24.0981586239657,6.46033909004523,0.505479270228534,0,66451.9358097531,0,52403.8022457637,14048.6390432596
685.227150076343,731.46259401583,709.337757294604,737.910484512337,24.1106072182614,6.4478904965073,0.504045927649713,0,66451.9372447434,0,52430.8729312831,14021.5683593879
686.800806157722,731.831465521815,710.922089355443,738.268680038518,24.1212831977206,6.4372145167035,0.50287106136966,0,66451.9384188603,0,52454.0888925145,13998.3523974072
688.102469946114,732.107540569215,712.23284250173,738.535665727523,24.1303725556159,6.42812515830773,0.501907897865749,0,66451.9393809356,0,52473.8545900153,13978.5866988181
689.177863200685,732.314984840715,713.315928999262,738.735416756809,24.1380657985767,6.42043191609368,0.501118168554967,0,66451.9401722888,0,52490.5842990789,13961.8569913785
690.065432954951,732.471520208728,714.209979257778,738.885471619693,24.144546302827,6.41395141096438,0.50047055221512,0,66451.9408179936,0,52504.6767892348,13947.764499311
690.797375826379,732.59016540566,714.947359659816,738.998679286889,24.1499838334376,6.40851388122821,0.499939406188787,0,66451.941351041,0,52516.5012312292,13935.940059218
691.400562953026,732.680505445032,715.555094379701,739.084471732824,24.1545314266758,6.40396628779198,0.499503731203731,0,66451.9417862856,0,52526.3904173895,13926.0508726273
691.89735844588,732.749616056056,716.055682887133,739.149789328832,24.1583244412534,6.40017327277639,0.499146326677874,0,66451.9421427376,0,52534.6386984694,13917.8025905949
692.306332683426,732.802736534779,716.46781359349,739.19975333828,24.1614809100636,6.39701680350178,0.498853100536508,0,66451.9424349539,0,52541.5027485368,13910.9385395177
692.642876721306,732.843759566025,716.806979367291,739.238154634321,24.1641026459852,6.39439506829578,0.498612505223718,0,66451.9426771054,0,52547.2039696517,13905.2373199589
692.919726713561,732.875588074112,717.08600343709,739.267809064535,24.1662767235295,6.39222099042287,0.498415076479432,0,66451.9428738193,0,52551.9317138528,13900.509575043
693.147408292598,732.900395520667,717.315485407869,739.290816120145,24.1680771152707,6.39042059947776,0.498253056284739,0,66451.9430375709,0,52555.8468417366,13896.5944488906
