"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
490.967663586455,496.655528129692,533.705453863298,506.604802878133,42.7377902768428,9.94927474844039,1.25448139711079,0,114571.920157299,0,92937.5038581279,21635.6707805685
495.733422678874,536.138985473277,537.785639520134,546.773833657631,42.0522168412599,10.6348481843543,1.22356432134984,0,114571.951075095,0,91446.6573870823,23126.517252334
500.828593196259,570.769487882985,542.302170744672,581.982975359903,41.473577548413,11.2134874769179,1.19512711030256,0,114571.97951169,0,90188.3496654367,24384.8249733634
506.111525621156,600.180527909259,547.115921748955,611.863196805911,41.004396127799,11.6826688966512,1.16958584516397,0,114572.00505104,0,89168.0687897523,25405.1058471327
511.451763850771,624.456983395096,552.090733926565,636.505078344264,40.6389700757941,12.0480949491684,1.14706298129022,0,114572.027575018,0,88373.4141083084,26199.7605296907
516.736728316257,644.015313545319,557.102612524669,656.336494361651,40.3658842084123,12.3211808163315,1.12745855969843,0,114572.047178964,0,87779.5621873504,26793.6124501731
521.875147930056,659.462877554989,562.045890618916,671.979199890921,40.1707426888604,12.5163223359321,1.1105326430843,0,114572.064104986,0,87355.2078721471,27217.9667654823
526.797652095548,671.474584360927,566.836145606374,684.123155875365,40.0384935108254,12.6485715144378,1.09597818851034,0,114572.078660465,0,87067.6191031853,27505.5555354678
531.455320620355,680.70534379059,571.410363966304,693.437365469303,39.9550433459486,12.7320216787129,1.08347420002974,0,114572.091163145,0,86886.1485599037,27687.026077441
535.81704502527,687.739736305161,575.725194374102,700.518651980944,39.9081493488321,12.7789156757827,1.07271814870182,0,114572.101919094,0,86784.1729778788,27789.0016593643
539.866406188035,693.071055139055,579.754146848879,705.87037950288,39.8877406608449,12.7993243638253,1.06344176198036,0,114572.111195602,0,86739.7922902891,27833.3823470744
543.598553422389,697.099502217318,583.484422795387,709.900697869393,39.885869372998,12.8011956520751,1.05541571754293,0,114572.119222522,0,86735.7229918915,27837.4516463481
547.017365710934,700.140773850069,586.913830848209,712.931373737444,39.8964651372748,12.7905998873748,1.04844807081827,0,114572.126189248,0,86758.7645173652,27814.4101199536
550.133022908366,702.438941730954,590.048038859337,715.210990804319,39.9150159509717,12.7720490733649,1.04237981313054,0,114572.132256825,0,86799.1050756477,27774.0695609904
552.960016439443,704.180002269197,592.898264416674,716.928819317193,39.9382479772318,12.7488170479959,1.03707960302563,0,114572.137558973,0,86849.6253883777,27723.5492501981
555.51557402828,705.50425454004,595.47941455361,718.227479039632,39.9638405253301,12.7232244995915,1.03243872697931,0,114572.142199183,0,86905.278886657,27667.8957512532
557.81844733189,706.516781359537,597.808636540688,719.21365717578,39.9901892087986,12.6968758162433,1.02836673217098,0,114572.14627144,0,86962.5766752334,27610.5979629383
559.888003411401,707.295921129798,599.904221039717,719.966768526494,40.0162176283152,12.670847396696,1.02478783782863,0,114572.149850267,0,87019.1780185311,27553.996619574
561.743562570537,707.899910471235,601.784794686143,720.54574338085,40.0412321156058,12.6458329096153,1.0216380734928,0,114572.153000488,0,87073.5744670611,27499.6001715004
563.403931211642,708.371985986652,603.468743311587,720.994238911978,40.0648120999448,12.6222529253265,1.01886303212814,0,114572.155775638,0,87124.8514486572,27448.3231900134
564.887086037359,708.744246632758,604.973814755571,721.344582939611,40.0867287182114,12.6003363068529,1.01641611677769,0,114572.158222104,0,87172.5112780848,27400.6633601357
566.209973645771,709.040548336525,606.316858829158,721.620728178109,40.1068851833869,12.5801798415846,1.014257171395,0,114572.160380847,0,87216.3434825081,27356.8311555106
567.388396587874,709.27865788432,607.5136701759,721.840449321091,40.1252735880265,12.5617914367713,1.01235140577774,0,114572.162286235,0,87256.3308664151,27316.843771226
568.436963003621,709.471847620463,608.578906950414,722.016968698635,40.1419439467928,12.5451210781719,1.01066854397504,0,114572.16396946,0,87292.5821915801,27280.5924464238
569.369081996724,709.630072081939,609.526064245679,722.160154858172,40.1569822489552,12.5300827762321,1.00918214217381,0,114572.165456346,0,87325.2844500773,27247.8901884106
570.19699100866,709.760834228033,610.367486099234,722.27740416275,40.1704950905744,12.5165699347178,1.00786903573317,0,114572.16676968,0,87354.669445464,27218.5051932521
570.931804742027,709.869822330636,611.114403812331,722.374288284831,40.1825990703039,12.5044659541946,1.00670888526656,0,114572.167928105,0,87380.9907329129,27192.1839040773
571.583577777127,709.961378006176,611.776991392213,722.45502941621,40.1934136150858,12.4936514100338,1.00568379963806,0,114572.168954541,0,87404.5080179873,27168.6666203534
572.161375070632,710.038840221491,612.364431313555,722.522849003299,40.2030562429235,12.4840087818077,1.00477801907255,0,114572.169859477,0,87425.4768550765,27147.6977824196
572.673346077254,710.104798339897,612.884985647446,722.580223794898,40.2116395701922,12.4754254550003,1.00397764660738,0,114572.170660853,0,87444.1421395001,27129.0324989992
