"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
486.693884558994,495.6606006549,533.705453863298,506.604802878133,47.011569304304,10.9442022232325,1.37992953681533,0,126029.112172431,0,102231.254243456,23799.2378585124
487.529450717977,534.109531849518,533.723853177787,545.870900917243,46.1944024598102,11.7613690677247,1.3558893928348,0,126029.136212572,0,100454.24503753,25576.2470644348
489.023563113734,567.742370427962,534.518828344751,580.202876724171,45.4952652310169,12.4605062962088,1.33307978964876,0,126029.159021503,0,98933.9027718806,27096.5893294117
491.02082309147,596.251360459614,535.939321456228,609.28863362269,44.9184983647583,13.0372731630767,1.31215833162423,0,126029.179944286,0,97679.6668249371,28350.8252776801
493.377076513761,619.755353621382,537.836093638161,633.252108024234,44.4590171243999,13.4967544028521,1.29345327897317,0,126029.19864807,0,96680.4799397021,29350.0121616474
495.96562534496,638.680987716431,540.070741952099,652.531642636901,44.1051166071391,13.8506549204706,1.2770291363704,0,126029.215072991,0,95910.8886605258,30119.6034416015
498.680368913735,653.628164835838,542.521884584103,667.742420693722,43.8415156703676,14.1142558578836,1.26277152897092,0,126029.229331993,0,95337.6626486166,30692.8294549057
501.436286734762,665.254310677204,545.088235076205,679.558133863421,43.6519483414423,14.3038231862166,1.2504667815374,0,126029.241635453,0,94925.4299559751,31105.0621462591
504.168041154075,674.193253542063,547.689018567219,688.62804765674,43.5209774131447,14.4347941146764,1.23986294410861,0,126029.252239643,0,94640.6208660545,31389.8712365323
506.827514700769,681.009120476923,550.262533788817,695.529872916887,43.4350190880479,14.5207524399637,1.23070935797296,0,126029.261393643,0,94453.6960831266,31576.7960198746
509.380940351218,686.177533975212,552.763684549665,700.75056130481,43.3827441984475,14.5730273295984,1.22277805233171,0,126029.269325024,0,94340.0192242518,31690.4728788241
511.806065700689,690.084498410873,555.161136013737,704.685199625369,43.3550703130474,14.6007012144955,1.21587240741064,0,126029.276229575,0,94279.8396544969,31750.6524474852
514.08959651704,693.034842046607,557.434528186992,707.645681904698,43.3449316699522,14.6108398580918,1.20982817065669,0,126029.282274901,0,94257.7921837298,31772.6999193419
516.225023099423,695.264584436245,559.571982404582,709.873396658825,43.3469593051592,14.6088122225799,1.20451058699837,0,126029.287591822,0,94262.2014747495,31768.290627659
518.210844625637,696.953880936925,561.567995942184,711.552501148164,43.3571513165468,14.5986202112387,1.19981002542772,0,126029.292292484,0,94284.3650000867,31746.1271024229
520.049159807696,698.238843277984,563.421733888707,712.822040724214,43.3725740810113,14.5831974462296,1.19563742067839,0,126029.296463905,0,94317.9033094527,31712.5887918726
521.744572366094,699.221563049796,565.135682752847,713.786224191161,43.391110386753,14.5646611413647,1.19192015506269,0,126029.300183077,0,94358.212318768,31672.2797844639
523.303355721153,699.978232697052,566.714612234006,714.522747711764,43.4112565128529,14.5445150147114,1.18859860255179,0,126029.303503426,0,94402.0220398605,31628.4700621681
524.732825080101,700.565531052472,568.164788732879,715.089338927082,43.4319636527783,14.5238078746093,1.18562335116439,0,126029.306478293,0,94447.0517403725,31583.4403612718
526.040872202102,701.025542699801,569.493388774481,715.52879765546,43.4525165723792,14.5032549556593,1.18295302715705,0,126029.309150033,0,94491.746073709,31538.7460293506
527.23562591649,701.389494039858,570.708068097677,715.872823386648,43.4724421811871,14.4833293467898,1.18055261659902,0,126029.311550309,0,94535.0762583879,31495.415844538
528.325208776852,701.680562065132,571.816650204751,716.144892164658,43.4914414278991,14.4643300995258,1.17839218067093,0,126029.313709545,0,94576.3919781093,31454.1001236159
529.317566549109,701.915970737219,572.826905564882,716.362403249155,43.5093390157724,14.4464325119356,1.17644587440009,0,126029.315656467,0,94615.3120329661,31415.180069375
530.220352433389,702.108547540601,573.746398980335,716.53827252119,43.5260465469458,14.4297249805892,1.17469119557791,0,126029.317410769,0,94651.644193165,31378.8479087998
531.040852081504,702.267874940675,574.582387773803,716.682110776315,43.5415356922989,14.4142358356394,1.1731084068233,0,126029.318994435,0,94685.326854264,31345.165248578
531.785938768806,702.4011399656,575.341757540115,716.801092722008,43.5558187713089,14.3999527564085,1.17168008677982,0,126029.320422275,0,94716.3868061706,31314.1052961908
532.462050616695,702.513759957783,576.030985414445,716.900596688109,43.56893479775,14.3868367303257,1.17039077806839,0,126029.321712363,0,94744.9088881519,31285.5832149887
533.075183744777,702.609842972578,576.656123261333,716.984674983691,43.5809395165562,14.3748320111134,1.16922670732311,0,126029.32287555,0,94771.0143230175,31259.4777792402
533.630896724976,702.69252634226,577.222795089815,717.056399505221,43.5918983648384,14.3638731629611,1.16817555976741,0,126029.32392698,0,94794.8454101632,31235.6466923768
534.134322878251,702.764225643811,577.736204422349,717.118115627141,43.6018815440989,14.3538899833297,1.16722629475407,0,126029.324875439,0,94816.5548096205,31213.937292113
