"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
499.515221641625,498.645383079334,533.705453863298,506.604802878133,34.1902322216725,7.95941979879848,1.00358511769446,0,91657.5361263711,0,74350.0030869336,17308.5366245552
512.145101228878,540.159199269153,545.876570511804,548.577382006115,33.7314692829255,8.4181827369621,0.964666796498932,0,91657.5750434235,0,73352.3782187879,18306.1614914321
524.397249233333,576.704915718431,557.752072099615,585.499744872006,33.3548228662824,8.79482915357498,0.930371534755977,0,91657.6093386196,0,72533.3237573109,19125.2159528434
536.121418938862,607.801054779581,569.181601894423,616.890523843951,33.0601829555613,9.08946906436928,0.900607680778194,0,91657.6391026328,0,71892.6004615575,19765.9392487561
547.193339592892,633.471683505164,580.034875944027,642.779799173935,32.8415363511347,9.30811566877049,0.875086745683802,0,91657.6646235126,0,71417.1320409667,20241.4076692915
557.520293122965,654.122741423701,590.209175108995,663.583511457384,32.6888819860306,9.46077003368324,0.853394939964346,0,91657.6863149022,0,71085.1701975041,20573.3695123381
567.042756896846,670.386789860785,599.633082649963,679.946116127925,32.5903257531167,9.55932626714018,0.835062190439203,0,91657.7046488326,0,70870.8500322044,20787.6896788187
575.732694490238,682.982700294911,608.266551287947,692.598495517889,32.5338567977093,9.61579522297897,0.81961621571827,0,91657.7200957455,0,70748.0527671366,20910.4869448247
583.589523018927,692.614381273942,616.098077371484,702.255478941335,32.5085543525577,9.64109766739355,0.806617356960487,0,91657.7330930016,0,70693.0301260813,20965.5095842772
590.634857112526,699.91189415576,623.140068777466,709.556334511133,32.5052116649403,9.64444035537255,0.795676095229283,0,91657.7440350496,0,70685.7611250093,20972.7785861355
596.90694969925,705.406535974828,629.423454935189,715.039682758354,32.5165052359391,9.63314678352605,0.786458096539718,0,91657.7532512049,0,70710.3200994315,20948.2196098699
602.455468357643,709.528158266281,634.992346275006,719.140932368912,32.5368779173631,9.61277410263045,0.778681830619462,0,91657.7610286199,0,70754.6224872288,20903.9172232217
607.336971527377,712.614514292527,639.899252782748,722.201885057499,32.5622812553707,9.58737076497205,0.772112656013633,0,91657.7675985539,0,70809.8645296648,20848.6751815451
611.611233611594,714.925535446788,644.201110463989,724.485310614674,32.5898768523946,9.55977516788584,0.76655584348191,0,91657.7731552308,0,70869.8738536907,20788.6658573837
615.338423353351,716.658343434403,647.956176736374,726.190242071161,32.6177533830231,9.53189863675796,0.761849856244226,0,91657.7778601321,0,70930.4940953094,20728.0456146789
618.577056109252,717.960901925147,651.221740943612,727.465869111351,32.6446848343601,9.50496718620448,0.757860451805755,0,91657.7818512404,0,70989.0591695991,20669.4805420931
621.38260153995,718.943505098039,654.052538248716,728.423220409446,32.6699367087658,9.47971531140722,0.754475748362893,0,91657.7852350924,0,71043.9718396227,20614.5678712181
623.806618197185,719.688000953998,656.499735466927,729.144535704089,32.6931172697422,9.45653475009171,0.751602198921319,0,91657.7881079044,0,71094.3802360611,20564.1594740423
625.896293407065,720.254972980659,658.610360317137,729.690558091138,32.7140669100718,9.4355851104788,0.749161340936553,0,91657.7905503208,0,71139.9372774135,20518.6024342483
627.694282169,720.689218122801,660.427060078154,730.106092233445,32.7327779091543,9.41687411064333,0.747087178206129,0,91657.7926228463,0,71180.62617448,20477.9135355445
629.238757116427,721.023866597263,661.988094593161,730.424181140417,32.749337476734,9.40031454315395,0.745324066432659,0,91657.7943861545,0,71216.6365733766,20441.9031368443
630.563599771674,721.283450210158,663.327487894392,730.669214107129,32.7638881227187,9.38576389697112,0.743824995835894,0,91657.7958847942,0,71248.2783758325,20410.2613339575
631.698679640895,721.486172314054,664.475280325266,730.859223650219,32.7766006843706,9.37305133616454,0.74255018751137,0,91657.7971614406,0,71275.9230841787,20382.6166274494
632.670181549151,721.645579636154,665.457837959721,731.007575245433,32.7876564105701,9.36199560927935,0.741465938161127,0,91657.798244199,0,71299.9648418285,20358.5748683086
633.500952804063,721.771790096357,666.298188263632,731.124206656371,32.7972354595691,9.35241656001403,0.740543663727294,0,91657.7991658942,0,71320.7954205162,20337.7442890417
634.210850582927,721.872393121138,667.016360421772,731.216535302318,32.8055098388454,9.34414218118007,0.739759102936659,0,91657.7999514169,0,71338.7888673213,20319.7508431985
634.817076602999,721.953109430435,667.629716001796,731.290122051722,32.8126393987972,9.3370126212875,0.739091651244962,0,91657.8006189975,0,71354.2927925649,20304.2469180838
635.334491091289,722.018274677668,668.153260967845,731.349156821435,32.8187698765559,9.33088214376692,0.738523801701376,0,91657.8011873649,0,71367.6241158894,20290.9155952772
635.775901653218,722.071194312883,668.599933931141,731.396814054981,32.824032277923,9.32561974209782,0.738040674012154,0,91657.8016698358,0,71379.0677222197,20279.4719882901
636.15232513915,722.114404374757,668.980868254791,731.43551327966,32.8285431156411,9.32110890490316,0.737629617120547,0,91657.8020820309,0,71388.8769799074,20269.6627317406
