"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
504.643756475025,499.839296049189,533.705453863298,506.604802878133,29.0616973882729,6.76550682894408,0.853047350035922,0,77908.9057070167,0,63197.5026235701,14712.2561307966
521.993796158471,542.547266098388,550.7102384234,549.658028050566,28.7164422649288,7.11076195217716,0.812898884549213,0,77908.9458552408,0,62446.7115988124,15463.0471553129
538.508752909153,580.19339954758,566.946568788592,587.582787885695,28.437815879439,7.38938833811424,0.778254598197236,0,77908.9805004996,0,61840.8112794767,16068.9474756211
554.010038852739,612.230051896422,582.234839569206,619.832455397158,28.2248007164663,7.60240350073604,0.748736347108206,0,77909.0100179878,0,61377.5889789701,16532.1697753648
568.365151329593,638.650358608499,596.436911500108,646.405802655651,28.0717601705151,7.75544404715201,0.723840383907373,0,77909.0349149616,0,61044.7873474946,16864.971407851
581.491220767637,659.860823008733,609.461218525486,667.718029468225,27.9699977578493,7.85720645949249,0.703000750283536,0,77909.0557538879,0,60823.4950308241,17086.263723814
593.353509974423,676.515804526609,621.262981861796,684.433536856305,27.9094718873735,7.91773232969613,0.685644908313407,0,77909.0731091379,0,60691.8756072548,17217.8831467914
603.959936685364,689.365967991536,631.840181008468,697.312927886025,27.8802443231036,7.94695989448934,0.671233863373345,0,77909.0875213209,0,60628.3174108787,17281.4413443056
613.353142978233,699.148354703638,641.226588939212,707.102112959565,27.8734459609787,7.95375825592759,0.659285207009816,0,77909.0994684841,0,60613.5337076943,17296.2250459968
621.601625371071,706.522450833407,649.483374530396,714.467905891654,27.881749159325,7.94545505824714,0.649381959665334,0,77909.1093731794,0,60631.589824385,17278.168930754
628.791126509975,712.043238860481,656.690586393185,719.970983194899,27.8994598832106,7.92774433441766,0.641171859155293,0,77909.117583402,0,60670.1035252289,17239.6552300322
635.01706448451,716.158388834723,662.939441733576,724.063215803053,27.9223772490663,7.90482696832967,0.634361452481244,0,77909.1243933034,0,60719.939578142,17189.8191766138
640.378379201019,719.218403862426,668.325925175987,727.098062104164,27.9475459749685,7.87965824173746,0.628708138152433,0,77909.1300451173,0,60774.6714336145,17135.087319641
644.972874943296,721.491981820758,672.945860790252,729.346200191082,27.9729858469561,7.85421837032423,0.624012032087194,0,77909.1347424723,0,60829.9929227621,17079.7658317423
648.89394723926,723.182065995695,676.89139129448,731.011826157181,27.9974440552201,7.82976016148567,0.62010857083078,0,77909.1386446842,0,60883.1796881559,17026.5790650992
652.228483726624,724.440355526558,680.248673094725,732.247370375634,28.0201893681011,7.80701484907528,0.61686217616807,0,77909.1418921022,0,60932.6415950522,16977.1171592261
655.055696484253,725.379448756668,683.096547799975,733.16580165809,28.0408513157225,7.78635290142252,0.614160996468854,0,77909.1445932138,0,60977.5730204803,16932.18573373
657.446651924834,726.082540750157,685.505951856541,733.850445035608,28.0592999317077,7.76790428545194,0.61191260915075,0,77909.1468416328,0,61017.6913398457,16892.0674143963
659.464294315931,726.610936463028,687.539853100687,734.362581895758,28.0755587847563,7.75164543272939,0.610040529616526,0,77909.1487144213,0,61053.0478055904,16856.7109493605
661.163796922132,727.009754591498,689.253540768641,734.74721496229,28.0897438465096,7.73746037079201,0.608481377574208,0,77909.1502731731,0,61083.8946093884,16825.8641451623
662.593112666393,727.312198277827,690.695134315222,735.037380845825,28.1020216488288,7.72518256799764,0.607182572312013,0,77909.151570945,0,61110.5938910549,16799.1648624624
663.793629934681,727.542722584746,691.906211367771,735.257345368543,28.1125814330903,7.71462278379698,0.606100452059763,0,77909.1526531976,0,61133.5571744674,16776.2015791823
664.800867037261,727.719368657129,692.922484259257,735.424955652392,28.1216172219965,7.7055869952625,0.605198734039732,0,77909.1535557241,0,61153.2063809634,16756.5523734947
665.645160724662,727.855476503785,693.77447751357,735.553363932103,28.1293167889072,7.69788742831816,0.604447249410441,0,77909.1543071356,0,61169.9498420744,16739.8089123106
666.352320626679,727.960938501002,694.488175951974,735.652287392838,28.1358553252956,7.69134889183575,0.603820901080326,0,77909.1549332793,0,61184.1685287889,16725.5902253915
666.94423342733,728.043115467971,695.085625664225,735.728927448364,28.1413922368945,7.68581198039336,0.603298803063808,0,77909.1554557177,0,61196.20908446,16713.5496700608
667.439408939208,728.107505830259,695.585478911042,735.788640075134,28.1460699718335,7.68113424487494,0.602863568448811,0,77909.1558896925,0,61206.3812764739,16703.377476787
667.853465856636,728.158234566742,696.003479981953,735.835424657765,28.1500141253171,7.67719009102363,0.602500719520322,0,77909.1562517416,0,61214.9582238832,16694.800528578
668.199558581237,728.198410813014,696.352892877759,735.872280733371,28.1533342965221,7.67386992035699,0.602198198379483,0,77909.1565554335,0,61222.1782608148,16687.5804928171
668.488748673059,728.230389796883,696.644874030463,735.901468657046,28.1561253574039,7.67107886016242,0.601945960646844,0,77909.1568091658,0,61228.2476956123,16681.5110595141
