"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
477.291570698133,493.471760210254,533.705453863298,506.604802878133,56.4138831651648,13.133042667879,1.65591544417839,0,151234.934606917,0,122677.505092147,28559.0854302149
469.486765434716,529.597662489257,524.749623637443,543.881730119674,55.2628582027268,14.2840676304169,1.65401855494565,0,151234.936504024,0,120174.488764104,31062.1017584744
463.011769861378,560.935329825351,517.260167947702,576.233857571984,54.2483980863235,15.2985277466326,1.65064759259258,0,151234.939874578,0,117968.446047075,33268.1444750956
457.639591976497,587.305863836343,511.019251915563,603.473129730356,53.3796599390665,16.1672658940125,1.64692783798819,0,151234.9435946,0,116079.290000649,35157.3005217893
453.16854226819,608.908031054655,505.822328586284,625.80117056975,52.6537863180939,16.8931395150951,1.64360258514353,0,151234.946920092,0,114500.806835921,36735.7836867561
449.424710966964,626.199902451604,501.484028026878,643.687511224699,52.0593170599141,17.4876087730943,1.64107908503502,0,151234.9494432,0,113208.075306805,38028.5152154795
446.262304991152,639.775553831809,497.842193752307,657.742590903832,51.5798887611548,17.967037072023,1.63951068788447,0,151234.951011965,0,112165.511592654,39071.078929999
443.562055233693,650.264046706042,494.759439301544,668.613588471234,51.1973840678509,18.3495417651917,1.638884567481,0,151234.951637792,0,111333.717735756,39902.8727866031
441.228328192335,658.261239242307,492.122485588358,676.914007679277,50.8941573960232,18.6527684369691,1.63909581048938,0,151234.951426439,0,110674.321688363,40562.2688338871
439.185629185757,664.292586708083,489.839963883699,683.185177843491,50.654334697942,18.8925911354079,1.64000067469169,0,151234.950522353,0,110152.803781522,41083.7867415058
437.375039637413,668.799235027981,487.839421944966,687.881778553341,50.4643823075529,19.08254352536,1.64144992955698,0,151234.949072148,0,109739.733735076,41496.8567870012
435.750931015698,672.138834802944,486.064121191204,691.37257046021,50.3131901755057,19.2337356572662,1.64330682563013,0,151234.947214945,0,109410.951660373,41825.6388613979
434.278123342045,674.594114806203,484.470005306852,693.949158674776,50.1918819648074,19.3550438685732,1.64545479322987,0,151234.945068301,0,109147.155094692,42089.4354284018
432.929534291015,676.384497866979,483.02303772464,695.837920266565,50.093503433625,19.4534223995861,1.64779906737385,0,151234.942723658,0,108933.221359183,42303.3691635422
431.684293647469,677.67799077945,481.696976086156,697.21223417365,50.0126824386866,19.5342433942001,1.65026516803482,0,151234.940256852,0,108757.468203013,42479.1223190073
430.526264055442,678.601959107373,480.471574441226,698.203574554523,49.9453103857847,19.6016154471496,1.65279605487012,0,151234.937726069,0,108610.961086338,42625.6294357852
429.442898660109,679.252250826519,479.331165480359,698.910909839221,49.8882668202501,19.6586590127017,1.65534897601901,0,151234.935173186,0,108486.914275364,42749.676246798
428.424368724681,679.70060198105,478.263561368671,699.408335169815,49.83919264399,19.7077331887656,1.65789251826209,0,151234.932629217,0,108380.197680613,42856.3928411219
427.46290260001,680.000482029191,477.25921181192,699.751098650296,49.7963092119109,19.7506166211051,1.66040406644606,0,151234.930118235,0,108286.943464415,42949.6470578862
426.552287481318,680.191620024931,476.310564584475,699.980268754821,49.7582771031569,19.7886487298898,1.66286771973682,0,151234.927654648,0,108204.23892515,43032.3515972182
425.687495114725,680.303462603726,475.411582625944,700.126300925251,49.7240875112191,19.822838321525,1.66527263544413,0,151234.925249074,0,108129.890314423,43106.7002072871
424.864401129828,680.357790801627,474.557380724923,700.211737039502,49.6929795950947,19.8539462378752,1.66761174028943,0,151234.922910461,0,108062.243109078,43174.3474131229
424.07957470191,680.370686840473,473.743952757222,700.253234618122,49.6643780553118,19.882547777649,1.66988074250548,0,151234.920641439,0,108000.046264162,43236.5442580194
423.330120841007,680.354005086815,472.96796708274,700.26308467816,49.6378462417329,19.909079591345,1.67207738300931,0,151234.918445053,0,107942.350241254,43294.2402811822
422.613561972267,680.316468268227,472.226613028339,700.250343045263,49.6130510560714,19.933874777036,1.67420087238861,0,151234.916321628,0,107888.430685559,43348.1598369405
421.927748808246,680.264482304578,471.517485563222,700.221671382937,49.5897367549764,19.957189078359,1.67625147056242,0,151234.914271525,0,107837.731458156,43398.8590648397
421.270793050794,680.202740842515,470.838498478774,700.181961247503,49.5677054279801,19.9792204049874,1.67823017467163,0,151234.912292021,0,107789.82218338,43446.7683388164
420.641016360576,680.134673148643,470.187818830357,700.134796511875,49.5468024697809,20.0001233632325,1.68013848869305,0,151234.910383807,0,107744.366656884,43492.2238654114
420.036911465867,680.062775612579,469.563817235027,700.082795676253,49.5269057691596,20.0200200636744,1.68197825407697,0,151234.908543651,0,107701.099335884,43535.4911860218
419.45711233563,679.988856915972,468.965030007683,700.027865077376,49.5079176720534,20.039008161404,1.68375152617955,0,151234.906771735,0,107659.80786207,43576.782661191
