"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
510.627047113867,501.23219451399,533.705453863298,506.604802878133,23.0784067494307,5.37260836414281,0.677419954437937,0,61868.8368847689,0,50186.2520832489,11683.2622214744
533.484839989609,545.311235965755,556.329715026233,550.917376042108,22.8448750366243,5.60614007635364,0.639110232004896,0,61868.8751931963,0,49678.4145390206,12191.0997644077
554.940939838154,584.197494016256,577.601284076448,589.988164891157,22.6603442382947,5.79067087490144,0.606785534975643,0,61868.9075183677,0,49277.1342746314,12592.3800292713
574.76190893839,617.269821097723,597.285234466409,623.197510683117,22.523325528019,5.92768958539361,0.579797778635111,0,61868.9345065948,0,48979.1736914474,12890.3406129261
592.796367161261,644.491263394382,615.225420171502,650.513225497947,22.4290530102413,6.02196210356578,0.557460060532321,0,61868.9568451708,0,48774.1688835731,13095.3454216583
608.974626843394,666.275773181057,631.345271774459,672.356143363475,22.3706449310653,6.08037018241752,0.539093095983844,0,61868.9752114302,0,48647.1548042629,13222.3595002633
623.300734834812,683.309257214927,645.641125401999,689.419881761023,22.3403905671871,6.11062454609567,0.52406162868283,0,61868.9902424624,0,48581.363731738,13288.1505723532
635.839339554521,696.384011003516,658.170169691493,702.504195979677,22.3308301369718,6.12018497616123,0.511797344166553,0,61869.0025064214,0,48560.5736414161,13308.9406623496
646.700149931905,706.27846127901,669.035605194622,712.394021129606,22.3354552627174,6.11555985059574,0.501808731205529,0,61869.0124954259,0,48570.6314295945,13298.8828745626
656.022415149994,713.687588284698,678.371439078024,719.789579469534,22.34902392803,6.10199118483577,0.493680982384831,0,61869.0206222021,0,48600.137819061,13269.3764841234
663.961130918223,719.194047182854,686.328715330704,725.277477883728,22.3675844124805,6.0834307008745,0.487069802664337,0,61869.0272344455,0,48640.4994073426,13229.0148969055
670.675881910565,723.26564807613,693.064210477886,729.328334622156,22.3883285673212,6.06268654602563,0.481692422719789,0,61869.0326118077,0,48685.6096004072,13183.9047038232
676.322568276818,726.266774888318,698.731942654228,732.308415623714,22.4093743774103,6.04164073539607,0.47731803257193,0,61869.0369850227,0,48731.3757723054,13138.1385307499
681.047818929739,728.47524274267,703.477361303208,734.496715483115,22.4295423734691,6.02147274044491,0.47375884570647,0,61869.0405466182,0,48775.2330517619,13094.281253702
684.985658007889,730.099695864873,707.433816991441,736.102551994702,22.4481589835523,6.00285612982913,0.470862302317983,0,61869.0434420034,0,48815.7166907199,13053.7976135858
688.255913021331,731.295189980726,710.720811611332,737.281306504026,22.4648985900008,5.98611652329978,0.468504517353722,0,61869.0457996126,0,48852.1186017409,13017.395702389
690.963875053432,732.176128583536,713.443539185694,738.1474795651,22.4796641322628,5.97135098156332,0.4665848849545,0,61869.0477203879,0,48884.2277171644,12985.2865881084
693.200793866221,732.826519362595,715.693294713512,738.785033628813,22.4925008472903,5.95851426621806,0.465021681346116,0,61869.0492829003,0,48912.1424091656,12957.3718954161
695.044880070783,733.307867859713,717.548416291849,739.255346751738,22.5035362210657,5.94747889202453,0.46374849815038,0,61869.0505551743,0,48936.1399084791,12933.3743951934
696.562572795359,733.665133302548,719.075512383853,739.60320882763,22.5129395884949,5.93807552508266,0.462711353844497,0,61869.0515933784,0,48956.5884504152,12912.9258543171
697.809904974874,733.931162181493,720.330800891411,739.861281378978,22.5208959165375,5.93011919748499,0.461866354744416,0,61869.052439345,0,48973.8902637135,12895.6240419862
698.833856549324,734.12995844235,721.361446071771,740.053384033501,22.527589522447,5.92342559115084,0.461177800054429,0,61869.0531269763,0,48988.4461642646,12881.0681405118
699.67362913732,734.279080605987,722.206823702224,740.196901154744,22.5331945649036,5.9178205487569,0.460616645563277,0,61869.0536882671,0,49000.6348771475,12868.8794277651
700.361806387638,734.391391696018,722.89967641793,740.304536779632,22.537870030292,5.91314508361352,0.460159257185296,0,61869.0541461882,0,49010.8021338015,12858.7121716439
700.925384883534,734.47633341552,723.467142510437,740.385590902293,22.5417576269033,5.90925748677236,0.45978639923851,0,61869.0545185464,0,49019.256092762,12850.2582121836
701.386673744266,734.540852578477,723.931655229554,740.44688620627,22.544981485288,5.90603362779266,0.459482412828947,0,61869.0548212387,0,49026.2666880483,12843.2476156033
701.764069040735,734.590074315475,724.311717964841,740.493440504532,22.5476489241062,5.90336618905746,0.45923454836884,0,61869.0550692838,0,49032.0672945808,12837.4470092514
702.072713481786,734.627791320974,724.622565273961,740.528954643248,22.5498517921745,5.90116332227397,0.459032423139433,0,61869.0552742029,0,49036.8576465917,12832.6566600344
702.325053769118,734.656819643673,724.876721840105,740.556166685697,22.5516680709868,5.89934704202439,0.458867580338847,0,61869.0554359202,0,49040.8073224647,12828.7069810358
702.531308428967,734.679257709492,725.084471985325,740.577109266613,22.5531635563581,5.89785155712102,0.458733130843029,0,61869.0555713873,0,49044.0594016332,12825.4549028849
