"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
452.503652337569,487.701180856159,533.705453863298,506.604802878133,81.2018015257287,18.9036220219733,2.38351465450251,0,217686.648298138,0,176581.25732985,41107.7744829422
421.980294389725,517.371777586453,500.837862118243,538.619633405609,78.8575677285177,21.2478558191567,2.48949975269352,0,217686.54231298,0,171483.491718634,46205.5400940981
394.270296261126,541.913918597491,470.890530971277,565.399107434744,76.6202347101511,23.4851888372532,2.59383356587205,0,217686.437978579,0,166618.192303773,51070.8395083716
368.718480118313,561.42970937985,443.22284265753,587.030770387921,74.5043625392166,25.601061008071,2.69946961088863,0,217686.332342281,0,162017.021378096,55672.0104337958
344.799350994253,576.296625808073,417.304686516091,603.896713833876,72.5053355218382,27.6000880258029,2.80909133708337,0,217686.222721323,0,157669.941663944,60019.0901487155
322.086465995668,587.043871030162,392.690179224305,616.545581348865,70.603713228637,29.5017103187025,2.92517532531201,0,217686.106636679,0,153534.678046751,64154.3537652535
300.231594089717,594.246508330877,369.001517164928,625.582008803113,68.7699230752113,31.3355004722356,3.05011954392103,0,217685.981692694,0,149546.922050125,68142.1097621124
278.949558570279,598.450278212369,345.917617196699,631.587643133603,66.9680586264194,33.137364921235,3.1864133702984,0,217685.845399319,0,145628.591619921,72060.4401927675
258.007066864516,600.126922205062,323.165329196406,635.074083420566,65.1582623318901,34.9471612155038,3.3368340929519,0,217685.694978029,0,141693.012615586,75996.0191965366
237.214983988275,599.653029006689,300.512657480648,636.460779061767,63.2976734923731,36.8077500550775,3.50466849904478,0,217685.527143747,0,137646.980255679,80042.0515565664
216.424063340818,597.303791791615,277.764218315142,636.069060364791,61.3401549743242,38.765268573176,3.69397157570347,0,217685.337840778,0,133390.164832021,84298.8669803322
195.52448901708,593.254232912066,254.759545015816,634.124600460741,59.2350559987356,40.8703675486751,3.90988564517829,0,217685.121926514,0,128812.421273026,88876.6105391329
174.449893287201,587.582489207995,231.375128359841,630.762677682801,56.9252350726393,43.1801884748053,4.1590531642687,0,217684.872759069,0,123789.48981494,93899.5419972932
153.186847651558,580.271650099599,207.531406682521,626.032514616025,54.3445590309626,45.7608645164259,4.45016547139676,0,217684.58164664,0,118177.55742381,99511.4743883006
131.791120811663,571.208133906928,183.206340975975,619.89833729019,51.4152201643123,48.6902033832614,4.79469536855686,0,217684.237117145,0,111807.423627525,105881.608184989
110.411987578938,560.175895972905,158.457634983474,612.235672115871,48.0456474045359,52.0597761429663,5.20785276051538,0,217683.823959597,0,104479.958184566,113209.073627791
89.3248756827932,546.847519087865,133.455742537142,602.822075780974,44.1308668543485,55.974556693109,5.70974915830811,0,217683.322063103,0,95966.8850909419,121722.146721319
68.9691186023058,530.776647324023,108.528633683404,591.322555790425,39.5595150810982,60.5459084664027,6.32658485992943,0,217682.705227495,0,86026.0336732328,131662.998139122
49.9786022753432,511.403292977717,84.2147941574351,577.272524643167,34.2361918820919,65.8692316654501,7.0912300478758,0,217681.940582397,0,74449.9468624511,143239.084949993
33.1746773425444,488.096390944075,61.30910494404,560.067386890096,28.1344276014955,71.9709959460212,8.04164276152005,0,217680.990169628,0,61181.0638037829,156507.968008607
19.4635123139743,460.273564085475,40.8616521346398,538.98084781232,21.3981398206655,78.7072837268452,9.21425256364091,0,217679.817559813,0,46532.3473501488,171156.684462228
9.57009717863358,427.63101107922,24.0529304085239,513.253601396824,14.4828332298903,85.6225903176038,10.6297515628357,0,217678.402060778,0,31494.3369898297,186194.694822511
3.62998880908837,390.419090596825,11.8548883871689,482.299614566242,8.22489957808049,91.8805239694165,12.2773618253268,0,217676.754450521,0,17885.8483632168,199803.18344913
0.913550738042802,349.482570750272,4.50304467240911,445.998500363402,3.58949393436631,96.5159296131305,14.125984858435,0,217674.905827488,0,7805.70554099644,209883.32627135
0.0981348717851256,305.746306246253,1.13400979709747,404.815854868447,1.03587492531235,99.0695486221938,16.1981511242002,0,217672.833661242,0,2252.6113129419,215436.420499425
0,259.394784104754,0.12184072008149,359.371849779322,0.12184072008149,99.9770656745684,18.6848644231995,0,217670.34694792,0,264.954559402809,217409.905066831
0,209.475951363523,0,309.581374911026,0,100.105423547503,22.0519577787227,0,217666.979854582,0,0,217689.03181236
0,153.978615742902,0,254.084039290402,0,100.1054235475,27.3070144322774,0,217661.724797922,0,0,217689.031812354
0,89.9969485288671,0,190.102372076368,0,100.105423547501,37.1490729378274,0,217651.882739416,0,0,217689.031812354
0,13.2514943443218,0,113.356917891822,0,100.1054235475,63.5595197459827,0,217625.472292607,0,0,217689.031812353
