"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
531.141186446474,506.007846393177,533.705453863298,506.604802878133,2.56426741682374,0.59695648495605,0.075268883832905,0,6874.31521000944,0,5576.25023195125,1298.14024694203
572.881447353618,554.615565503866,575.434589151131,555.223647607984,2.55314179751326,0.608082104117555,0.0686682144732913,0,6874.32181035482,0,5552.05648489753,1322.33399367176
610.988231764567,597.425544339301,613.533441285887,598.041558719187,2.54520952132025,0.616014379885696,0.0634672352462076,0,6874.32701041014,0,5534.80697469788,1339.58350294751
644.869271815163,633.604513568739,647.409528629492,634.2254806565,2.54025681432871,0.620967087761512,0.0593930432078196,0,6874.33108652513,0,5524.03682906909,1350.35365049925
674.264715050486,663.066442544668,676.80256052464,663.689820972054,2.53784547415442,0.623378427386067,0.056219152007543,0,6874.33425922088,0,5518.79313407926,1355.59734429363
699.212754346879,686.305464200709,701.750161776737,686.929280672297,2.53740742985815,0.623816471588293,0.0537589246378047,0,6874.33671924375,0,5517.84056392505,1356.54991424334
719.981134018665,704.159453385049,722.519484593867,704.782326710755,2.5383505752018,0.622873325705968,0.0518600653886097,0,6874.33861693159,0,5519.89152569556,1354.49895130141
736.986288986837,717.591084597387,739.52643209693,718.212165388591,2.54014311009375,0.621080791204716,0.0503996902552899,0,6874.34007815633,0,5523.78956809216,1350.60090975442
750.718042575733,727.532684166166,753.260403105868,728.151547537025,2.54236053013479,0.618863370859614,0.0492797536426224,0,6874.34119743173,0,5528.61156479074,1345.77891239463
761.680246872106,734.80113117585,764.224944197085,735.417657753301,2.54469732497895,0.616526577450953,0.0484228200512007,0,6874.34205748695,0,5533.69315367116,1340.69732663584
770.350470316701,740.066944780874,772.897425452651,740.681213546991,2.54695513595017,0.614268766116393,0.0477682576747611,0,6874.34271125921,0,5538.60298439684,1335.78749512005
777.156942350852,743.856578166307,779.705962555952,744.468781862874,2.54902020510029,0.612203696567577,0.0472689248999814,0,6874.34320972499,0,5543.09367918624,1331.29679946365
782.468721106815,746.570797707942,785.019560381145,747.18118233483,2.55083927433014,0.610384626888104,0.0468883729627123,0,6874.34358929917,0,5547.04942309513,1327.341054577
786.59472713182,748.508151605228,789.147125921639,749.116976717467,2.55239878981943,0.608825112239068,0.0465985435585026,0,6874.34388095578,0,5550.44074201601,1323.94973748333
789.787968690817,749.887676098095,792.341677700732,750.495190988585,2.55370900991471,0.607514890490293,0.046377910344745,0,6874.34409799331,0,5553.28994372652,1321.10053217713
792.25228423138,750.868354794196,794.807077105036,751.47478582197,2.55479287365631,0.606431027773757,0.0462100013537565,0,6874.34426813141,0,5555.64691141283,1318.74356671993
794.149864786727,751.564713632865,796.705543482724,752.170258837168,2.55567869599755,0.605545204303596,0.04608223681862,0,6874.34439344099,0,5557.57321870956,1316.81725696825
795.608545914821,752.058815476038,798.164941641818,752.663643649892,2.55639572699686,0.604828173853258,0.0459850237821229,0,6874.34449184783,0,5559.13247272887,1315.25800414275
796.728359614008,752.409243394986,799.285331244308,753.013495666041,2.5569716302998,0.604252271055169,0.0459110546071315,0,6874.34456691484,0,5560.38483077292,1314.00564719653
797.587150939331,752.657710310662,800.144582182656,753.261502968189,2.55743124332526,0.603792657526856,0.045854766794946,0,6874.34462210915,0,5561.38430423774,1313.0061726382
798.245244259837,752.833863874005,800.803040375189,753.43729166019,2.55779611535127,0.603427786184834,0.0458119284012355,0,6874.34466643495,0,5562.1777541355,1312.21272422785
798.749236238583,752.958750545182,801.307320730569,753.561889954273,2.55808449198648,0.603139409090668,0.0457793206733186,0,6874.34469804464,0,5562.80485732623,1311.58562003908
799.135031102272,753.047298742865,801.693342659432,753.650211088101,2.55831155715987,0.602912345235383,0.0457544959790539,0,6874.34472573567,0,5563.29863274819,1311.09184748346
799.430242009758,753.110091775713,801.988731779348,753.71282590774,2.55848976958987,0.602734132026619,0.0457355930120684,0,6874.34474294515,0,5563.68617310285,1310.70430543531
799.656074920225,753.154630200592,802.214704173046,753.757224847905,2.5586292528216,0.602594647312529,0.0457211964094313,0,6874.34475411822,0,5563.98949302892,1310.40098228571
799.828797215197,753.186228936872,802.387535378177,753.788714675082,2.55873816298054,0.602485738209912,0.045710229780525,0,6874.34476738192,0,5564.22632881877,1310.16414879294
799.960877203851,753.208653985324,802.519700224745,753.811054866571,2.55882302089436,0.602400881246797,0.0457018743036315,0,6874.3447778048,0,5564.41086064977,1309.97961902933
800.061865103369,753.224573934669,802.620754117867,753.826908821526,2.55888901449748,0.60233488685647,0.0456955070403637,0,6874.34478246021,0,5564.55437019262,1309.83610777463
800.139072307232,753.235879947332,802.69801256225,753.838163594046,2.55894025501808,0.602283646713877,0.0456906540348427,0,6874.34478813521,0,5564.66579771495,1309.7246810743
800.198094059075,753.243912456356,802.757074040563,753.84615637631,2.55897998148781,0.602243919954046,0.0456869545014342,0,6874.34479120389,0,5564.75218680783,1309.63829135057
