"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
471.30828005929,492.078861745452,533.705453863298,506.604802878133,62.3971738040071,14.5259411326803,1.83154283977638,0,167275.003429165,0,135688.755632468,31588.0793395372
458.010501485202,526.691662615987,519.01133127114,542.61394776639,61.000829785938,15.9222851504023,1.84893426858616,0,167274.986036982,0,132652.269030659,34624.5659405919
446.43506498729,556.492596797818,506.181690569142,573.669086152806,59.7466255818519,17.1764893549876,1.86349720114958,0,167274.971475135,0,129924.879352786,37351.9556195497
436.281098980396,581.38182930496,494.928001828151,599.658041393637,58.6469028477546,18.2762120886775,1.87662536456628,0,167274.958346086,0,127533.424736603,39743.4102348473
427.290127700023,601.609834153102,484.990555298789,620.832521490843,57.7004275987654,19.2226873377409,1.88931090760161,0,167274.945660704,0,125475.221761326,41801.6132102855
419.243878906218,617.658458566234,476.140034863678,637.685417545336,56.8961559574595,20.0269589791014,1.90217673377629,0,167274.932794996,0,123726.254435625,43550.580536105
411.961324914431,630.123351115005,468.178648151542,650.829142814323,56.2173232371118,20.7057916993185,1.91555325866648,0,167274.919418187,0,122250.066308966,45026.7686624804
405.294727706345,639.620961297167,460.9396518977,660.899152042481,55.6449241913548,21.2781907453142,1.92956719784706,0,167274.905404767,0,121005.328614789,46271.5063571768
399.125048809282,646.727671117956,454.285230267168,668.490604596697,55.1601814578862,21.7629334787403,1.944220556652,0,167274.890751316,0,119951.208142716,47325.6268291563
393.357224405095,651.947861982325,448.103230974742,674.124970349243,54.7460065696473,22.1771083669182,1.95945033112366,0,167274.875521409,0,119050.54435022,48226.2906215197
387.91571309676,655.703107575968,442.303380671372,678.23855493786,54.3876675746124,22.5354473618913,1.97516827937216,0,167274.859803326,0,118271.30116713,49005.5338044757
382.740560295722,658.334404813994,436.813487755745,681.184592290752,54.0729274600227,22.850187476758,1.99128448327247,0,167274.843687725,0,117586.868012666,49689.9669595418
377.784076205759,660.111087567048,431.575956877077,683.242321831913,53.7918806713177,23.1312342648655,2.00771950788476,0,167274.827251401,0,116975.704289872,50301.1306810365
373.008123449894,661.242204370848,426.544773194808,684.628669562548,53.5366497449136,23.3864651916993,2.02440937865322,0,167274.810562465,0,116420.679683927,50856.1552879167
368.381954455967,661.887925913313,421.682997097332,685.509998208248,53.3010426413648,23.6220722949354,2.04130647522834,0,167274.793664688,0,115908.328999597,51368.5059715659
363.880515654131,662.169785920039,416.960741143164,686.012675367299,53.0802254890332,23.8428894472598,2.05837837293802,0,167274.776592775,0,115428.140510351,51848.6944607967
359.483132640977,662.179314558458,412.353568201737,686.231993934511,52.8704355607596,24.0526793760527,2.07560584748717,0,167274.759366429,0,114971.931798061,52304.9031742159
355.172497951671,661.985034202285,407.841239894336,686.23940719626,52.6687419426654,24.2543729939757,2.09298071149533,0,167274.741991193,0,114533.329303913,52743.5056679915
350.933894752104,661.637980827244,403.406747054206,686.088243461912,52.4728523021017,24.4502626346678,2.11050381301902,0,167274.724468371,0,114107.348126418,53169.4868457656
346.754602107966,661.175983535435,399.035562264622,685.818138315283,52.280960156656,24.642154779848,2.12818333156611,0,167274.706788275,0,113690.059892933,53586.7750786738
342.623438766905,660.626939569851,394.715064628877,685.458428644463,52.0916258619719,24.8314890746118,2.1460334041476,0,167274.688938376,0,113278.333956035,53998.5010157451
338.530411983142,660.011297911575,390.434096697387,685.030728133866,51.9036847142443,25.0194302222908,2.16407306311157,0,167274.670898611,0,112869.637553416,54407.1974182584
334.46644568781,659.343930296795,386.182622065009,684.550868856162,51.7161763771993,25.2069385593667,2.18232544783677,0,167274.652646293,0,112461.882339946,54814.9526317953
330.423168451645,658.635533818582,381.951459256069,684.030357951044,51.5282908044231,25.3948241324627,2.20081724727788,0,167274.634155189,0,112053.306790493,55223.5281819438
326.392746436718,657.893678353003,377.732073212818,683.47746651362,51.3393267761005,25.5837881606169,2.21957833343913,0,167274.615393737,0,111642.386034003,55634.4489380678
322.367750162566,657.123586221963,373.516410156345,682.898041164825,51.148659993779,25.7744549428629,2.23864155181946,0,167274.596330355,0,111227.762472447,56049.0724994596
318.341046668479,656.328710764455,369.296765019186,682.296107350017,50.9557183507078,25.967396585562,2.25804264126054,0,167274.576928456,0,110808.192003754,56468.6429673426
314.305710719737,655.511164231732,365.065673272255,681.674316615879,50.7599625525179,26.1631523841474,2.27782026254135,0,167274.557151695,0,110382.501879588,56894.3330923687
310.254950268657,654.67203289914,360.81582094425,681.034277160224,50.5608706755923,26.3622442610845,2.29801612025767,0,167274.536955862,0,109949.55712601,57327.277845972
306.18204253858,653.811607734484,356.539968133164,680.376797076347,50.3579255945844,26.5651893418628,2.31867516816419,0,167274.516296315,0,109508.233203388,57768.6017680945
