"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
505.498512280467,500.038281544135,533.705453863298,506.604802878133,28.2069415828303,6.5665213339972,0.827957722096471,0,75617.4673041233,0,61338.7525466124,14279.542715233
523.635328231631,542.94356290632,551.514326462864,549.838027591772,27.8789982312325,6.89446468545126,0.787858239571506,0,75617.5074032932,0,60625.6076622621,14992.6875992707
540.858327008306,580.769690341957,568.473444397274,587.928035869398,27.6151173889679,7.15834552744156,0.753370747319423,0,75617.5418901891,0,60051.772968489,15566.5222924474
556.982514579753,612.958257351996,584.396691929915,620.317542918579,27.4141773501621,7.35928556658342,0.724073238379788,0,75617.5711884287,0,59614.8092061887,16003.4860554784
571.873258271159,639.497693852083,599.143898442746,647.000516596821,27.2706401715878,7.50282274473753,0.6994305058397,0,75617.5958302477,0,59302.6735763138,16315.6216844397
585.44938514365,660.795117253302,612.625437728467,668.392527585444,27.1760525848174,7.59741033214156,0.678855567712162,0,75617.6164065635,0,59096.9836201071,16521.3116420241
597.680962331167,677.508997500152,624.801660660869,685.1617620873,27.120698329702,7.65276458714724,0.661762742405699,0,75617.6334991503,0,58976.6103798197,16641.684882073
608.582962597602,690.395661146739,635.677955385697,698.074131275591,27.0949927880944,7.6784701288519,0.647605332043895,0,75617.6476567718,0,58920.7111661062,16697.5840959977
618.206464933887,700.197898455481,645.296874496565,707.880951809501,27.0904095626785,7.68305335402079,0.635896712337853,0,75617.6593648543,0,58910.7444942915,16707.5507672752
626.629002716201,707.580206025305,653.728931558329,715.253740099657,27.0999288421289,7.67353407435246,0.626217798213474,0,75617.6690432944,0,58931.4450982514,16686.8501628412
633.945320957311,713.101531450437,661.063439208203,720.75687611607,27.1181182508925,7.65534466563229,0.618215453883749,0,75617.6770457332,0,58970.9997461682,16647.2955150188
640.259342041026,717.212476080305,667.400332091016,724.844948947597,27.1409900499903,7.6324728672913,0.611596066890343,0,75617.683666766,0,59020.736709711,16597.5585531219
645.677713620916,720.265599771016,672.843470321129,727.873305987287,27.1657567002123,7.60770621627112,0.606117302217172,0,75617.689143795,0,59074.5942123018,16543.7010487954
650.304993933396,722.530981474924,677.495560105202,730.113878219877,27.1905661718065,7.58289674495344,0.601579811162082,0,75617.6936818873,0,59128.5448341535,16489.750427545
654.240330765094,724.212453896756,681.454591775409,731.771655802872,27.2142610103149,7.55920190611605,0.597819745584275,0,75617.6974412375,0,59180.0715773713,16438.2236836117
657.575391341923,725.462262968336,684.811570396313,732.999546831003,27.2361790543895,7.53728386266683,0.594702366390266,0,75617.7005599767,0,59227.734507358,16390.5607549851
660.393272115388,726.393323016246,687.649270552591,733.910787495805,27.2559984372026,7.51746447955952,0.592116744002851,0,75617.7031449593,0,59270.8336932243,16347.461568479
662.768131955395,727.088994126429,690.041754173789,734.588834824935,27.2736222183935,7.49984069850555,0.589971427543787,0,75617.7052905735,0,59309.1583286772,16309.1369333238
664.765328389192,727.610650388575,692.054423760577,735.095017933944,27.2890953713855,7.48436754536819,0.588190925387607,0,75617.7070707596,0,59342.8062128232,16275.4890488617
666.441879894421,728.003420743447,693.744426666252,735.474336888337,27.3025467718305,7.4709161448899,0.586712847558374,0,75617.7085487649,0,59372.0575983687,16246.2376632437
667.847119520551,728.300484012709,695.161269276889,735.759797173117,27.3141497563376,7.45931316040791,0.585485581279499,0,75617.7097760859,0,59397.2894227193,16221.0058389478
669.023442029558,728.5262520476,696.347538124652,735.975618868944,27.3240960950942,7.44936682134446,0.584466394975607,0,75617.7107946049,0,59418.9187088985,16199.3765521013
670.007076830288,728.698713781629,697.339656258003,736.139597270449,27.332579427715,7.44088348881944,0.583619887082023,0,75617.7116413211,0,59437.3665451828,16180.9287160254
670.828842264396,728.831154101135,698.1686274977,736.264831784595,27.3397852333038,7.4336776834598,0.582916713319719,0,75617.7123449931,0,59453.0362740192,16165.2589876872
671.51485406767,728.933410972355,698.860739292918,736.360988663438,27.3458852252487,7.42757769108208,0.58233254001243,0,75617.7129282253,0,59466.3013029607,16151.9939578046
672.087173166872,729.012793563281,699.438207838099,736.435221809119,27.3510346712271,7.42242824583885,0.581847181616467,0,75617.7134151824,0,59477.4992767535,16140.7959856105
672.564386464814,729.074752462727,699.919758046761,736.492843797082,27.3553715819474,7.41809133435503,0.581443888724607,0,75617.7138168148,0,59486.9303131779,16131.3649475257
672.962119831893,729.123369068171,700.321136903283,736.537814913549,27.3590170713891,7.41444584537802,0.581108759957715,0,75617.7141529542,0,59494.8577864248,16123.4374752893
673.293486040461,729.161713262813,700.655562413691,736.573099805614,27.3620763732304,7.41138654280102,0.580830255195906,0,75617.7144298591,0,59501.5105374174,16116.784722697
673.569472348377,729.19210520789,700.934112572238,736.600927900811,27.3646402238604,7.40882269292093,0.580598792948877,0,75617.7146629521,0,59507.0858813056,16111.2093804395
