"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
506.353268086158,500.23726703914,533.705453863298,506.604802878133,27.3521857771397,6.36753583899262,0.802868094149744,0,73326.0289005653,0,59480.0024691156,13846.8292995438
525.276878737398,543.339375164981,552.317979279984,550.017996237932,27.0411005425854,6.67862107295084,0.762889336314402,0,73326.0688780269,0,58803.5172086631,14523.3145587001
543.207208708023,581.344541014684,569.998731935549,588.272739402696,26.791523227526,6.92819838801135,0.728618040382571,0,73326.1031493252,0,58260.7869333966,15066.0448339691
559.952379356879,613.683679196859,586.554620106072,620.801160063878,26.6022407491922,7.11748086701925,0.699589839823602,0,73326.1321789917,0,57849.173676219,15477.6580926125
575.375428089036,640.340647302783,601.843251196767,647.592545810552,26.4678231077309,7.2518985077688,0.675239637152117,0,73326.1565276464,0,57556.8693715042,15769.9623957793
589.396922836251,661.723326603856,615.776989239939,669.06298181569,26.3800664036875,7.33965521183371,0.654960896972625,0,73326.1768064334,0,57366.0338377113,15960.797929619
601.991960565412,678.494431546148,628.321543677331,685.88457004991,26.3295831119191,7.39013850376195,0.6381560889713,0,73326.193611589,0,57256.2529835048,16070.5787841733
613.182902287735,691.41604896659,639.490045496979,698.828627373608,26.307143209244,7.41257840701778,0.624271913824487,0,73326.2074970272,0,57207.4552209642,16119.3765479768
623.029635841603,701.236776492986,649.334197774419,708.651936175905,26.3045619328164,7.41515968291944,0.612818455141678,0,73326.2189493421,0,57201.8419829751,16124.9897848221
631.619087553732,708.626145047424,657.934212190541,716.03074202619,26.315124636809,7.40459697876554,0.603375295759179,0,73326.2283921506,0,57224.8116156281,16102.0201518182
639.055308958618,714.14706662354,665.388965792096,721.533131405779,26.3336568334773,7.38606478223954,0.595589077449404,0,73326.2361786783,0,57265.1116893615,16061.7200783943
645.450960616244,718.25305828316,671.807340149682,725.616400366248,26.3563795334378,7.36334208308863,0.589166580786696,0,73326.2426029355,0,57314.5244222512,16012.3073472651
650.920557471459,721.29871373046,677.301225800211,728.637767017819,26.3806683287519,7.3390532873589,0.583866208558902,0,73326.247902404,0,57367.3427826202,15959.4889859924
655.575502609717,723.555467811564,681.980297459303,730.870394577505,26.4047948495855,7.31492676594135,0.57948954996391,0,73326.2522777927,0,57419.8082612641,15907.0235060786
659.520729467476,725.228018138183,685.948422245144,732.520046976954,26.427692777668,7.29202883877157,0.575873815083469,0,73326.2558955125,0,57469.6020448389,15857.2297244886
662.852673965964,726.469135093696,689.301439187822,733.740091487118,26.4487652218582,7.27095639342181,0.572885393987235,0,73326.2588814119,0,57515.426135194,15811.4056316119
665.658274718197,727.392029413408,692.126010325865,734.644015422012,26.4677356076682,7.25198600860484,0.570414522473584,0,73326.261354443,0,57556.6790940623,15770.1526749032
668.014720936195,728.080209490133,694.499258125486,735.315393916238,26.484537189291,7.23518442610471,0.56837092286878,0,73326.2633961346,0,57593.2157761596,15733.6159908979
669.989710626767,728.595104521469,696.488944615268,735.815592148692,26.4992339885001,7.22048762722303,0.56668026157422,0,73326.265087508,0,57625.1754030929,15701.6563646767
671.642031049861,728.981842079137,698.153996898008,736.189597846787,26.5119658481474,7.20775576764938,0.565281271970889,0,73326.2664866576,0,57652.8620768171,15673.9696911125
673.022320264605,729.27356715099,699.545231616861,736.470377414952,26.5229113522555,7.19681026396213,0.56412341491523,0,73326.2676454299,0,57676.6641457515,15650.1676230933
674.173908869777,729.4946406614,700.706172436101,736.682098710491,26.532263566324,7.18745804909085,0.56316497145599,0,73326.2686021278,0,57697.0014497032,15629.8303173961
675.133673335206,729.66299313745,701.673888124047,736.842499965109,26.5402147888414,7.17950682765883,0.56237148422224,0,73326.2693979751,0,57714.2921605376,15612.5396089217
675.93285699283,729.791849423763,702.479804463554,736.964623569057,26.5469474707243,7.17277414529351,0.561714480303635,0,73326.2700539301,0,57728.9330356137,15597.8987327967
676.597832743844,729.890989217543,703.150462050215,737.058081527418,26.552629306371,7.1670923098748,0.561170423250587,0,73326.270598483,0,57741.2887427974,15585.5430261088
677.15079424944,729.967667055262,703.708205277735,737.12997764263,26.5574110282947,7.16231058736814,0.560719851062458,0,73326.2710477874,0,57751.6870646772,15575.1447029613
677.610370894795,730.027283427785,704.171796836467,737.185579102079,26.561425941672,7.15829567429389,0.560346666738042,0,73326.2714216306,0,57760.4178863943,15566.4138819031
677.992167350728,730.073874478845,704.556957847052,737.228805598143,26.5647904963236,7.15493111929745,0.56003755339043,0,73326.2717299942,0,57767.7344394705,15559.0973280771
678.309231862759,730.110469640147,704.876837323817,737.262585794916,26.5676054610585,7.15211615476878,0.559781492018374,0,73326.2719865039,0,57773.8558555336,15552.9759124623
678.572459232225,730.139353189282,705.142416614941,737.289117422499,26.5699573827156,7.14976423321762,0.559569363358605,0,73326.272198863,0,57778.9703391479,15547.8614290784
