"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
516.610337752709,502.625092978791,533.705453863298,506.604802878133,17.0951161105884,3.97970989934153,0.501792558839952,0,45828.768062521,0,37175.0015429278,8654.26831215212
544.976224821235,548.052025065384,561.927865722802,552.175210173852,16.9516409015673,4.12318510846737,0.468748024155502,0,45828.8011072835,0,36863.0006719055,8966.2691834022
571.336802347439,588.133507500527,588.177653436496,592.367482422121,16.8408510890572,4.23397492159353,0.441445687334635,0,45828.82841096,0,36622.0773915743,9207.19246507297
595.380735795364,622.179639532134,612.142043566395,626.493157771285,16.7613077710319,4.31351823915127,0.419089229420933,0,45828.8507664012,0,36449.1026687827,9380.16718684787
616.929964781673,650.130291551277,633.639402595721,654.495679747183,16.7094378140479,4.36538819590586,0.400920126470737,0,45828.8689350053,0,36336.3063754767,9492.96347965509
635.933314011212,672.414199472683,652.613643085796,676.808696408484,16.6803290745835,4.3944969358004,0.386242045366089,0,45828.8836140217,0,36273.0065752587,9556.26328080835
652.448067274619,689.755014027416,669.116685977052,694.161221334959,16.6686187024323,4.40620730754289,0.374437066697283,0,45828.8954181116,0,36247.5412259758,9581.72862920254
666.614619992325,702.990882252584,683.28385158928,707.396476664972,16.6692315969546,4.40559441238741,0.364972741997917,0,45828.9048810594,0,36248.8740250434,9580.39582875807
678.629312378464,712.94378591096,695.307155646253,717.340768653596,16.6778432677896,4.396982742636,0.357401073553774,0,45828.9124550842,0,36267.6009453232,9561.66891083457
688.719395363942,720.34472190322,705.410461425541,724.728481852055,16.6910660615997,4.3837599488346,0.351351862766023,0,45828.9185043139,0,36296.355203388,9532.91465278863
697.122474727118,725.803452395193,713.828906853967,730.171846278585,16.7064321268485,4.368393883392,0.346523103915388,0,45828.9233326513,0,36329.7702147654,9499.49964098983
704.071287642348,729.806775702476,720.793551096731,734.159338257997,16.7222634543832,4.3525625555203,0.34267054538941,0,45828.9271844769,0,36364.1969844767,9465.07287054557
709.783594057562,732.731582157861,726.521095679399,737.068906545619,16.7375016218373,4.3373243877581,0.339597744328785,0,45828.9302566081,0,36397.3338695938,9431.93598475861
714.456368550981,734.863432009058,731.20791060707,739.186715962241,16.7515420560884,4.32328395318264,0.337147259546327,0,45828.9327063875,0,36427.8661667465,9401.40368690059
718.263265926178,736.415419426196,735.027359903931,740.726151457316,16.7640939777532,4.3107320311194,0.335193180028,0,45828.9346596006,0,36455.1615477335,9374.10830504715
721.354368591918,737.544876377089,738.12944047292,741.844630505436,16.7750718810018,4.29975412834738,0.333634945141966,0,45828.9362188718,0,36479.0340717669,9350.23578205005
723.857382737785,738.36711111998,740.641899156229,742.657420710777,16.7845164184438,4.29030959079718,0.332392308497219,0,45828.9374612731,0,36499.5721419213,9329.69771166026
725.879647531277,738.966212197507,742.672186966483,743.248498772167,16.7925394352065,4.28228657466015,0.331401269257185,0,45828.938453673,0,36517.0189763625,9312.25087857977
727.510508023868,739.403302378702,744.309795391205,743.67884102103,16.799287367337,4.27553864232824,0.330610801349394,0,45828.939243703,0,36531.6930145932,9297.5768399112
728.82375635617,739.722723917018,745.628674283721,743.992631998171,16.8049179275513,4.26990808115276,0.329980232330854,0,45828.9398721818,0,36543.9372183352,9285.33263407885
729.879962223876,739.956613329108,746.689548239987,744.221853321954,16.809586016111,4.26523999284561,0.329477146748104,0,45828.9403758165,0,36554.088433354,9275.18141960929
730.728595801373,740.128254937956,747.542031630845,744.389645117316,16.813435829472,4.26139017935986,0.329075711182668,0,45828.9407769809,0,36562.4602289424,9266.80962374974
731.4099010765,740.254524311542,748.226498090095,744.512753307569,16.8165970135948,4.25822899602648,0.328755337672192,0,45828.9410990711,0,36569.3345329179,9259.93532149081
731.956511896032,740.347661378919,748.775695235221,744.603304049873,16.8191833391883,4.25564267095442,0.328499617608031,0,45828.941355925,0,36574.9587508118,9254.31110473075
732.394822966613,740.416553751358,749.216115865675,744.670086862511,16.821292899062,4.2535331111527,0.328295472078025,0,45828.941560227,0,36579.54619503,9249.72366066915
732.74613843103,740.467664090826,749.569147577841,744.719480953653,16.8230091468108,4.2518168628275,0.328132474824088,0,45828.9417219709,0,36583.2783435745,9245.99151087125
733.027624880575,740.505699725912,749.852027231998,744.756123383389,16.824402351423,4.25042365747684,0.328002312962781,0,45828.941850527,0,36586.3080032313,9242.96184960862
733.253096221865,740.534096058254,750.078627420941,744.783390869568,16.8255311990763,4.24929481131386,0.327898357500089,0,45828.9419577231,0,36588.762792832,9240.50706324865
733.433656312666,740.55536563436,750.260100686375,744.803747269693,16.8264443737088,4.24838163533374,0.327815321143134,0,45828.942037829,0,36590.7485803606,9238.52127278951
733.578222708941,740.571350367175,750.405404766447,744.818994319682,16.8271820575057,4.24764395250768,0.327748986179358,0,45828.9421062752,0,36592.3527459078,9236.91710935362
