"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
525.157895807879,504.614947928433,533.705453863298,506.604802878133,8.54755805541814,1.98985494969962,0.250896279423614,0,22914.3840315928,0,18587.5007717334,4327.1341561388
561.391827686066,551.928479243067,569.888229941432,553.969489992949,8.49640225536599,2.04101074988225,0.231119167649013,0,22914.4038089883,0,18476.2574825059,4438.37744565007
594.691248925497,593.643713281505,603.149696012698,595.722679198915,8.45844708720119,2.07896591741004,0.215236216579797,0,22914.4196905541,0,18393.7202580752,4520.91466869553
624.59483651221,628.982066665547,633.027737766639,631.086578416382,8.43290125442907,2.10451175083507,0.20257053073874,0,22914.4323576598,0,18338.1683468407,4576.46658134986
650.877814352338,657.86287622741,659.295918773909,659.982184810592,8.41810442157102,2.1193085831815,0.19253368263162,0,22914.4423933953,0,18305.9911869565,4608.64374012144
673.531925586172,680.748436450987,681.943801126714,682.873973915391,8.41187554054254,2.12553746440411,0.184622304906952,0,22914.4503051952,0,18292.4458761001,4622.18905140001
692.722602440411,698.426045801895,701.134507066622,700.551554180242,8.4119046262105,2.12550837834727,0.178413187604747,0,22914.4565134668,0,18292.5091257291,4622.12580092536
708.736021209894,711.805244674163,717.152093058114,713.926585830565,8.41607184822015,2.12134115640178,0.173556496622041,0,22914.4613702974,0,18301.57115746,4613.06376933395
721.927221434307,721.772517772252,730.349856869165,723.887295342016,8.42263543485871,2.11477756976457,0.169767399318516,0,22914.4651593976,0,18315.8443183931,4598.79060840383
732.676599031635,729.109946278732,741.106890721553,731.217067594029,8.43029168991759,2.10712131529688,0.16681687545497,0,22914.4681112071,0,18332.4935936472,4582.14133443528
741.357894136754,734.46409073124,749.796039856304,736.563358016524,8.43814571954978,2.0992672852841,0.164522575287265,0,22914.4704046796,0,18349.5729490495,4565.06197820543
748.317596016605,738.346276417666,756.763233401994,740.438052036627,8.44563738538941,2.09177561896098,0.162740375366411,0,22914.4721858281,0,18365.8643089528,4548.77061725066
753.863879220476,741.14857103293,762.316335368596,743.233527890126,8.45245614811973,2.08495685719579,0.161356983997393,0,22914.4735713183,0,18380.6923752485,4533.94255305375
758.262556256872,743.165141029795,766.721020164213,745.244090128039,8.45846390734095,2.07894909824312,0.16028370190179,0,22914.4746451844,0,18393.7568351138,4520.8780937725
761.737649185828,744.613347837232,770.201282664691,746.687127363168,8.46363347886318,2.07377952593579,0.159451289553544,0,22914.4754758894,0,18404.9985738695,4509.63635330941
764.474645991417,745.652082509909,772.942649491588,747.7214920148,8.46800350017087,2.06940950489112,0.158805816958193,0,22914.476121934,0,18414.5016125038,4500.13331524714
766.625049136231,746.39662261071,775.096696562509,748.462388188763,8.47164742627804,2.06576557805293,0.158305347431451,0,22914.4766208138,0,18422.4256861269,4492.20924003431
768.311304110779,746.930167191691,776.785957501791,748.99292680486,8.4746533910115,2.06275961316933,0.157917310192715,0,22914.4770085246,0,18428.9624503631,4485.67247547167
769.63156549432,747.312548675183,778.108677345811,749.372849828216,8.47711185149125,2.06030115303243,0.157616430995404,0,22914.4773101493,0,18434.3086130646,4480.32631351575
770.664016329294,747.586692505202,779.143124881937,749.644996958132,8.47910855264347,2.05830445292983,0.157383109850343,0,22914.477545753,0,18438.6506349575,4475.98429390533
771.470623445672,747.783347320403,779.951344400664,749.840039369414,8.48072095499234,2.0566920490107,0.157202153437538,0,22914.4777232947,0,18442.1569615258,4472.47796392232
772.100311065738,747.924519150908,780.582327907129,749.979915313617,8.48201684139115,2.05539616270885,0.157061787511338,0,22914.4778638715,0,18444.9749932118,4469.65993244717
772.591589256938,748.025950095775,781.074643447447,750.080308909673,8.48305419050948,2.0543588138976,0.156952888486558,0,22914.4779734383,0,18447.2308103016,4467.40411602516
772.974699029702,748.09890015902,781.458580806607,750.152431386117,8.483881776905,2.05353122709709,0.156868386955466,0,22914.4780570591,0,18449.0304778401,4465.604447606
773.27334389707,748.151424677527,781.757884010864,750.204297567845,8.48454011379439,2.05287289031752,0.156802804936888,0,22914.47812288,0,18450.4620957782,4464.17282990667
773.506076136383,748.189288495152,781.991138652683,750.241638983771,8.48506251629995,2.05235048861896,0.156751897127833,0,22914.4781755427,0,18451.5981111071,4463.0368163327
773.687399666144,748.216619445002,782.172875828066,750.268556287741,8.48547616192241,2.05193684273848,0.156712373005576,0,22914.4782145057,0,18452.4976239594,4462.13730291931
773.828643256509,748.236375181304,782.314446337903,750.287985104213,8.48580308139397,2.05160992290851,0.156681681692135,0,22914.4782444176,0,18453.2085423165,4461.42638378282
773.938649349754,748.2506765801,782.424710386531,750.302028547931,8.4860610367776,2.05135196783061,0.156657845276641,0,22914.4782689189,0,18453.7694915211,4460.86543524307
774.024315871081,748.261045843084,782.510580155406,750.312194564119,8.48626428432575,2.0511487210353,0.156639329783502,0,22914.4782890715,0,18454.2114731881,4460.4234552132
