"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
488.403396169879,496.058571644794,533.705453863298,506.604802878133,45.3020576934187,10.5462312333387,1.32975028093642,0,121446.235366644,0,98513.7540895402,22933.8110273851
490.810862180175,534.922888974401,535.349873382362,546.232166698671,44.5390112021867,11.3092777242704,1.30272484145826,0,121446.262391431,0,96854.4348836703,24593.1302326018
493.747101857098,568.958101588238,537.636808225869,580.916684145947,43.8897063687714,11.9585825577086,1.27743646321323,0,121446.287679859,0,95442.4580343822,26005.10708194
497.063649045822,597.83290405664,540.421369996484,610.323472032076,43.3577209506626,12.4905679754362,1.25444806295127,0,121446.31066743,0,94285.6037251704,27161.9613903227
500.622729510113,621.652320076215,543.560416950975,634.56292156167,42.9376874408627,12.9106014854546,1.23400649431278,0,121446.331109474,0,93372.199787234,28075.3653287343
504.303745597688,640.838555458083,546.921728244327,654.068861737648,42.6179826466399,13.2303062795645,1.21611073798704,0,121446.349004985,0,92676.9704514617,28770.594664261
508.006613813303,655.994098014951,550.390261535766,669.458739219094,42.3836477224635,13.464641204143,1.20059612204204,0,121446.364520475,0,92167.3862455711,29280.178871026
511.652368210409,667.783003345302,553.871241888914,681.412418593306,42.2188736785047,13.6294152480038,1.18721144661686,0,121446.377904937,0,91809.0689753767,29638.4961410072
515.181814880844,676.847241579776,557.290551093469,690.586794293659,42.1087362126251,13.7395527138824,1.17567698757193,0,121446.389439394,0,91569.5642865802,29878.0008298016
518.553066136035,683.758912309083,560.59323378597,697.567033584908,42.040167649935,13.8081212758245,1.16572124999948,0,121446.399393505,0,91420.4552423765,30027.1098723786
521.738629461751,689.000570097898,563.740955811943,702.846532674075,42.0023263501914,13.845962576177,1.15710011626652,0,121446.408015963,0,91338.1656359617,30109.3994801177
524.722508516261,692.963817770493,566.709080626574,706.82553458623,41.986572110313,13.8617168157378,1.149603890648,0,121446.415511498,0,91303.9065008965,30143.658614492
527.497575023449,695.957788773057,569.483804551149,709.819848171463,41.9862295276993,13.8620593984069,1.14305724394217,0,121446.422058265,0,91303.1615215054,30144.4035940038
530.063324735948,698.221706158089,572.059592579202,712.07372724138,41.9962678432541,13.8520210832911,1.13731568380172,0,121446.42780078,0,91324.9908202258,30122.574296238
532.424038964988,699.938059207977,574.437013428908,713.773373669999,42.0129744639207,13.8353144620219,1.13226080188906,0,121446.432854351,0,91361.3210004386,30086.2441147146
534.587323476141,701.244640647313,576.620984640905,715.05926840837,42.0336611647641,13.814627761057,1.12779551236599,0,121446.437319377,0,91406.3062541682,30041.258860721
536.562974670459,702.244749435435,578.619392426636,716.036620605273,42.0564177561776,13.7918711698377,1.12383983167092,0,121446.44127548,0,91455.7926873363,29991.7724279751
538.362117384864,703.015450054041,580.442031996401,716.783824368785,42.0799146115372,13.7683743147438,1.12032737393747,0,121446.444788515,0,91506.8888968383,29940.6762190509
539.996561545443,703.614059838886,582.099810624284,717.359099686096,42.1032490788406,13.7450398472103,1.11720254807733,0,121446.447912841,0,91557.6319776339,29889.9331377551
541.478331476119,704.083140798757,583.604160027196,717.80560117401,42.1258285510765,13.7224603752536,1.11441836445738,0,121446.450697631,0,91606.7332478315,29840.8318681644
542.819329264794,704.454285952766,584.966612090172,718.155292053439,42.1472828253778,13.7010061006729,1.11193473808089,0,121446.45318065,0,91653.3876650987,29794.1774502897
544.031100864624,704.75096228237,586.198500072213,718.431852001168,42.1673992075899,13.6808897187981,1.10971718159999,0,121446.45539894,0,91697.1327051987,29750.4324109231
545.124680032619,704.990629968282,587.310754947522,718.652843979878,42.1860749149027,13.6622140115961,1.10773579707893,0,121446.457380566,0,91737.7448568611,29709.8202595018
546.110490570579,705.186314038048,588.313773038473,718.831320496488,42.2032824678944,13.6450064584402,1.10596449418517,0,121446.459151512,0,91775.164363396,29672.4007526098
546.998291716127,705.347765708897,589.217336438053,718.97700991361,42.219044721926,13.6292442047138,1.10438037852145,0,121446.460736291,0,91809.4409260209,29638.1241906486
547.797155023753,705.482318427693,590.030572023053,719.097190354806,42.2334169993,13.6148719271127,1.10296326770913,0,121446.462152908,0,91840.694848492,29606.8702676837
548.515463821559,705.595517873057,590.761938246137,719.197332374502,42.2464744245782,13.6018145014453,1.10169530378334,0,121446.463420026,0,91869.0894965146,29578.4756188147
549.160928486418,705.691585209912,591.419231527114,719.281571095016,42.2583030406955,13.5899858851045,1.10056063834054,0,121446.464554205,0,91894.8119788637,29552.7531359796
549.740612441595,705.773757649277,592.009606108374,719.353052908986,42.2689936667794,13.5792952597095,1.099545173347,0,121446.465571168,0,91918.0597906126,29529.5053257288
550.260965070282,705.84453889001,592.539602797722,719.414190089202,42.2786377274396,13.5696511991919,1.09863634483918,0,121446.466480307,0,91939.0317435145,29508.533373137
