"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
481.565349725594,494.466687685046,533.705453863298,506.604802878133,52.1401041377036,12.1381151930869,1.53046730447386,0,139777.742591786,0,113383.754706819,26395.518352271
477.686829958352,531.656660022588,528.835347221513,544.78636209045,51.1485172631606,13.1297020678616,1.51729007464019,0,139777.755769519,0,111227.452090761,28551.8209688333
474.841657211725,564.055165775384,525.127947252424,578.047095065237,50.2862900406984,13.9919292898525,1.5038243995441,0,139777.769234169,0,109352.454686939,30426.8183716302
472.842312913993,591.425080714338,522.402605278615,606.143007680296,49.5602923646215,14.7179269659578,1.49099383056455,0,139777.7820648,0,107773.701752257,32005.5713063741
471.518043203888,613.928250197654,520.484582878306,629.239929853857,48.9665396744177,15.3116796562029,1.47936002974166,0,139777.793698691,0,106482.528470271,33296.74458845
470.719530002043,632.007168460456,519.212865945679,647.792051847488,48.4933359436361,15.7848833870315,1.46917843020492,0,139777.803880393,0,105453.500687825,34325.7723709977
470.320855311072,646.256947200678,518.445536341782,662.410485500672,48.1246810307108,16.1535382999942,1.46048279559182,0,139777.812576109,0,104651.824532592,35127.4485263124
470.219116823005,657.317940506596,518.06228856471,673.752988095242,47.8431717417055,16.435047588646,1.45317033994797,0,139777.819887796,0,104039.655057671,35739.618000464
470.332426970351,665.801891269361,517.964471733729,682.448065836224,47.632044763378,16.6461745668628,1.44707067550917,0,139777.825987219,0,103580.538799302,36198.7342585924
470.597059135577,672.250766743125,518.073413787119,689.052631422509,47.476354651542,16.8018646793844,1.44199329842377,0,139777.831066087,0,103241.975427736,36537.2976316498
470.964346309982,677.120615338816,518.327814621272,694.035366358092,47.3634683112901,16.9147510192752,1.43775566385011,0,139777.835302937,0,102996.493042832,36782.7800157686
471.397725083093,680.781446919013,518.680832439488,697.776558893257,47.2831073563955,16.9951119742438,1.43419689477014,0,139777.838861867,0,102821.740288719,36957.5327700421
471.870131244162,683.525677649473,519.097270801528,700.576757422576,47.227139557366,17.0510797731024,1.43118230676191,0,139777.841876083,0,102700.032837198,37079.2402211913
472.361821006948,685.580026634471,519.551083554371,702.668983418107,47.1892625474232,17.0889567836364,1.42860281402682,0,139777.844456861,0,102617.665575464,37161.6074842116
472.858612404512,687.117839464631,520.023279735155,704.231391464736,47.1646673306426,17.113552000105,1.42637193815608,0,139777.846687059,0,102564.180871654,37215.0921873429
473.350501462216,688.270307836206,520.500229026007,705.398799603039,47.1497275637907,17.1284917668325,1.42442203380779,0,139777.848636693,0,102531.692887824,37247.5801709023
473.830593136806,689.135983983258,520.972326928364,706.272469521947,47.1417337915577,17.1364855386891,1.42270057915448,0,139777.850357328,0,102514.309648472,37264.9634094353
474.294286509071,689.788502020378,521.432963126711,706.928044733086,47.13867661764,17.1395427127083,1.42116690972762,0,139777.851891219,0,102507.661524858,37271.6115332707
474.738660003346,690.28266502255,521.877735208702,707.421809147791,47.1390752053558,17.1391441252417,1.41978951233614,0,139777.853269158,0,102508.52829282,37270.7447658506
475.162011092355,690.659149423646,522.303855583484,707.79552426304,47.1418444911288,17.1363748393947,1.41854386569321,0,139777.854514644,0,102514.550375514,37264.7226829957
475.563513759816,690.948090585361,522.709707655158,708.08011602055,47.1461938953419,17.1320254351883,1.41741075881873,0,139777.855647765,0,102524.00858026,37255.264478264
475.942964879029,691.171788705997,523.094515757284,708.298457158388,47.1515508782553,17.1266684523917,1.41637500265642,0,139777.856683775,0,102535.657863411,37243.6151953671
476.300597262479,691.346736395014,523.458100956217,708.467452032029,47.1575036937382,17.1207156370148,1.41542445379309,0,139777.857634555,0,102548.602842745,37230.6702162638
476.636942445048,691.485130150815,523.800701207523,708.599590719288,47.1637587624751,17.1144605684724,1.41454928001622,0,139777.858510152,0,102562.205101334,37217.0679580977
476.952730421093,691.595992891277,524.122839486272,708.70410315692,47.170109065179,17.1081102656427,1.41374141028791,0,139777.859317748,0,102576.014455496,37203.2586036619
477.248816752814,691.686005348077,524.425227537608,708.787813893674,47.176410784794,17.1018085455968,1.41299412389344,0,139777.860064097,0,102589.718160981,37189.5548972397
477.526129901055,691.760120607963,524.708695989588,708.855773850286,47.182566088533,17.0956532423223,1.41230174376688,0,139777.860757487,0,102603.103470827,37176.1695884038
477.78563346636,691.822017709021,524.974143926037,708.91172658002,47.1885104596763,17.0897088709983,1.41165940732026,0,139777.861399431,0,102616.030087119,37163.2429717193
478.028299390841,691.874436094971,525.222502794017,708.958452022833,47.1942034031758,17.0840159278619,1.41106289508753,0,139777.861996733,0,102628.409949415,37150.8631102131
478.255089210843,691.919422046669,525.454710838404,708.998019749767,47.1996216275607,17.0785977030985,1.41050850183092,0,139777.862550303,0,102640.192408134,37139.080650671
