"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
483.274861336975,494.864658675055,533.705453863298,506.604802878133,50.4305925263225,11.7401442030777,1.48028804858041,0,135194.86578467,0,109666.254551826,25530.0915208927
480.967416637907,532.476435343279,530.466590097481,545.147998613158,49.4991734595738,12.6715632698793,1.46316916767682,0,135194.882903666,0,107640.792717024,27555.5533558091
479.57075484584,565.290989604243,528.264379119112,578.768102060537,48.6936242732719,13.4771124562946,1.44626289179723,0,135194.899810188,0,105889.047244811,29307.2988282685
478.909935537643,593.047695480635,526.929872834133,607.198494913542,48.0199372964907,14.1507994329075,1.43040722892329,0,135194.915665485,0,104424.049040688,30772.2970320258
478.824333476009,615.893855167635,526.298056941351,630.590868431513,47.473723465342,14.6970132638778,1.41608801569964,0,135194.92998431,0,103236.253656067,31960.0924162591
479.172948466661,634.266284794496,526.216192930279,649.393777060739,47.0432444636179,15.1274922662433,1.40349817532115,0,135194.942575545,0,102300.134974581,32896.2110991399
479.836856964599,648.76122298584,526.549557374129,664.219259306302,46.7127004095298,15.4580363204616,1.39262273445638,0,135194.953451269,0,101581.334608369,33615.0114656351
480.719193139572,660.024258655717,527.184222241993,675.729966283033,46.4650291024205,15.7057076273169,1.38332239705051,0,135194.962751054,0,101042.749133759,34153.5969396923
481.743413477852,668.674111088637,528.027287195402,684.560974100609,46.2838737175505,15.8868630119722,1.37540005276242,0,135194.970672932,0,100648.809035986,34547.5370369988
482.850629128725,675.259838769559,529.005339677715,691.275864949852,46.1547105489898,16.0160261802931,1.36864572396735,0,135194.977426739,0,100367.931096376,34828.4149760872
483.996630589672,680.243804116941,530.061943454425,696.34922798188,46.0653128647522,16.1054238649392,1.36286243872019,0,135194.983210913,0,100173.527090696,35022.8189826558
485.149014395457,684.001205241465,531.154791000376,700.1661653663,46.0057766049185,16.1649601248348,1.35787823359715,0,135194.988195252,0,100044.059672232,35152.2864012544
486.284631481443,686.828500327297,532.252935973326,703.03093256541,45.9683044918827,16.2024322381134,1.353549462503,0,135194.992524552,0,99962.5728984122,35233.7731756019
487.3874412613,688.955444442757,533.334329478626,705.179292954936,45.9468882173255,16.2238485121792,1.34975939246215,0,135194.996313553,0,99916.0011153042,35280.3449576413
488.446773085265,690.557607765363,534.383746905183,706.791370675147,45.9369738199189,16.2337629097834,1.34641470540373,0,135194.99965867,0,99894.4412887137,35301.9047846613
489.455954598237,691.767787454641,535.391109151168,708.003369631376,45.9351545529301,16.2355821767349,1.3434414258445,0,135195.002631868,0,99890.4851147586,35305.8609585354
490.411250240752,692.68568702893,536.350159638596,708.91751436071,45.938909397844,16.23182733178,1.34078104961372,0,135195.005292155,0,99898.6503921727,35297.6956810322
491.311051514241,693.38576847968,537.257442070913,709.610114652548,45.9463905566717,16.2243461728675,1.33838719885534,0,135195.007685822,0,99914.9189035512,35281.4271694692
492.155266118952,693.923437820705,538.111522107762,710.137918561697,45.9562559888096,16.2144807409927,1.33622288486367,0,135195.009850708,0,99936.372250377,35259.9738232154
492.944861239339,694.339820922495,538.912401447354,710.54301744446,45.9675402080151,16.2031965219646,1.33425834246736,0,135195.011815636,0,99960.9108884104,35235.4351855679
493.681524710818,694.665399403,539.661080792063,710.85658005115,45.9795560812448,16.1911806481499,1.33246935342322,0,135195.013603353,0,99987.0405796604,35209.3054930457
494.367415458617,694.922751098799,540.359236451835,711.101666835336,45.9918209932178,16.1789157365374,1.33083596644428,0,135195.015237523,0,100013.711830009,35182.6342434812
495.004981063025,695.128600825662,541.0089828274,711.295335790732,46.0040017643749,16.1667349650702,1.32934152828238,0,135195.016731288,0,100040.200107926,35156.1459648901
495.596825508466,695.29534704061,541.612699326023,711.450209952707,46.015873817557,16.154862912097,1.32797195411695,0,135195.018101316,0,100066.01704842,35130.3290248504
496.145614297326,695.432194063439,542.17290533432,711.575639756034,46.0272910369938,16.1434456925949,1.32671517875133,0,135195.019357949,0,100090.844908461,35105.5011646675
496.65400726738,695.545989472633,542.692170883384,711.678562586697,46.0381636160042,16.1325731140639,1.32556074377499,0,135195.020513427,0,100114.48839464,35081.8576795311
497.124611885527,695.641842232773,543.173053707665,711.764137140156,46.0484418221376,16.1222949073837,1.32449948581052,0,135195.021573496,0,100136.83935888,35059.5067141019
497.559951609553,695.723578335003,543.618055756658,711.836210917616,46.0581041471052,16.1126325826133,1.32352330016874,0,135195.02255011,0,100157.851029304,35038.4950441065
497.962445303824,695.794076353,544.029593977468,711.897664409618,46.0671486736442,16.1035880566178,1.32262496004842,0,135195.023449632,0,100177.519236637,35018.8268379556
498.334394713311,695.855514421307,544.40998153097,711.950664332979,46.0755868176588,16.0951499116719,1.32179797722347,0,135195.02427459,0,100195.868805878,35000.4772666889
