"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
493.531931003278,497.252484614648,533.705453863298,506.604802878133,40.1735228600191,9.35231826348434,1.17921251327789,0,107697.60494729,0,87361.2536261767,20337.5305336265
500.656463040693,537.350407051449,540.21748865495,547.315222560762,39.561025614257,9.96481550931358,1.14509912955691,0,107697.63906082,0,86029.3184752864,21669.4656846629
507.905261219695,572.566469087124,546.953551188369,583.044020241482,39.0482899686741,10.4775511543574,1.11417392780277,0,107697.669984849,0,84914.324678675,22784.459480102
515.139168237255,602.499209203651,553.776071393153,613.388147171793,38.6369031558983,10.8889379681421,1.08670182534843,0,107697.697459146,0,84019.7238288915,23679.0603320796
522.232432418492,627.214168098469,560.553371443695,638.419070196797,38.3209390252033,11.2049020983285,1.06267966198357,0,107697.721480203,0,83332.6289317224,24366.1552281424
529.079343381439,647.123208884943,567.168636682116,658.559756707953,38.0892933006773,11.4365478230091,1.04190920327528,0,107697.742250998,0,82828.8926534218,24869.8915067795
535.597495441893,662.839788651105,573.525720975159,674.437404241309,37.9282255332661,11.597615590204,1.02407677674637,0,107697.760082954,0,82478.6350439798,25220.149115751
541.728097956176,675.050761380727,579.551618375743,686.753082084453,37.8235204195673,11.702320703726,1.00882122174517,0,107697.775338124,0,82250.9435361757,25447.8406231705
547.434156628972,684.424823673072,585.196137589546,696.188683836041,37.7619809605739,11.7638601629694,0.99578184926213,0,107697.788378041,0,82117.1199652663,25581.6641946237
552.697417826783,691.559620581561,590.429657221601,703.353222310092,37.7322393948182,11.7936017285313,0.984626428697084,0,107697.79953304,0,82052.4440224003,25646.3401370683
557.514821617454,696.959540879307,595.239852836832,708.760350783475,37.7250312193783,11.8008099041677,0.975063660363958,0,107697.809096235,0,82036.7691400908,25662.015019805
561.894983387806,701.033572452494,599.628106423968,712.826290539617,37.7331230361627,11.7927180871229,0.966845617032959,0,107697.817313712,0,82054.3655869062,25644.4185724233
565.855009209125,704.104046271884,603.606069528233,715.878827076061,37.7510603191083,11.774780804177,0.959764756706136,0,107697.824394572,0,82093.3719625791,25605.41219675
569.417786316527,706.419882793676,607.192637545897,718.170872687291,37.7748512293707,11.7509898936152,0.953648646129295,0,107697.830510032,0,82145.1076232197,25553.676535458
572.609782372868,708.170544232736,610.411437157845,719.894730570867,37.8016547849769,11.724186338131,0.948354221647605,0,107697.835804721,0,82203.3945757371,25495.3895832059
575.459325260344,709.498772464035,613.288831728921,721.195107119545,37.8295064685766,11.6963346555105,0.943762487368076,0,107697.840398585,0,82263.9607850623,25434.8233760103
577.995305036015,710.511359702534,615.852397468727,722.180108393684,37.8570924327118,11.668748691149,0.939773992424307,0,107697.844386588,0,82323.9491614298,25374.8349991506
580.246229408204,711.287839136731,618.129801056751,722.930108612101,37.8835716485468,11.64226947537,0.936305135444854,0,107697.847855567,0,82381.5308054009,25317.2533553014
582.239565024572,711.887286097126,620.148005035224,723.504687210145,37.9084400106513,11.6174011130191,0.933285212566261,0,107697.850874954,0,82435.6094904254,25263.1746697408
584.001303354045,712.353531380683,621.93273217386,723.947943684548,37.9314288198147,11.5944123038643,0.930654083342233,0,107697.853506102,0,82485.600903797,25213.183256388
585.555698692416,712.719100487074,623.508128955103,724.29251134808,37.9524302626867,11.5734108610054,0.928360328070994,0,107697.855799885,0,82531.2705948432,25167.5135653703
586.925134897497,713.008160397729,624.896578414502,724.562558004426,37.9714435170043,11.5543976066975,0.926359787335969,0,107697.857800447,0,82572.6167754729,25126.1673847617
588.130085927295,713.23870850779,626.118622224178,724.776013334967,37.9885362968827,11.537304827177,0.924614395502431,0,107697.859546617,0,82609.7866966505,25088.9974643623
589.18914267629,713.424190746623,627.192960461984,724.946214084501,38.0038177856933,11.5220233378776,0.923091239797941,0,107697.86106871,0,82643.0177882933,25055.7663716568
590.119084854,713.574693872986,628.136504728627,725.08311512146,38.0174198746265,11.5084212484744,0.921761793295445,0,107697.862397135,0,82672.5968606908,25026.1872982373
590.934981786554,713.697822252518,628.964466172971,725.194178989378,38.0294843864173,11.4963567368605,0.920601282734424,0,107697.86355803,0,82698.8323212477,24999.9518380649
591.650310129743,713.7993419607,629.690464710652,725.285028502855,38.0401545809088,11.4856865421556,0.919588162258151,0,107697.864570686,0,82722.0357025011,24976.7484563474
592.277079721284,713.883653866124,630.326649416541,725.359925294256,38.0495696952576,11.4762714281318,0.918703671384719,0,107697.865455884,0,82742.5097892625,24956.2743702929
592.825961326134,713.954141288194,630.883822927962,725.422120810358,38.0578616018279,11.4679795221632,0.917931460578984,0,107697.866229403,0,82760.5413508822,24938.2428099815
593.306411945833,714.013425787463,631.371564882642,725.474113973857,38.0651529368088,11.4606881863942,0.917257272085408,0,107697.866901878,0,82776.3970717449,24922.387087405
