"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
530.286430641279,505.808860898287,533.705453863298,506.604802878133,3.41902322201853,0.795941979845224,0.10035851176508,0,9165.7536122384,0,7435.00030836994,1730.85366238023
571.24016610502,554.233001402096,574.643557789199,555.044574919768,3.40339168417901,0.811573517671969,0.0916837182594463,0,9165.76228700412,0,7401.00800088613,1764.84596983625
608.662776821772,596.888966195911,612.054947555616,597.711760663763,3.39217073384387,0.822794467851815,0.0848300581928925,0,9165.7691403265,0,7376.60694719786,1789.24702318684
641.98196601375,632.950905564576,645.367034136706,633.780802643147,3.38506812295559,0.829897078571072,0.079447725591308,0,9165.77452229155,0,7361.161625328,1804.69234468914
670.942886109203,662.333098800185,674.32437205036,663.166578061478,3.38148594115753,0.833479261292378,0.0752446378828608,0,9165.77872738693,0,7353.37182074237,1812.48215128245
695.576109640549,685.52472452901,698.956758138457,686.359041232383,3.38064849790809,0.834316703372782,0.0719789096692693,0,9165.78199057297,0,7351.55071851127,1814.30325097137
716.133304445572,703.356155804171,719.515050145125,704.189375307436,3.38174569955326,0.833219503264969,0.0694523728307104,0,9165.78452045294,0,7353.93669077307,1811.9172820527
733.010840610554,716.782347993379,736.394888302105,717.613265503643,3.38404769155073,0.83091751026427,0.0675046052929247,0,9165.78646603887,0,7358.94259746035,1806.91137318381
746.678147879795,726.729070810745,750.065117192388,727.557066699974,3.38696931259333,0.827995889228883,0.0660072535683867,0,9165.78796340626,0,7365.29594809358,1800.55802256626
757.620741221683,734.008299857886,761.010828032795,734.833178247724,3.39008681111153,0.824878389838023,0.0648586906027049,0,9165.78911007155,0,7372.07525345041,1793.77871531174
766.301069970832,739.287233100357,769.694192522531,740.109075750462,3.3931225516988,0.82184265010504,0.063979153346736,0,9165.78999146654,0,7378.67676819215,1787.17720242774
773.135715262808,743.090269033087,776.531630142996,743.909319354777,3.39591488018847,0.819050321689683,0.0633064794819802,0,9165.790664302,0,7384.74895952681,1781.10501125467
778.485265669333,745.81702685937,781.883651298652,746.633606431944,3.39838562931918,0.816579572573958,0.062792492331937,0,9165.79117832174,0,7390.1218451014,1775.73212571268
782.652810135206,747.765506916921,786.05332200132,748.579960252732,3.40051186611399,0.814453335810572,0.062400015318417,0,9165.7915708671,0,7394.74555491515,1771.10841596726
785.887568440671,749.154566072755,789.289872616499,749.967227098858,3.4023041758275,0.81266102610282,0.0621004558342975,0,9165.79187043909,0,7398.64310763921,1767.21086325571
788.391090295239,750.143218330211,791.794881623147,750.954392203577,3.40379132790792,0.811173873365805,0.0618718792684376,0,9165.79209758783,0,7401.87706525182,1763.97690421528
790.324329317915,750.84612729829,793.729339486762,751.656082330265,3.40501016884765,0.809955031974749,0.061697491153609,0,9165.79227099449,0,7404.52755405352,1761.32641443212
791.814588742332,751.34553813833,795.220588122551,752.154503959665,3.40599938021941,0.808965821335127,0.0615644511271967,0,9165.79240562662,0,7406.6786909065,1759.17527917124
792.96181868955,751.700224735558,796.368614599042,752.508394027619,3.40679590949126,0.808169292061082,0.0614629522315226,0,9165.79250712075,0,7408.41082169279,1757.4431483802
793.844052741277,751.952080080727,797.251485901274,752.759612123368,3.40743315999712,0.807532042641152,0.0613855099218199,0,9165.79258692451,0,7409.79658522812,1756.05738720631
794.521951328257,752.130912164686,797.929891588919,752.937937107291,3.40794026066247,0.807024942605108,0.0613264148414601,0,9165.79264738808,0,7410.89932520923,1754.95464859369
795.042513789053,752.257905053257,798.450855775361,753.064528268471,3.40834198630757,0.806623215213206,0.0612813131301664,0,9165.7926886912,0,7411.77291690523,1754.0810530991
795.44206250129,752.348102321095,798.850721531837,753.154408491368,3.40865903054711,0.806306170273223,0.061246885205037,0,9165.79272159594,0,7412.4623606047,1753.39160787645
795.74861364296,752.412181912473,799.15752207816,753.218238679443,3.40890843520086,0.806056766970068,0.0612206000951119,0,9165.79275081807,0,7413.00471541108,1752.84925600709
795.983744241881,752.457721110947,799.392848323596,753.263582231267,3.40910408171445,0.805861120319538,0.0612005279690493,0,9165.79277059239,0,7413.43016788518,1752.42380323518
796.164052939735,752.490096397537,799.573310126575,753.295804412523,3.40925718684031,0.805708014986153,0.0611851973080775,0,9165.79278547176,0,7413.76310995197,1752.0908607171
796.302297278569,752.51312276338,799.711674026584,753.318711217464,3.40937674801445,0.805588454083497,0.0611734858393902,0,9165.7927977736,0,7414.02310741584,1751.8308638436
796.408275845657,752.529507529467,799.817745785949,753.335002790864,3.40946994029218,0.805495261396659,0.0611645374738146,0,9165.79280583233,0,7414.22576313611,1751.62820723369
796.489510577819,752.541172318702,799.899053038211,753.34659505949,3.40954246039262,0.805422740788541,0.0611576990777394,0,9165.79281156672,0,7414.38346518553,1751.47050408028
796.551773362811,752.549481414492,799.961372174841,753.354847803415,3.40959881203031,0.805366388922865,0.0611524722335162,0,9165.79281629779,0,7414.50600733174,1751.34796143828
