"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
496.096198419606,497.849441099489,533.705453863298,506.604802878133,37.6092554436911,8.7553617786437,1.10394362945954,0,100823.28973861,0,81785.0033953035,19039.3902869354
505.579925585359,538.557211386735,542.645420786104,547.856333407907,37.065495200745,9.29912202117242,1.06732014476438,0,100823.326361187,0,80602.5435781408,20221.8501031906
514.976839820838,574.349316533057,551.590891091497,584.099882484007,36.6140512706587,9.75056595095025,1.03454351445544,0,100823.359137146,0,79620.8346099807,21203.55907068
524.145932620858,604.78969473625,560.401631165954,614.898613413311,36.2556985450951,10.1089186770605,1.0057253062987,0,100823.387956543,0,78841.5615685131,21982.8321133364
532.963657201699,629.925451410534,568.948057181212,640.305668653157,35.984399979513,10.3802172426238,0.980737641526503,0,100823.412944167,0,78251.5963100811,22572.7973717275
541.330274237588,650.165066853308,577.119736339768,660.740221973117,35.7894621021795,10.5751551198089,0.959286592275021,0,100823.434394893,0,77827.6848347938,22996.708846692
549.172650226706,666.129346226128,584.830535810464,676.836077864335,35.6578855837573,10.7067316382071,0.940987967092951,0,100823.452693467,0,77541.5588299326,23282.834851501
556.443963197872,678.518166783365,592.020325109594,689.306422093474,35.5763619117217,10.7882553101092,0.925429698865628,0,100823.468251444,0,77364.2776337065,23460.1160474366
563.121194709506,688.014817525651,598.653838580218,698.846790877459,35.5326438707117,10.8319733518078,0.91221432256134,0,100823.481468318,0,77269.2084787803,23555.1852038604
569.201363457729,695.230533780657,604.71763910994,706.078875350239,35.5162756522108,10.848341569582,0.900982474136981,0,100823.492698586,0,77233.6141871656,23590.7794938948
574.697304532127,700.681091875159,610.216125112597,711.526888516514,35.5188205804702,10.8457966413553,0.891422113520093,0,100823.502259018,0,77239.1483825089,23585.2452986227
579.633558244959,704.784387535852,615.167326144954,715.615236858589,35.5337678999947,10.8308493227365,0.883268820085505,0,100823.510414281,0,77271.6527903638,23552.7408927373
584.042699984146,707.869396860988,619.598976169833,718.677737896506,35.5562761856872,10.8083410355179,0.876301486568991,0,100823.517378296,0,77320.5992584623,23503.7944213201
587.96226201713,710.189833226969,623.54512477263,720.971587693648,35.5828627554996,10.7817544666795,0.870336273612338,0,100823.523345627,0,77378.4143541542,23445.9793277463
591.432277444396,711.938533284422,627.04337996271,722.692047988338,35.6111025183137,10.7535147039158,0.865220431333,0,100823.528461579,0,77439.8244796774,23384.5692023327
594.493405844423,713.260574023361,630.132772073801,723.985825016015,35.6393662293777,10.7252509926539,0.86082673924102,0,100823.53285484,0,77501.2866830118,23323.1069985679
597.185565464336,714.264344177305,632.852172847776,724.962354016059,35.66660738344,10.6980098387538,0.857048813675647,0,100823.536633119,0,77560.5252361602,23263.8684457721
599.546985081305,715.030459642046,635.23918117065,725.702880774817,35.6921960893452,10.6724211327711,0.853797280527942,0,100823.539884483,0,77616.1703792147,23208.2233025491
601.613590322961,715.618726177079,637.329383829575,726.267549892233,35.7157935066142,10.6488237151543,0.850996705441503,0,100823.542684302,0,77667.4852704216,23156.9084105858
603.41864778242,716.073465668014,639.155906915042,726.700823757263,35.7372591326225,10.6273580892495,0.848583145714656,0,100823.545098087,0,77714.1643730855,23110.2293081469
604.992601629096,716.427532795106,640.749185264334,727.035566381736,35.7565836352376,10.6080335866302,0.84650219559262,0,100823.547179028,0,77756.187393572,23068.2062876516
606.363049232078,716.705314174544,642.13689024076,727.296090387991,35.7738410086815,10.5907762134466,0.844707416923484,0,100823.548974373,0,77793.7152395517,23030.6784422378
607.55481333281,716.924952382329,643.343968375797,727.500414561313,35.7891550429871,10.5754621789838,0.84315906901611,0,100823.550522379,0,77827.0171045555,22997.3765768922
608.590077920952,717.099987484613,644.392754161665,727.661928466079,35.8026762407124,10.5619409814659,0.841823071525141,0,100823.551858827,0,77856.4202711119,22967.9734107867
609.488563032813,717.240564953782,645.303129281698,727.790615927117,35.814566248885,10.5500509733349,0.840670149802463,0,100823.553011839,0,77882.2762564883,22942.1174255008
610.267720218182,717.354322923483,646.092707862721,727.893952501122,35.8249876445388,10.5396295776398,0.839675124800124,0,100823.554006775,0,77904.9386003416,22919.4550815578
610.942935594517,717.447043398386,646.777033074532,727.977563140351,35.8340974800159,10.5305197419651,0.838816318530007,0,100823.554865151,0,77924.7488283462,22899.6448531234
611.527731401376,717.523130242248,647.369774842397,728.045704023397,35.8420434410213,10.5225737811496,0.838075053121429,0,100823.555606829,0,77942.0280975084,22882.365584374
612.033960003209,717.585960297764,647.882921791879,728.101615731349,35.8489617886704,10.5156554335853,0.837435226407251,0,100823.55624684,0,77957.0727209474,22867.3209611194
612.471986539737,717.638141686781,648.326963041897,728.147782406787,35.8549765021599,10.5096407200057,0.836882950854488,0,100823.55679892,0,77970.152303549,22854.241378322
