"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
523.448384196746,504.216976938482,533.705453863298,506.604802878133,10.2570696665513,2.38782593965108,0.301075535309792,0,27497.2608380442,0,22305.0009261879,5192.56098739166
558.108840773333,551.156783688794,568.299638878228,553.610881189892,10.1907981048952,2.45409750109801,0.278115461012931,0,27497.2837976635,0,22160.8869353332,5336.67497779127
590.027069874166,592.551971896846,600.168250961235,595.055686415531,10.1411810870696,2.50371451868436,0.259573548704793,0,27497.3023390557,0,22052.9898785196,5444.57203408479
618.775298790692,627.640732785318,628.882564844564,630.178362337442,10.107266053872,2.53762955212431,0.24471047467523,0,27497.3172026566,0,21979.2383226193,5518.32359051191
644.138601287534,656.345305048799,654.225613634756,658.903188307891,10.0870123472215,2.55788325909201,0.232873667373497,0,27497.3290401537,0,21935.1946571005,5562.36725672064
666.098170815051,679.120127940156,676.175891840627,681.68730252106,10.0777210255767,2.56717458090442,0.223498084211315,0,27497.3384161013,0,21914.9897696784,5582.57214450719
684.79442138791,696.738920046939,694.870939450618,699.307297590043,10.0765180627083,2.56837754310349,0.216104119361262,0,27497.3458086108,0,21912.3738092954,5585.18810343471
700.480646066195,710.096471263648,710.561395908631,712.66061702749,10.0807498424353,2.56414576384172,0.210292325049522,0,27497.3516214167,0,21921.5762280952,5575.98568564662
713.4768889876,720.066230685019,723.565108303242,722.622906975769,10.0882193156422,2.55667629074972,0.205735470182844,0,27497.3561785215,0,21937.8193279487,5559.74258604297
724.130561111434,727.420160858616,734.227826833509,729.967790741519,10.0972657220746,2.54762988290366,0.20216905180132,0,27497.3597418657,0,21957.4916232935,5540.07028762396
732.786812384899,732.797686499968,742.893546211318,735.335848278249,10.1067338264188,2.53816177828083,0.199381450031069,0,27497.3625288615,0,21978.0809419812,5519.48096833035
739.768886769005,736.70549483835,749.884773202005,739.234504011144,10.1158864329996,2.5290091727936,0.19720462623809,0,27497.3647080635,0,21997.9841799331,5499.5777327566
745.367027099266,739.532878056098,755.491328526181,742.05347223509,10.1243014269149,2.52059417899189,0.195505871015484,0,27497.3664070657,0,22016.28340702,5481.27850591669
749.833841305396,741.572508470219,759.965618484164,744.085626897605,10.1317771787677,2.51311842738526,0.194180784776108,0,27497.3677326871,0,22032.5401604028,5465.02175306907
753.384053804041,743.0410795129,763.52231001222,745.547718911212,10.1382562081797,2.50663939831183,0.193147470112308,0,27497.3687667381,0,22046.6294433787,5450.93247082944
756.196913309279,744.097314763269,766.340681890709,746.59844178696,10.1437685814297,2.50112702369033,0.192341814094107,0,27497.3695694118,0,22058.6166380109,5438.94527321501
758.419975126406,744.856606047924,768.568367640634,747.353109139238,10.148392514228,2.49650309131403,0.191713702544803,0,27497.3701984409,0,22068.6718320088,5428.89008013462
760.173391522902,745.402408567773,770.32561989784,747.895075799389,10.1522283749377,2.49266723161673,0.191224007096025,0,27497.3706903379,0,22077.0132861925,5420.54862815248
761.554174770482,745.794867463792,771.709557216966,748.284380622267,10.1553824464837,2.48951315847447,0.190842201700434,0,27497.3710686721,0,22083.8721231744,5413.68978769936
762.64013605411,746.077228123987,772.798093479077,748.564166306015,10.157957424967,2.48693818202808,0.190544485187274,0,27497.3713708182,0,22089.4716656679,5408.0902496355
763.493362525444,746.280539870274,773.653409868291,748.76538813261,10.1600473428471,2.48484826233546,0.190312306571286,0,27497.3715990551,0,22094.0163964502,5403.54551491155
764.163193299232,746.427077682039,774.324928660561,748.910237926785,10.1617353613292,2.48316024474668,0.190131210605614,0,27497.3717820937,0,22097.6871576939,5399.8747556104
764.688711583926,746.532816666293,774.851804821707,749.014619035399,10.1630932377813,2.48180236910646,0.189989934500773,0,27497.3719251354,0,22100.6399928123,5396.92192225764
765.100798617929,746.609214306457,775.264980417972,749.089928112528,10.1641818000424,2.48071380607037,0.189879703117185,0,27497.3720336815,0,22103.0071778886,5394.55473549599
765.423806530915,746.664490678664,775.588858451145,749.144334363859,10.1650519202301,2.4798436851957,0.189793679164723,0,27497.3721182116,0,22104.8993393171,5392.66257257359
765.676908714185,746.70454644645,775.842654410132,749.183696355331,10.165745695947,2.47914990888059,0.189726534619695,0,27497.3721840552,0,22106.4080224509,5391.15388813893
765.875182460516,746.733620421047,776.041480136137,749.212218350853,10.1662976756213,2.47859792980621,0.189674116976676,0,27497.3722377773,0,22107.6083562251,5389.95355566918
766.030472425872,746.754760311019,776.197208444241,749.232919897978,10.1667360183696,2.47815958695909,0.189633189263986,0,27497.3722784902,0,22108.5615753925,5389.00033628696
766.152076493714,746.770159670308,776.31916004684,749.24797172333,10.1670835531259,2.47781205302189,0.189601227772073,0,27497.3723122329,0,22109.317323702,5388.24458975865
766.247288868058,746.781399102516,776.414647566036,749.258936010569,10.1673586979777,2.4775369080529,0.189576264398056,0,27497.3723369415,0,22109.915653086,5387.6462601199
