"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
469.598768448157,491.680890755501,533.705453863298,506.604802878133,64.1066854151403,14.9239121226317,1.88172209566255,0,171857.880235617,0,139406.255786922,32453.50617079
454.732490103194,525.856260703694,517.367902163257,542.251446180991,62.6354120600632,16.3951854772966,1.90538959090918,0,171857.856567225,0,136206.828015199,35652.9339416174
441.696188428503,555.206668629266,503.002895153013,572.93055944221,61.3067067245102,17.7238908129433,1.92594021184777,0,171857.836016808,0,133317.428342231,38542.3336147889
430.164067468731,579.654061626131,490.297818604005,598.550908028475,60.1337511352738,18.8968464023439,1.94484700806061,0,171857.817110369,0,130766.721721839,41093.0402355381
419.858599914562,599.46335651325,478.974316091183,619.378237874022,59.1157161766203,19.9148813607715,1.96317775380157,0,171857.798779132,0,128552.905160788,43306.8567960971
410.546623648562,615.123253861383,468.78824649967,635.91222854772,58.2416228511084,20.7889746863369,1.98162381647126,0,171857.780333186,0,126652.103755618,45207.6582013845
402.035210106989,627.230131182754,459.529747362899,648.766191464425,57.4945372559099,21.5360602816716,2.00057527391618,0,171857.761382024,0,125027.493078829,46832.2688784692
394.166888303946,636.397154437395,451.02202897102,658.572611307805,56.8551406670734,22.1754568704105,2.0202096766734,0,171857.741747409,0,123637.062676206,48222.6992808803
386.814472485315,643.195368085979,443.118735937811,665.921702171215,56.3042634524956,22.7263340852353,2.04057208618906,0,171857.721385537,0,122439.126308332,49420.6356492909
379.875920592472,648.123195320663,435.700309734604,671.329403716046,55.8243891421323,23.2062083953835,2.06163635330449,0,171857.700320802,0,121395.592698337,50464.1692588183
373.26958072592,651.596496086737,428.669928775061,675.226745574792,55.4003480491402,23.6302494880551,2.08334659118555,0,171857.678609867,0,120473.473878888,51386.2880775708
366.930034459409,653.951213341887,421.949504297941,677.962341040635,55.019469838532,24.0111276987489,2.1056423222326,0,171857.656314322,0,119645.216967649,52214.5449889958
360.804609481964,655.452407304076,415.476035825079,679.811578498403,54.6714263431143,24.3591711943264,2.12847200086253,0,171857.633484991,0,118888.36235517,52971.3996018221
354.850540689309,656.305589451695,409.198470131049,680.988257547736,54.34792944174,24.682668096041,2.15179911420273,0,171857.610158618,0,118184.886711605,53674.8752461277
349.032708221834,656.668011548826,403.075094700756,681.656222607491,54.0423864789222,24.9882110586644,2.17560398890782,0,171857.58635332,0,117520.453662966,54339.3082943431
343.321861553954,656.658766329503,397.071430713482,681.939794707631,53.7495691595281,25.2810283781276,2.19988338239637,0,171857.562074077,0,116883.693770266,54976.0681871933
337.693238305495,656.367286191933,391.158559846062,681.932562188972,53.465321540567,25.5652759970386,2.22464912475698,0,171857.537308226,0,116265.569529103,55594.1924282475
332.125495597297,655.860221114273,385.311810651795,681.704503597349,53.1863150544982,25.8442824830764,2.24992652537912,0,171857.512030758,0,115658.842643892,56200.9193133908
326.599884566991,655.186861715765,379.509733795589,681.307610024704,52.9098492285983,26.1207483089385,2.27575291275571,0,171857.486204288,0,115057.640672645,56802.1212845564
321.099611755054,654.38333837229,373.733304382849,680.780243282152,52.6336926277954,26.3969049098614,2.30217647532845,0,171857.459780987,0,114457.111141606,57402.6508158557
315.609342888929,653.475830473829,367.965300129575,680.15047077079,52.3559572406462,26.6746402969608,2.32925546245679,0,171857.432701891,0,113853.148385284,58006.6135720696
310.114814552965,652.482995256093,362.189814211571,679.438593134998,52.0749996586054,26.9555978789056,2.3570577514256,0,171857.404899393,0,113242.178651104,58617.5833060408
304.602527297974,651.417791599885,356.391870440822,678.659045994349,51.7893431428487,27.2412543944638,2.38566076455027,0,171857.376295949,0,112620.990626097,59238.7713306162
299.059500106925,650.28883993433,350.557115719208,677.821821859673,51.4976156122829,27.5329819253432,2.41515171611536,0,171857.346805679,0,111986.600585764,59873.1613716315
293.473071084207,649.101428889183,344.671570574686,676.933526936354,51.1984994904786,27.8320980471708,2.44562817311089,0,171857.316329273,0,111336.143331326,60523.61862612
287.830733049568,647.858253872605,338.721423198985,675.998161260868,50.8906901494168,28.1399073882624,2.47719892294845,0,171857.284758588,0,110666.78182159,61192.9801359211
282.119995671223,646.559952266288,332.692855995903,675.017689478886,50.5728603246803,28.4577372125981,2.50998515192623,0,171857.251971487,0,109975.6297903,61884.1321663393
276.328268062761,645.205483818784,326.571896456966,673.992452962019,50.2436283942043,28.7869691432353,2.54412195099576,0,171857.217835039,0,109259.682765182,62600.079191808
270.442757599187,643.792392331809,320.34428637931,672.921461088996,49.9015287801224,29.1290687571863,2.57976017818146,0,171857.182196527,0,108515.75370386,63344.0082528446
264.450382202928,642.316975114917,313.995365220839,671.802589634559,49.5449830179108,29.4856145196424,2.61706872222567,0,171857.144888514,0,107740.410080886,64119.35187635
