"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
473.872547476114,492.675818230408,533.705453863298,506.604802878133,59.8329063871833,13.9289846477242,1.75627395594347,0,160400.688219156,0,130112.505400517,30289.9390925952
462.928310636657,527.940477523596,521.473210763758,543.157468431279,58.5449001271011,15.2169909076831,1.7648927475675,0,160400.679600096,0,127311.609846716,33090.8346461279
453.541274738755,558.407551096755,510.938646818627,574.772070051997,57.3973720798717,16.3645189552422,1.77120596634632,0,160400.673287594,0,124816.197902723,35586.2465908376
445.444820895071,583.943786875378,501.846148751518,601.304350053989,56.401327856447,17.360563178611,1.77649222497712,0,160400.668001214,0,122650.202345682,37752.2421477573
438.406718271935,604.77763233,493.961576125516,622.98466551123,55.5548578535813,18.2070331812293,1.78163577890518,0,160400.662857122,0,120809.470556613,39592.9739362877
432.229176630509,621.380607824896,487.075931526625,640.295743963577,54.8467548961161,18.9151361386805,1.78716452374647,0,160400.657328347,0,119269.631437298,41132.8130555724
426.747450587939,634.347398698528,481.007890088638,653.848850233037,54.2604395006995,19.5014515345081,1.79332922628237,0,160400.651164538,0,117994.631280045,42407.813213719
421.826993140898,644.299539463784,475.604294101447,664.284129537887,53.7773009605487,19.9845900741036,1.8001921559844,0,160400.644300401,0,116943.999283201,43458.4452093558
417.359658176056,651.821495661379,470.738722054224,672.204322818155,53.379063878168,20.3828271567765,1.80770427346579,0,160400.636788919,0,116077.993807942,44324.4506852499
413.259545202268,657.426518142478,466.308726772299,678.139227607303,53.0491815700315,20.712709464825,1.81576240067079,0,160400.6287306,0,115360.632473007,45041.8120199934
409.458959085931,661.544517134891,462.232421380601,682.532945874845,52.7734622946692,20.9884287399533,1.82424637993245,0,160400.620246112,0,114761.053948901,45641.3905435906
405.904775506665,664.523674670347,458.444960002203,685.745381209872,52.5401844955377,21.221706539525,1.83304030430736,0,160400.611453145,0,114253.768564787,46148.6759286625
402.555342248919,666.639192897881,454.895264394074,688.061161787816,52.3399221451544,21.4219688899343,1.84204277181561,0,160400.602450734,0,113818.278502226,46584.1659912803
399.37793551442,668.10475385354,451.543173321807,689.701407081234,52.1652378073874,21.5966532276934,1.85117039360921,0,160400.593323095,0,113438.410329117,46964.0341643719
396.346727333147,669.084117114717,448.357068342162,690.835667140448,52.0103410090158,21.7515500257305,1.86035759803781,0,160400.584135163,0,113101.572095249,47300.8723975126
393.441192102133,669.70157750743,445.311956723375,691.592703920896,51.8707646212419,21.8911264134667,1.869554681718,0,160400.574937998,0,112798.049592255,47604.394900424
390.644873964523,670.050800943486,442.387956751736,692.069609191276,51.7430827872126,22.0188082477904,1.87872524581326,0,160400.565768074,0,112520.392959429,47882.0515338907
387.944441939346,670.20199171386,439.569118975075,692.339205712941,51.6246770357293,22.1372139990804,1.8878436202067,0,160400.556649279,0,112262.908075114,48139.5364177853
385.328969841251,670.20755122424,436.842518348967,692.455893751539,51.5135485077157,22.2483425272991,1.89689255451231,0,160400.547600791,0,112021.248224801,48381.1962685442
382.789389332155,670.106463610165,434.197559772089,692.460184204966,51.4081704399347,22.3537205948017,1.90586127355346,0,160400.538631466,0,111792.093312544,48610.3511801961
380.318075017476,669.927650837943,431.625449024196,692.382167866159,51.3073740067197,22.4545170282161,1.91474390248186,0,160400.529749271,0,111572.901612642,48829.542880531
377.908529603501,669.692515945828,429.118790490876,692.244146093561,51.2102608873748,22.5516301477326,1.9235382238985,0,160400.520955323,0,111361.719638906,49040.7248546404
375.555144560303,669.416858262952,426.671281356004,692.062612502131,51.1161367957011,22.645754239179,1.93224471534631,0,160400.512248337,0,111157.037598108,49245.4068949442
373.253017630682,669.112308916995,424.277478828525,691.849738754063,51.0244611978426,22.7374298370678,1.94086581432202,0,160400.503627304,0,110957.680046525,49444.7644465935
370.997813099283,668.787403153433,421.932622502431,691.614484785074,50.9348094031481,22.8270816316412,1.94940536336071,0,160400.495087491,0,110762.723452809,49639.7210400457
368.785654229647,668.448379404359,419.632498278268,691.363426390437,50.8468440486218,22.915046986078,1.95786819540808,0,160400.486624465,0,110571.434188139,49831.0103045208
366.613039931867,668.099773688882,417.373333603647,691.101371052111,50.7602936717801,23.0015973632293,1.9662598269133,0,160400.478233506,0,110383.221930801,50019.2225625322
364.476779718376,667.744861198114,415.151716334595,690.831815616682,50.674936616219,23.0869544185674,1.97458623298735,0,160400.469906616,0,110197.604667271,50204.8398255779
362.373942496946,667.385984033827,412.964531439683,690.557286126229,50.5905889427378,23.1713020924019,1.98285368479264,0,160400.461639932,0,110014.18240377,50388.2620898466
360.3018158765,667.024794268572,410.808911209776,690.279589970045,50.5070953332763,23.2547957014732,1.99106863346242,0,160400.453424135,0,109832.617385991,50569.8271067772
