"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
484.98437294786,495.262629664949,533.705453863298,506.604802878133,48.7210809154372,11.342173213184,1.4301087927015,0,130611.988978883,0,105948.75439791,24664.6646897653
484.248296249431,533.29405326002,532.09609208267,545.50951155537,47.8477958332385,12.2154582953501,1.40936989329202,0,130612.009717711,0,104049.710596854,26563.7084907508
484.298085754167,566.520028517811,531.394679119861,579.48668928051,47.096593365694,12.9666607626991,1.38935168410535,0,130612.029735495,0,102416.147378601,28197.2717085785
484.969513293589,594.656372095125,531.442134086886,608.247005430077,46.4726207932966,13.5906333349518,1.37080352088378,0,130612.048283344,0,101059.258007885,29554.1610789802
486.110814654718,617.836041183268,532.081935399617,631.928174567165,45.9711207448988,14.0921333838969,1.35413340595551,0,130612.064954649,0,99968.6971159689,30644.7219720861
487.588511132187,636.49055432752,533.168861872224,650.973457716156,45.5803507400372,14.482903388636,1.33947057752084,0,130612.079617211,0,99118.9295309062,31494.4895568823
489.290254210957,651.217737871646,534.575003923938,665.996242287296,45.2847497129805,14.77850441565,1.32675064236537,0,130612.092337053,0,98476.116193703,32137.3028939927
491.125098015294,662.668865642278,536.19273203622,677.664485749673,45.0676340209259,14.995620107395,1.3157973039124,0,130612.103289718,0,98003.9768917579,32609.4421952645
493.02196824189,671.470016201597,537.935056925752,686.62018164624,44.9130886838613,15.1501654446431,1.30638622648985,0,130612.112701195,0,97667.9029448679,32945.5161425536
494.927128309585,678.177634459584,539.734172306694,693.433844591442,44.8070439971095,15.2562101318581,1.29828733727481,0,130612.120801091,0,97437.2984044767,33176.1206839521
496.80128457282,683.260608943594,541.538992845443,698.586154799463,44.7377082726227,15.3255458558695,1.29128846837557,0,130612.127798927,0,97286.521091933,33326.8979954619
498.616756025792,687.099471680613,543.312332785818,702.46714904917,44.6955767600266,15.3676773685561,1.2852056748161,0,130612.133881917,0,97194.9019981734,33418.5170894182
500.354941080945,689.994821268295,545.028149621605,705.384866856467,44.67320854066,15.3900455881719,1.27988537227793,0,130612.139202761,0,97146.2601179962,33467.1589701373
502.00417517198,692.179516423557,546.669082662081,707.577863062381,44.6649074901013,15.3983466388241,1.27520217476558,0,130612.143886162,0,97128.2086718797,33485.2104164573
503.557987726788,693.831401124227,548.224377591893,709.2282653875,44.6663898651054,15.3968642632729,1.27105493703129,0,130612.14803221,0,97131.4322412726,33481.9868458747
505.013722624621,695.084916773948,549.688203747236,710.473689780274,44.6744811226154,15.3887730063257,1.26736242347397,0,130612.151725948,0,97149.0274718913,33464.3916164797
506.371468310552,696.040951253337,551.05832733485,711.41734635805,44.6868590242976,15.376395104713,1.26405930316105,0,130612.155029219,0,97175.9444294106,33437.4746591119
507.633240898538,696.774824225716,552.335086641646,712.136232611392,44.7018457431078,15.3614083856762,1.26109274465853,0,130612.157995285,0,97208.5345148647,33404.8845731648
508.80236828282,697.342572128915,553.520612959094,712.687581580991,44.7182446762744,15.3450094520761,1.25841965768632,0,130612.160667429,0,97244.1955985231,33369.2234885636
509.883030892959,697.785795603488,554.618245929587,713.113834695223,44.7352150366285,15.3280390917347,1.25600452467916,0,130612.16308259,0,97281.0993064749,33332.3197806395
510.879922851006,698.135345475869,555.632099767505,713.446422688064,44.7521769164989,15.3110772121958,1.25381772747642,0,130612.165270108,0,97317.9845727858,33295.4345150495
511.798004739223,698.414097439141,556.56674495039,713.708611356378,44.7687402111671,15.2945139172366,1.25183427040611,0,130612.167252932,0,97354.0030766008,33259.4160106019
512.642325530647,698.639025665155,557.426977380158,713.917627944662,44.7846518495106,15.2786022795066,1.25003281146201,0,130612.169055725,0,97388.6044900186,33224.814598518
513.417896415026,698.822744415895,558.217653279332,714.086241680012,44.7997568643063,15.2634972641167,1.24839492814499,0,130612.170692316,0,97421.4518216602,33191.9672655843
514.129603332755,698.97464983543,558.943573174999,714.223934121864,44.8139698422442,15.2492842864341,1.24690456047392,0,130612.172183239,0,97452.3593319312,33161.0597558684
514.782148241517,699.101763348197,559.60940231217,714.337763406165,44.8272540706525,15.2360000579675,1.24554758592421,0,130612.173540087,0,97481.2471855369,33132.171902136
515.380011571356,699.209353471441,560.219617962804,714.433001208155,44.839606391448,15.2236477367133,1.24431149305019,0,130612.174775182,0,97508.1085149166,33105.3105717588
515.927430205388,699.301393683693,560.778476452547,714.513601565684,44.8510462471592,15.2122078819914,1.24318512825266,0,130612.175903698,0,97532.9855997498,33080.4334890769
516.428386743825,699.380899321985,561.289994541853,714.582545652225,44.8616077980274,15.2016463302405,1.24215849688335,0,130612.17692841,0,97555.9527248212,33057.4663620862
516.8866068587,699.450175383972,561.757941162448,714.642095209153,44.8713343037478,15.1919198251803,1.24122260543663,0,130612.177865738,0,97577.1039625679,33036.315125775
