"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
458.486942976411,489.094079320961,533.705453863298,506.604802878133,75.2185108868864,17.510723557172,2.20788725890452,0,201646.57947589,0,163570.006789529,38078.7805736199
433.437191405794,520.368926515684,506.643178761374,539.892173603979,73.2059873555804,19.5232470882944,2.2809219739429,0,201646.506440776,0,159193.577586153,42455.2097765964
410.873830749332,546.659228897625,482.196280231356,568.066013859502,71.3224494820236,21.4067849618775,2.35066572690266,0,201646.43669708,0,155097.640307771,46551.1470550362
390.271792011919,568.014033525347,459.855951010499,591.159108970818,69.5841589985798,23.1450754454705,2.41931657166424,0,201646.36804656,0,151317.557681479,50331.2296816527
371.202291975742,584.78112897069,439.192680283598,609.519975106803,67.9903883078562,24.7388461361137,2.48869203431241,0,201646.298670922,0,147851.747475602,53797.0398873543
353.31340992847,597.485485506381,419.841174910321,623.686954968405,66.5277649818514,26.2014694620245,2.56025417562341,0,201646.227108576,0,144671.130037896,56977.6573248562
336.315822697244,606.72090977063,401.490825205435,634.275141706418,65.1750025081907,27.5542319357884,2.63518878796458,0,201646.152174188,0,141729.415765806,59919.3715971705
319.971254353089,613.070819857184,383.878141760542,641.893166893513,63.9068874074527,28.822347036329,2.71450824024942,0,201646.072854307,0,138971.775482957,62677.0118795907
304.082735457939,617.060228812804,366.7797910127,647.092407702121,62.6970555547612,30.0321788893176,2.79915521110524,0,201645.988207982,0,136340.87782192,65307.9095412729
288.486412261645,619.133137883557,350.00598229685,650.342802292414,61.5195700352043,31.2096644088574,2.89009638541029,0,201645.897266771,0,133780.32042511,67868.4669380462
273.044847706311,619.647123996083,333.394391607564,652.026814538752,60.3495439012522,32.3796905426686,2.98840482070955,0,201645.798958029,0,131235.984191676,70412.8031711742
257.641785222967,618.877716014042,316.804882292779,652.443853388246,59.1630970698125,33.5661373742041,3.09533539030963,0,201645.692027668,0,128655.939545939,72992.8478171192
242.178340654291,617.027146569641,300.115228393046,651.819493274879,57.9368877387547,34.792346705238,3.21240032378773,0,201645.574962682,0,125989.427456805,75659.3599062008
226.570602569297,614.234046727354,283.217984339088,650.31589940144,56.6473817697908,36.0818526740855,3.34145287998763,0,201645.445909873,0,123185.2706394,78463.5167233534
210.748671759013,610.582155141296,266.018625085043,648.04143625927,55.2699533260293,37.4592811179735,3.48478779417928,0,201645.302575234,0,120189.917803487,81458.8695595411
194.657256623931,606.107088957387,248.435116336572,645.058463688765,53.7778597126413,38.9513747313775,3.64526802797991,0,201645.142095035,0,116945.214344261,84703.5730188016
178.258058046852,600.8007810445,230.399164417608,641.38890911762,52.1411063707551,40.5881280731199,3.82648876455642,0,201644.960873986,0,113385.934160588,88262.8532021621
161.534317374238,594.613470410807,211.859535211525,637.017487017525,50.3252178372863,42.4040166067176,4.0329913564492,0,201644.754371674,0,109437.106986979,92211.6803760511
144.498045453012,587.453270136723,192.788013783374,631.892536250389,48.2899683303623,44.4392661136654,4.27054122483605,0,201644.516821857,0,105011.257927476,96637.5294356061
127.200550474367,579.183449486751,173.188779317225,625.924455087845,45.9882288428586,46.7410056010936,4.54648235468994,0,201644.240880563,0,100005.900347812,101642.887015106
109.74682054079,569.617792685357,153.112133535978,618.981714134119,43.3653129951884,49.3639214487613,4.87017193081192,0,201643.917190982,0,94302.1133683418,107346.673994571
92.3138370926177,558.514944751942,132.673493505546,610.884522783,40.3596564129287,52.3695780310587,5.25347066971881,0,201643.533892325,0,87766.0192371176,113882.768125877
75.1714898363651,545.573870480969,112.078001855656,601.39659290562,36.9065120192911,55.8227224246516,5.71119512502628,0,201643.076167772,0,80256.8191046938,121391.968258204
58.7015591748817,530.434956194671,91.6493342891663,590.21641552437,32.9477751142846,59.7814593296992,6.26128877354677,0,201642.526074213,0,71648.1586194625,130000.628743524
43.4041104739609,512.695370379372,71.8571035412525,576.971611756088,28.4529930672916,64.2762413767163,6.92419229065308,0,201641.863170748,0,61873.8155584877,139774.971804551
29.8713902792567,491.952471833423,53.3291237527839,561.223972803884,23.4577334735272,69.2715009704604,7.7205099336461,0,201641.066853061,0,51011.1351353639,150637.652227631
18.7014482454939,467.890496522997,36.8223433894868,542.498835822996,18.1208951439929,74.6083392999998,8.66592667506302,0,201640.121436331,0,39405.6583517397,162243.129011266
10.3335303793461,440.409535498812,23.1154195573421,520.356880764831,12.781889177996,79.9473452660187,9.76361412083679,0,201639.023748933,0,27795.467830676,173853.319532378
4.84196851025759,409.743181457533,12.798235995763,494.516148416033,7.95626748550545,84.7729669584994,10.9989557193458,0,201637.788407313,0,17301.6816110663,184347.105751966
1.81944975225614,376.44055591355,6.00477214169659,464.984467968112,4.18532238944045,88.5439120545619,12.348032241589,0,201636.439330785,0,9101.39277666151,192547.394586366
