"stock.s_1","stock.s_2","stock_g.sg_1","stock_g.sg_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2"
486.67455096,453.18756258,486.67455096,453.18756258,NA,NA,NA,NA,NA,NA,NA,NA
462.760722003872,490.089006795753,533.705453863298,506.604802878133,70.9447318594252,16.5157960823799,2.08243911919999,0,190189.387460758,0,154276.256404201,35915.213495676
441.625103613316,522.49134930934,510.77677682889,540.800204035529,69.1516732155737,18.3088547261897,2.1347007450604,0,190189.335199041,0,150377.075057872,39814.3948419145
422.731707441796,549.986364149542,490.228262387693,569.950337145337,67.496554945897,19.9639729957952,2.1833263351582,0,190189.286573297,0,146777.858542996,43413.6113566362
405.639298963105,572.577781150363,471.6344268087,594.043181246289,65.9951278455946,21.4654000959268,2.23016938412184,0,190189.239729876,0,143512.858503846,46678.6113954143
389.982448596707,590.584583318493,454.629821046804,613.397738810378,64.6473724500971,22.8131554918855,2.27667822199146,0,190189.193222041,0,140582.032612814,49609.4372874491
375.458978864179,604.520519850076,438.90067646379,628.539350192278,63.4416975996115,24.018830342202,2.32391656958498,0,190189.145983326,0,137960.174759546,52231.2951403492
361.820078402721,614.983155377639,424.179591402049,640.084170319747,62.3595129993273,25.1010149421085,2.37263547175826,0,190189.097263603,0,135606.858530218,54584.6113688561
348.861594706585,622.5706277823,410.240706382695,648.652044047754,61.37911167611,26.0814162654533,2.42336445800174,0,190189.046534893,0,133474.879989241,56716.5899101106
336.416128102667,627.829900005023,396.894546306515,654.812009742547,60.4784182038482,26.9821097375244,2.47649845202977,0,190188.993400485,0,131516.233964,58675.235934937
324.345965917959,631.231531240162,383.982581766619,659.055443333002,59.6366158486598,27.8239120928402,2.53236895980808,0,190188.937530254,0,129685.652431208,60505.8174680054
312.536961990393,633.162912366256,371.371853295645,661.788549002732,58.8348913052517,28.6256366364765,2.5912973654049,0,190188.878602345,0,127942.224018942,62249.2458807686
300.893404245711,633.932392206651,358.94998872779,663.336335666432,58.056584482079,29.4039434597816,2.65363321675977,0,190188.816266781,0,126249.719729111,63941.7501708865
289.33383509446,633.778636545945,346.620822409195,663.952177172873,57.2869873147346,30.1735406269272,2.71978212068643,0,190188.750117445,0,124576.15543751,65615.3144620557
277.787737657879,632.881593970778,334.30070147105,663.829158099117,56.5129638131711,30.9475641283388,2.79022778795479,0,190188.679671448,0,122892.965649342,67298.5042498933
266.192981141558,631.373040506024,321.915478156948,663.111071432311,55.7224970153901,31.7380309262862,2.86555202461022,0,190188.604347573,0,121174.018305724,69017.4515938734
254.49392383358,629.345742510327,309.398142566217,661.902051719134,54.9042187326367,32.5563092088071,2.94645569299973,0,190188.523443399,0,119394.592168626,70796.8777304654
242.640093309985,626.860908337794,296.687038377458,660.274491211831,54.0469450674729,33.4135828740367,3.03378312998393,0,190188.436116105,0,117530.366759508,72661.1031397262
230.585394006871,623.953929022595,283.724614790827,658.27523618008,53.1392207839557,34.3213071574846,3.12855227652472,0,190188.341346808,0,115556.43154772,74635.0383513641
218.287828936084,620.638552017691,270.45669345977,655.930215435272,52.168864523686,35.291663417581,3.23199283055874,0,190188.237905877,0,113446.296978328,76745.1729203789
205.709764074142,616.909670962863,256.832265466495,653.247697511994,51.1225013923529,36.3380265491311,3.34559504871504,0,190188.12430413,0,111170.878035858,79020.5918633215
192.818811492285,612.744899797798,242.803879352737,650.220359878827,49.9850678604516,37.47546008103,3.47117235796395,0,190187.998726816,0,108697.417602487,81494.0522966864
179.589461873667,608.105061679718,228.328737801439,646.826313693559,48.7392759277722,38.7212520138408,3.61094164615497,0,190187.858957814,0,105988.321231341,84203.1486681188
166.005659189208,602.933680316691,213.370689712734,643.029177734702,47.3650305235259,40.0954974180106,3.7676258776446,0,190187.702273416,0,102999.890226092,87191.5796732016
152.064577378219,597.155526650793,197.903387444832,638.777244525656,45.8388100666124,41.621717874863,3.94458428735379,0,190187.525314873,0,99680.9746086971,90510.4952904634
137.781920803323,590.674262050894,181.914973620833,634.001737174963,44.1330528175092,43.3274751240686,4.14597529061939,0,190187.323924092,0,95971.6386815783,94219.8312178049
123.199100814228,583.369254103498,165.414756498376,628.614126360792,42.2156556841481,45.2448722572941,4.37695521439673,0,190187.092943874,0,91802.0711319928,98389.3987670954
108.392582008775,575.091766099178,148.442394942303,622.50248110717,40.0498129335277,47.4107150079922,4.64390955257477,0,190186.825989705,0,87092.2342946646,103099.235604593
93.4854276428494,565.661014211979,131.08006880305,615.526900993302,37.5946411602009,49.8658867813227,4.95469791462165,0,190186.515201351,0,81753.2232068694,108438.246692396
78.6603925781157,554.861176202728,113.467804564053,607.514292158262,34.8074119859374,52.6531159555341,5.31886066341394,0,190186.151038489,0,75692.1208321649,114499.349066987
64.1724759184227,542.441503793637,95.8212748570093,598.253232796544,31.6487989385866,55.8117290029074,5.74767128630629,0,190185.722227914,0,68823.4079115168,121368.061987684
